Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Case 39,https://www.imdb.com/title/tt0795351/,6.2,76073,109.0,"['Horror', 'Mystery', 'Thriller']",R,2.5,IMDB,"['USA', 'Canada']",['English'],2010-10-01,10.0,2010.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Last Resort,https://www.imdb.com/title/tt1124048/,3.0,1264,75.0,"['Horror', 'Thriller']",R,,IMDB,['USA'],['English'],2009-07-30,7.0,2009.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
A Perfect Getaway,https://www.imdb.com/title/tt0971209/,6.5,66354,98.0,"['Drama', 'Mystery', 'Thriller']",R,6.3,IMDB,['USA'],['English'],2009-08-07,8.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Macabre,https://www.imdb.com/title/tt1447791/,6.5,2827,95.0,"['Drama', 'Horror', 'Thriller']",Not Rated,,IMDB,"['Indonesia', 'Singapore']",['Indonesian'],2013-11-01,11.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Snarveien,https://www.imdb.com/title/tt1278124/,5.2,1362,77.0,"['Horror', 'Thriller']",,,IMDB,['Norway'],"['Norwegian', 'Swedish']",2009-07-31,7.0,2009.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Neighbor,https://www.imdb.com/title/tt1362103/,4.0,1793,90.0,"['Horror', 'Thriller']",R,,IMDB,['USA'],['English'],2012-09-04,9.0,2012.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Give 'em Hell Malone,https://www.imdb.com/title/tt1258137/,5.9,6002,96.0,"['Action', 'Crime', 'Thriller']",R,,IMDB,['USA'],['English'],2009-07-25,7.0,2009.0,2000.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Sit ting fung wan,https://www.imdb.com/title/tt1349853/,7.1,2796,100.0,"['Crime', 'Thriller']",,,IMDB,"['Hong Kong', 'Singapore', 'China']",['Cantonese'],2009-07-24,7.0,2009.0,2000.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Formosa Betrayed,https://www.imdb.com/title/tt1121786/,6.1,1368,103.0,['Thriller'],R,5.2,IMDB,['USA'],['English'],2010-02-26,2.0,2010.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Balibo,https://www.imdb.com/title/tt1111876/,7.1,2490,111.0,"['Drama', 'Mystery', 'Thriller']",Not Rated,,IMDB,['Australia'],['English'],2009-08-13,8.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Orphan,https://www.imdb.com/title/tt1148204/,6.9,186382,123.0,"['Horror', 'Mystery', 'Thriller']",R,4.2,IMDB,"['USA', 'Canada', 'Germany']","['English', 'American Sign Language', 'Estonian']",2009-07-24,7.0,2009.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Command Performance,https://www.imdb.com/title/tt1210801/,5.6,3099,93.0,"['Action', 'Drama', 'Thriller']",R,,IMDB,['USA'],"['English', 'Russian']",2010-06-30,6.0,2010.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Dread,https://www.imdb.com/title/tt1331307/,5.7,11556,98.0,"['Drama', 'Horror', 'Thriller']",R,,IMDB,"['UK', 'USA']",['English'],2009-10-30,10.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Sweet Karma,https://www.imdb.com/title/tt1467088/,5.2,1834,85.0,"['Crime', 'Drama', 'Thriller']",R,,IMDB,['Canada'],"['English', 'Russian']",2010-11-01,11.0,2010.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Angel of Death,https://www.imdb.com/title/tt1269734/,5.0,2113,77.0,"['Action', 'Crime', 'Thriller']",R,,IMDB,['USA'],['English'],2009-07-07,7.0,2009.0,2000.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Dolan's Cadillac,https://www.imdb.com/title/tt0963965/,5.7,6750,89.0,"['Crime', 'Thriller']",R,,IMDB,"['Canada', 'UK']","['English', 'Spanish', 'Chinese']",2010-04-01,4.0,2010.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Exam,https://www.imdb.com/title/tt1258197/,6.8,102334,101.0,"['Mystery', 'Thriller']",Not Rated,,IMDB,['UK'],"['English', 'French', 'Cantonese']",2010-06-17,6.0,2010.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
New York,https://www.imdb.com/title/tt1328634/,6.8,10028,153.0,"['Crime', 'Drama', 'Thriller']",Not Rated,3.5,IMDB,['India'],"['Hindi', 'English']",2009-06-26,6.0,2009.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Johan Falk: GSI - Gruppen fÃÂ¶r sÃÂ¤rskilda insatser,https://www.imdb.com/title/tt1295905/,6.9,3383,118.0,"['Action', 'Crime', 'Thriller']",,,IMDB,"['Sweden', 'Germany']",['Swedish'],2009-06-26,6.0,2009.0,2000.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Bhramaram,https://www.imdb.com/title/tt1459027/,7.4,1366,150.0,"['Crime', 'Drama', 'Thriller']",,,IMDB,['India'],['Malayalam'],2009-06-25,6.0,2009.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Legend of the Bog,https://www.imdb.com/title/tt0928375/,3.1,1042,90.0,"['Horror', 'Thriller']",R,,IMDB,['Ireland'],['English'],2009-06-23,6.0,2009.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
High Lane,https://www.imdb.com/title/tt1433562/,5.6,7221,90.0,"['Adventure', 'Horror', 'Thriller']",Not Rated,,IMDB,['France'],['French'],2009-06-24,6.0,2009.0,2000.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Tony,https://www.imdb.com/title/tt1120945/,6.2,3188,76.0,"['Drama', 'Horror', 'Thriller']",Unrated,,IMDB,['UK'],['English'],2010-01-30,1.0,2010.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Evil Things,https://www.imdb.com/title/tt1413527/,4.2,1584,86.0,"['Horror', 'Mystery', 'Thriller']",R,,IMDB,['USA'],['English'],2011-07-11,7.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Taking of Pelham 123,https://www.imdb.com/title/tt1111422/,6.4,182418,106.0,"['Action', 'Crime', 'Thriller']",R,5.5,IMDB,"['USA', 'UK']","['English', 'Ukrainian']",2009-06-12,6.0,2009.0,2000.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Penance,https://www.imdb.com/title/tt1261414/,3.4,1005,85.0,"['Horror', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2009-05-30,5.0,2009.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Autumn,https://www.imdb.com/title/tt1198333/,3.2,1518,110.0,"['Horror', 'Sci_Fi', 'Thriller']",R,,IMDB,['Canada'],['English'],2010-07-30,7.0,2010.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
I Come with the Rain,https://www.imdb.com/title/tt1024744/,5.4,2967,114.0,['Thriller'],Not Rated,,IMDB,"['France', 'Hong Kong', 'Ireland', 'Spain', 'UK']",['English'],2011-04-22,4.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Map of the Sounds of Tokyo,https://www.imdb.com/title/tt1185376/,6.0,2170,109.0,"['Drama', 'Thriller']",R,,IMDB,['Spain'],"['Japanese', 'English', 'Catalan']",2009-08-28,8.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Devil's Ground,https://www.imdb.com/title/tt1153102/,4.4,1457,89.0,"['Horror', 'Thriller']",R,,IMDB,['Canada'],['English'],2009-05-19,5.0,2009.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Daniel and Ana,https://www.imdb.com/title/tt1392888/,6.2,1372,90.0,"['Drama', 'Thriller']",Not Rated,4.3,IMDB,"['Mexico', 'Spain']",['Spanish'],2010-08-27,8.0,2010.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Dogtooth,https://www.imdb.com/title/tt1379182/,7.3,78551,97.0,"['Drama', 'Thriller']",Not Rated,7.3,IMDB,['Greece'],['Greek'],2009-11-11,11.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Hierro,https://www.imdb.com/title/tt1318025/,5.7,3153,94.0,"['Mystery', 'Thriller']",Not Rated,,IMDB,['Spain'],['Spanish'],2010-01-15,1.0,2010.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Fuk sau,https://www.imdb.com/title/tt1329454/,6.5,6075,108.0,"['Action', 'Crime', 'Thriller']",Not Rated,7.6,IMDB,"['Hong Kong', 'France']","['Cantonese', 'English', 'French']",2009-05-20,5.0,2009.0,2000.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Mother,https://www.imdb.com/title/tt1216496/,7.8,48076,129.0,"['Crime', 'Drama', 'Thriller']",R,7.9,IMDB,['South Korea'],['Korean'],2009-05-28,5.0,2009.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Grudge 3,https://www.imdb.com/title/tt1053859/,4.7,17015,90.0,"['Horror', 'Mystery', 'Thriller']",R,,IMDB,"['USA', 'Japan']","['English', 'Japanese']",2009-06-02,6.0,2009.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Angels & Demons,https://www.imdb.com/title/tt0808151/,6.7,266758,138.0,"['Action', 'Mystery', 'Thriller']",PG-13,4.8,IMDB,"['USA', 'Italy']","['English', 'Italian', 'Latin', 'French', 'Swiss German', 'German', 'Chinese', 'Spanish', 'Polish']",2009-05-15,5.0,2009.0,2000.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Crush,https://www.imdb.com/title/tt1170350/,4.4,1366,82.0,"['Horror', 'Mystery', 'Thriller']",R,,IMDB,['Australia'],['English'],2009-04-30,4.0,2009.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Never Surrender,https://www.imdb.com/title/tt1307989/,2.6,1797,87.0,"['Action', 'Drama', 'Thriller']",R,,IMDB,['USA'],['English'],2010-10-03,10.0,2010.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2:13,https://www.imdb.com/title/tt1002561/,4.9,1119,96.0,"['Drama', 'Mystery', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2009-04-25,4.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Don McKay,https://www.imdb.com/title/tt1281374/,5.8,2228,87.0,"['Drama', 'Mystery', 'Thriller']",R,5.0,IMDB,['USA'],['English'],2009-04-24,4.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Paintball,https://www.imdb.com/title/tt1205071/,3.8,2365,86.0,"['Action', 'Thriller']",Not Rated,,IMDB,['Spain'],['English'],2009-07-10,7.0,2009.0,2000.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Obsessed,https://www.imdb.com/title/tt1198138/,5.0,28812,108.0,"['Drama', 'Romance', 'Thriller']",PG-13,2.5,IMDB,['USA'],['English'],2009-04-24,4.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
Dark House,https://www.imdb.com/title/tt1260567/,4.9,2112,85.0,"['Horror', 'Thriller']",R,,IMDB,['USA'],['English'],2009-04-19,4.0,2009.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Blood River,https://www.imdb.com/title/tt1137999/,5.3,1349,104.0,"['Horror', 'Thriller', 'Western']",Not Rated,,IMDB,['USA'],['English'],2009-04-30,4.0,2009.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
Crank: High Voltage,https://www.imdb.com/title/tt1121931/,6.2,137861,96.0,"['Action', 'Thriller']",R,4.1,IMDB,['USA'],['English'],2009-04-17,4.0,2009.0,2000.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Billa,https://www.imdb.com/title/tt1525323/,6.1,1502,149.0,"['Action', 'Thriller']",Not Rated,,IMDB,['India'],"['Telugu', 'English']",2009-04-03,4.0,2009.0,2000.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Skjult,https://www.imdb.com/title/tt1347007/,5.7,2781,95.0,"['Horror', 'Thriller']",R,,IMDB,['Norway'],"['Norwegian', 'Swedish']",2009-04-03,4.0,2009.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
8 x 10 Tasveer,https://www.imdb.com/title/tt1105709/,5.4,5238,122.0,"['Action', 'Mystery', 'Thriller']",Not Rated,,IMDB,['India'],['Hindi'],2009-04-03,4.0,2009.0,2000.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
The Skeptic,https://www.imdb.com/title/tt0493451/,5.6,3922,89.0,"['Horror', 'Thriller']",Not Rated,3.1,IMDB,['USA'],['English'],2010-06-24,6.0,2010.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Fri os fra det onde,https://www.imdb.com/title/tt1272012/,6.5,1889,100.0,['Thriller'],Not Rated,,IMDB,"['Denmark', 'Sweden', 'Norway']",['Danish'],2009-04-03,4.0,2009.0,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Direct Contact,https://www.imdb.com/title/tt1182609/,4.3,2724,90.0,"['Action', 'Thriller']",R,,IMDB,"['Bulgaria', 'Germany']","['English', 'Bulgarian']",2009-08-20,8.0,2009.0,2000.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
12 Rounds,https://www.imdb.com/title/tt1160368/,5.6,26883,108.0,"['Action', 'Crime', 'Thriller']",PG-13,3.8,IMDB,['USA'],['English'],2009-03-27,3.0,2009.0,2000.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Laid to Rest,https://www.imdb.com/title/tt1228933/,5.3,7561,90.0,"['Horror', 'Thriller']",R,,IMDB,['USA'],['English'],2009-03-18,3.0,2009.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Broken Embraces,https://www.imdb.com/title/tt0913425/,7.2,37609,127.0,"['Drama', 'Romance', 'Thriller']",R,7.6,IMDB,['Spain'],"['Spanish', 'English']",2010-01-15,1.0,2010.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
Run! Bitch Run!,https://www.imdb.com/title/tt1136684/,4.2,2715,90.0,"['Horror', 'Thriller']",Unrated,,IMDB,['USA'],['English'],2009-09-25,9.0,2009.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Drag Me to Hell,https://www.imdb.com/title/tt1127180/,6.5,184481,99.0,"['Horror', 'Thriller']",PG-13,8.3,IMDB,['USA'],"['English', 'Spanish', 'Hungarian', 'Czech']",2009-05-29,5.0,2009.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
In Her Skin,https://www.imdb.com/title/tt0995851/,6.4,4601,107.0,"['Drama', 'Thriller']",R,,IMDB,['Australia'],['English'],2009-07-30,7.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Abeer Color,https://www.imdb.com/title/tt1261047/,8.1,13476,140.0,"['Crime', 'Drama', 'Thriller']",,,IMDB,['India'],['Hindi'],2009-03-13,3.0,2009.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Last House on the Left,https://www.imdb.com/title/tt0844708/,6.5,83705,110.0,"['Horror', 'Thriller']",R,4.2,IMDB,"['USA', 'UK']",['English'],2009-03-13,3.0,2009.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Cry of the Owl,https://www.imdb.com/title/tt1034302/,6.0,4324,100.0,"['Drama', 'Thriller']",R,,IMDB,"['UK', 'Germany', 'France', 'Canada', 'USA']",['English'],2009-08-19,8.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Fast & Furious,https://www.imdb.com/title/tt1013752/,6.6,256684,107.0,"['Action', 'Thriller']",PG-13,4.6,IMDB,"['USA', 'Japan']","['English', 'Spanish']",2009-04-03,4.0,2009.0,2000.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Steam Experiment,https://www.imdb.com/title/tt1289437/,3.9,2574,90.0,"['Mystery', 'Thriller']",R,,IMDB,['USA'],['English'],2009-03-01,3.0,2009.0,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Van Diemen's Land,https://www.imdb.com/title/tt1361843/,6.0,3041,104.0,"['Biography', 'Thriller']",Not Rated,,IMDB,['Australia'],"['English', 'Irish']",2009-09-24,9.0,2009.0,2000.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Red Sands,https://www.imdb.com/title/tt1103256/,4.2,3295,89.0,"['Action', 'Horror', 'Thriller']",R,,IMDB,['USA'],['English'],2009-02-24,2.0,2009.0,2000.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Beautiful,https://www.imdb.com/title/tt1170391/,5.3,1614,97.0,"['Drama', 'Thriller']",R,,IMDB,['Australia'],['English'],2009-03-05,3.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Walled In,https://www.imdb.com/title/tt1104006/,4.8,5590,91.0,"['Horror', 'Thriller']",R,,IMDB,"['USA', 'France', 'Canada']",['English'],2009-06-19,6.0,2009.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
District 13: Ultimatum,https://www.imdb.com/title/tt1247640/,6.5,42458,101.0,"['Action', 'Crime', 'Thriller']",R,6.4,IMDB,['France'],"['French', 'English']",2009-02-18,2.0,2009.0,2000.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Street Fighter: The Legend of Chun-Li,https://www.imdb.com/title/tt0891592/,3.7,22695,96.0,"['Action', 'Crime', 'Thriller']",PG-13,1.7,IMDB,"['Canada', 'India', 'USA', 'Japan', 'Thailand']","['English', 'Hindi', 'Japanese', 'Thai']",2009-02-27,2.0,2009.0,2000.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Katalin Varga,https://www.imdb.com/title/tt1360875/,7.0,2464,82.0,"['Crime', 'Drama', 'Thriller']",,,IMDB,"['Romania', 'UK']","['Hungarian', 'Romanian']",2009-10-09,10.0,2009.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Way of War,https://www.imdb.com/title/tt1133995/,3.2,2505,90.0,"['Action', 'Thriller']",R,,IMDB,['USA'],['English'],2009-02-10,2.0,2009.0,2000.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Der Knochenmann,https://www.imdb.com/title/tt1181927/,7.5,4414,117.0,"['Comedy', 'Crime', 'Thriller']",,,IMDB,['Austria'],"['German', 'Russian', 'Serbian']",2009-03-06,3.0,2009.0,2000.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Friday the 13th,https://www.imdb.com/title/tt0758746/,5.5,94572,97.0,"['Horror', 'Mystery', 'Thriller']",R,3.4,IMDB,['USA'],"['English', 'Ukrainian']",2009-02-13,2.0,2009.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Inspector Bellamy,https://www.imdb.com/title/tt1188983/,5.9,1963,110.0,"['Crime', 'Drama', 'Thriller']",Not Rated,7.1,IMDB,['France'],['French'],2009-02-25,2.0,2009.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Darbareye Elly,https://www.imdb.com/title/tt1360860/,8.0,43131,119.0,"['Drama', 'Mystery', 'Thriller']",,8.7,IMDB,"['Iran', 'France']","['Persian', 'German']",2009-06-06,6.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Push,https://www.imdb.com/title/tt0465580/,6.1,104142,111.0,"['Action', 'Sci_Fi', 'Thriller']",PG-13,3.6,IMDB,"['USA', 'Canada']","['English', 'Cantonese']",2009-02-06,2.0,2009.0,2000.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
Pintu Terlarang,https://www.imdb.com/title/tt1288645/,6.8,1778,115.0,"['Horror', 'Mystery', 'Thriller']",,,IMDB,['Indonesia'],['Indonesian'],2009-01-22,1.0,2009.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Underworld: Rise of the Lycans,https://www.imdb.com/title/tt0834001/,6.6,148351,92.0,"['Action', 'Fantasy', 'Thriller']",R,4.4,IMDB,"['USA', 'New Zealand']",['English'],2009-01-23,1.0,2009.0,2000.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
Diamant 13,https://www.imdb.com/title/tt1172230/,5.1,1255,98.0,"['Action', 'Crime', 'Thriller']",,,IMDB,"['France', 'Belgium', 'Luxembourg']",['French'],2009-01-21,1.0,2009.0,2000.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Five Minutes of Heaven,https://www.imdb.com/title/tt1238291/,6.6,12048,89.0,"['Drama', 'Thriller']",R,6.2,IMDB,"['UK', 'Ireland']",['English'],2009-02-27,2.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Gurotesuku,https://www.imdb.com/title/tt1352369/,4.7,5711,73.0,"['Horror', 'Thriller']",Not Rated,,IMDB,['Japan'],['Japanese'],2010-07-16,7.0,2010.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Not Forgotten,https://www.imdb.com/title/tt1127221/,4.8,2493,96.0,"['Horror', 'Thriller']",R,4.8,IMDB,['USA'],['English'],2009-09-11,9.0,2009.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Arundhati,https://www.imdb.com/title/tt1361809/,7.3,2571,131.0,"['Horror', 'Mystery', 'Thriller']",,,IMDB,['India'],['Telugu'],2009-01-23,1.0,2009.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Grace,https://www.imdb.com/title/tt1220213/,5.1,7603,84.0,"['Drama', 'Horror', 'Thriller']",R,5.2,IMDB,"['USA', 'Canada']",['English'],2009-11-07,11.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Brooklyn's Finest,https://www.imdb.com/title/tt1210042/,6.7,60069,132.0,"['Crime', 'Drama', 'Thriller']",R,4.3,IMDB,['USA'],['English'],2010-03-05,3.0,2010.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Killing Room,https://www.imdb.com/title/tt1119191/,5.7,13494,93.0,"['Mystery', 'Thriller']",R,,IMDB,['USA'],['English'],2009-11-14,11.0,2009.0,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Elsewhere,https://www.imdb.com/title/tt0874271/,5.5,3047,106.0,"['Crime', 'Drama', 'Thriller']",R,,IMDB,['USA'],['English'],2009-01-15,1.0,2009.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Tenderness,https://www.imdb.com/title/tt0494864/,5.5,7506,101.0,"['Crime', 'Drama', 'Thriller']",R,,IMDB,['USA'],['English'],2009-01-15,1.0,2009.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Villu,https://www.imdb.com/title/tt1451763/,3.3,2918,146.0,"['Action', 'Thriller']",Not Rated,,IMDB,['India'],"['Tamil', 'Hindi']",2009-01-12,1.0,2009.0,2000.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Butterfly Effect 3: Revelations,https://www.imdb.com/title/tt1234541/,5.6,18432,90.0,"['Crime', 'Sci_Fi', 'Thriller']",R,,IMDB,['USA'],['English'],2009-07-31,7.0,2009.0,2000.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
Perkins' 14,https://www.imdb.com/title/tt1230211/,5.0,2117,95.0,"['Horror', 'Thriller']",R,,IMDB,['USA'],['English'],2010-03-24,3.0,2010.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Slaughter,https://www.imdb.com/title/tt1230206/,4.5,2086,96.0,"['Horror', 'Thriller']",R,,IMDB,['USA'],['English'],2009-01-09,1.0,2009.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Thick as Thieves,https://www.imdb.com/title/tt1112782/,6.0,32922,104.0,"['Action', 'Crime', 'Thriller']",R,,IMDB,"['USA', 'Germany']","['English', 'Russian', 'Dutch']",2009-01-09,1.0,2009.0,2000.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
My Bloody Valentine,https://www.imdb.com/title/tt1179891/,5.4,52793,101.0,"['Horror', 'Mystery', 'Thriller']",R,5.1,IMDB,"['USA', 'Canada']",['English'],2009-01-16,1.0,2009.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Kill Theory,https://www.imdb.com/title/tt0893532/,5.4,6742,85.0,"['Horror', 'Thriller']",R,,IMDB,['USA'],['English'],2009-01-08,1.0,2009.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Valkyrie,https://www.imdb.com/title/tt0985699/,7.1,223924,121.0,"['Drama', 'History', 'Thriller']",PG-13,5.6,IMDB,"['USA', 'Germany', 'Italy', 'Spain', 'France', 'Japan']","['English', 'German']",2008-12-25,12.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
