index,Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore,Country,Language,Release_Date,Month,Year,Decade,RT_critic,RT_critic_votes,RT_audience,RT_audience_votes,Foreign Language,Foreign Production,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western,Afghanistan,Albania,Algeria,Argentina,Aruba,Australia,Austria,Bahamas,Belarus,Belgium,Bhutan,Bosnia and Herzegovina,Brazil,Bulgaria,Cambodia,Canada,Chile,China,Colombia,Croatia,Czech Republic,Denmark,Egypt,Estonia,Ethiopia,Federal Republic of Yugoslavia,Finland,France,Georgia,Germany,Greece,Guatemala,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Japan,Kazakhstan,Kenya,Lithuania,Luxembourg,Malaysia,Malta,Mauritania,Mexico,Netherlands,New Zealand,Nigeria,Norway,Pakistan,Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,South Africa,South Korea,Soviet Union,Spain,Sweden,Switzerland,Taiwan,Thailand,Tunisia,Turkey,UK,USA,Ukraine,United Arab Emirates,Uruguay,Venezuela,Vietnam,West Germany,Yugoslavia,Primary_Genre
11830,The Incredible Hulk,https://www.imdb.com/title/tt0800080/,67.0,424440,112.0,"['Action', 'Adventure', 'Sci_Fi']",PG-13,61.0,USA,"['English', 'Portuguese', 'Spanish']",2008-06-13,6,2008,2000,67.0,232.0,70.0,739376.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
11941,Iron Man,https://www.imdb.com/title/tt0371746/,79.0,916880,126.0,"['Action', 'Adventure', 'Sci_Fi']",PG-13,79.0,USA,"['Hungarian', 'Kurdish', 'Hindi', 'English', 'Persian', 'Urdu', 'Arabic']",2008-05-02,5,2008,2000,94.0,278.0,91.0,1082895.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
12014,Doomsday,https://www.imdb.com/title/tt0483607/,60.0,71243,105.0,"['Action', 'Sci_Fi', 'Thriller']",R,51.0,UK,['English'],2008-03-14,3,2008,2000,51.0,72.0,44.0,84775.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Action
12102,Jumper,https://www.imdb.com/title/tt0489099/,61.0,282101,88.0,"['Action', 'Adventure', 'Sci_Fi']",PG-13,35.0,USA,"['English', 'Italian', 'Japanese', 'Mandarin']",2008-02-14,2,2008,2000,15.0,167.0,44.0,321358.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
12167,Sleep Dealer,https://www.imdb.com/title/tt0804529/,60.0,6253,90.0,"['Drama', 'Romance', 'Sci_Fi']",PG-13,59.0,Mexico,"['Spanish', 'English']",2008-12-10,12,2008,2000,70.0,33.0,50.0,116325.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Drama
12285,The Mist,https://www.imdb.com/title/tt0884328/,71.0,274732,126.0,"['Horror', 'Sci_Fi', 'Thriller']",R,58.0,USA,['English'],2007-11-21,11,2007,2000,72.0,144.0,65.0,198355.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Horror
12400,Resident Evil: Extinction,https://www.imdb.com/title/tt0432021/,63.0,180290,94.0,"['Action', 'Horror', 'Sci_Fi']",R,41.0,France,['English'],2007-09-21,9,2007,2000,24.0,99.0,58.0,390574.0,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Action
12448,Diary of the Dead,https://www.imdb.com/title/tt0848557/,56.0,45327,95.0,"['Fantasy', 'Horror', 'Sci_Fi']",R,66.0,USA,['English'],2008-02-22,2,2008,2000,,,40.0,27.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Fantasy
12541,The Invasion,https://www.imdb.com/title/tt0427392/,59.0,73556,99.0,"['Sci_Fi', 'Thriller']",PG-13,45.0,USA,"['English', 'Russian']",2007-08-17,8,2007,2000,19.0,163.0,40.0,236126.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Sci_Fi
12774,28 Weeks Later,https://www.imdb.com/title/tt0463854/,70.0,253892,100.0,"['Action', 'Horror', 'Sci_Fi']",R,78.0,UK,['English'],2007-05-11,5,2007,2000,71.0,195.0,66.0,638525.0,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Action
12777,Next,https://www.imdb.com/title/tt0435705/,62.0,145903,96.0,"['Action', 'Sci_Fi', 'Thriller']",PG-13,42.0,USA,"['English', 'French', 'German', 'Serbian']",2007-04-27,4,2007,2000,28.0,130.0,53.0,339638.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
12828,Sunshine,https://www.imdb.com/title/tt0448134/,72.0,229006,107.0,"['Sci_Fi', 'Thriller']",R,64.0,UK,['English'],2007-07-27,7,2007,2000,76.0,170.0,73.0,168347.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Sci_Fi
13135,Deja Vu,https://www.imdb.com/title/tt0453467/,70.0,287666,126.0,"['Action', 'Crime', 'Sci_Fi']",PG-13,59.0,USA,['English'],2006-11-22,11,2006,2000,55.0,160.0,73.0,369395.0,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
13312,Black Sheep,https://www.imdb.com/title/tt0779982/,58.0,38587,87.0,"['Comedy', 'Horror', 'Sci_Fi']",Not Rated,62.0,New Zealand,['English'],2007-03-29,3,2007,2000,72.0,95.0,53.0,42878.0,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Comedy
13361,Children of Men,https://www.imdb.com/title/tt0206634/,79.0,453575,109.0,"['Drama', 'Sci_Fi', 'Thriller']",R,84.0,USA,"['English', 'German', 'Italian', 'Romanian', 'Spanish', 'Arabic', 'Georgian', 'Russian', 'Serbian']",2007-01-05,1,2007,2000,92.0,250.0,85.0,530997.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Drama
13380,Idiocracy,https://www.imdb.com/title/tt0387808/,66.0,140569,84.0,"['Adventure', 'Comedy', 'Sci_Fi']",R,66.0,USA,['English'],2007-01-25,1,2007,2000,76.0,49.0,60.0,64956.0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Adventure
13416,Pulse,https://www.imdb.com/title/tt0454919/,48.0,27748,90.0,"['Horror', 'Sci_Fi']",PG-13,27.0,USA,['English'],2006-08-11,8,2006,2000,11.0,73.0,27.0,83308.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Horror
13457,My Super Ex-Girlfriend,https://www.imdb.com/title/tt0465624/,51.0,60853,96.0,"['Comedy', 'Romance', 'Sci_Fi']",PG-13,50.0,USA,['English'],2006-07-21,7,2006,2000,40.0,130.0,31.0,366734.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Comedy
13501,Krrish,https://www.imdb.com/title/tt0432637/,64.0,17614,154.0,"['Action', 'Sci_Fi']",Not Rated,68.0,India,"['Hindi', 'English', 'Cantonese', 'Tamil']",2006-06-23,6,2006,2000,88.0,8.0,72.0,9329.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Action
13504,Superman Returns,https://www.imdb.com/title/tt0348150/,60.0,267589,154.0,"['Action', 'Sci_Fi']",PG-13,72.0,USA,"['English', 'German', 'French']",2006-06-28,6,2006,2000,75.0,266.0,61.0,517010.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
13569,X-Men: The Last Stand,https://www.imdb.com/title/tt0376994/,67.0,473750,104.0,"['Action', 'Adventure', 'Sci_Fi']",PG-13,58.0,Canada,['English'],2006-05-26,5,2006,2000,57.0,238.0,61.0,1074265.0,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Action
13660,Abominable,https://www.imdb.com/title/tt0402743/,51.0,4051,94.0,"['Horror', 'Sci_Fi', 'Thriller']",R,31.0,USA,['English'],2006-04-10,4,2006,2000,81.0,163.0,95.0,7928.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Horror
13676,Slither,https://www.imdb.com/title/tt0439815/,64.0,72426,95.0,"['Comedy', 'Horror', 'Sci_Fi']",R,69.0,Canada,['English'],2006-03-31,3,2006,2000,86.0,140.0,63.0,102878.0,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Comedy
13711,Renaissance,https://www.imdb.com/title/tt0386741/,67.0,15497,105.0,"['Animation', 'Action', 'Sci_Fi']",R,57.0,France,"['English', 'French']",2006-03-15,3,2006,2000,49.0,77.0,59.0,26018.0,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Animation
13737,Ultraviolet,https://www.imdb.com/title/tt0370032/,44.0,78552,88.0,"['Action', 'Sci_Fi']",PG-13,18.0,USA,"['English', 'Vietnamese']",2006-03-03,3,2006,2000,,,78.0,60.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
13820,Special,https://www.imdb.com/title/tt0479162/,69.0,5320,81.0,"['Comedy', 'Drama', 'Sci_Fi']",R,57.0,USA,['English'],2006-11-17,11,2006,2000,58.0,33.0,63.0,29563.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Comedy
13840,Right at Your Door,https://www.imdb.com/title/tt0458367/,61.0,12841,96.0,"['Drama', 'Sci_Fi', 'Thriller']",R,57.0,USA,['English'],2006-09-08,9,2006,2000,69.0,58.0,54.0,8146.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Drama
13918,V for Vendetta,https://www.imdb.com/title/tt0434409/,82.0,1004412,132.0,"['Action', 'Drama', 'Sci_Fi']",R,62.0,USA,['English'],2006-03-17,3,2006,2000,73.0,248.0,90.0,904049.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
14009,Doom,https://www.imdb.com/title/tt0419706/,52.0,104656,105.0,"['Action', 'Horror', 'Sci_Fi']",R,34.0,UK,"['English', 'Japanese']",2005-10-21,10,2005,2000,19.0,137.0,34.0,333578.0,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Action
14197,Serenity,https://www.imdb.com/title/tt0379786/,78.0,279007,119.0,"['Action', 'Adventure', 'Sci_Fi']",PG-13,74.0,USA,"['English', 'Mandarin']",2005-09-30,9,2005,2000,82.0,187.0,91.0,313189.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
14258,Stealth,https://www.imdb.com/title/tt0382992/,51.0,51167,121.0,"['Action', 'Adventure', 'Sci_Fi']",PG-13,35.0,USA,"['English', 'Korean', 'Russian', 'Spanish']",2005-07-29,7,2005,2000,,,56.0,88.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
14296,Land of the Dead,https://www.imdb.com/title/tt0418819/,62.0,90060,93.0,"['Horror', 'Sci_Fi', 'Thriller']",R,71.0,France,"['English', 'Spanish', 'Italian', 'Polish', 'French']",2005-06-24,6,2005,2000,74.0,178.0,51.0,137455.0,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Horror
14303,War of the Worlds,https://www.imdb.com/title/tt0407304/,65.0,407245,116.0,"['Adventure', 'Sci_Fi', 'Thriller']",PG-13,73.0,USA,['English'],2005-06-29,6,2005,2000,75.0,262.0,42.0,32518946.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Adventure
14561,Alone in the Dark,https://www.imdb.com/title/tt0369226/,24.0,41305,96.0,"['Action', 'Horror', 'Sci_Fi']",R,9.0,Canada,['English'],2005-01-28,1,2005,2000,1.0,123.0,11.0,57780.0,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Action
14688,District B13,https://www.imdb.com/title/tt0414852/,72.0,65582,84.0,"['Action', 'Crime', 'Sci_Fi']",R,70.0,France,"['French', 'Spanish']",2006-06-02,6,2006,2000,80.0,115.0,78.0,76200.0,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Action
14886,Resident Evil: Apocalypse,https://www.imdb.com/title/tt0318627/,62.0,182830,94.0,"['Action', 'Horror', 'Sci_Fi']",R,35.0,Germany,['English'],2004-09-10,9,2004,2000,20.0,132.0,60.0,407972.0,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Action
14958,"I, Robot",https://www.imdb.com/title/tt0343818/,71.0,488993,115.0,"['Action', 'Drama', 'Sci_Fi']",PG-13,59.0,USA,['English'],2004-07-16,7,2004,2000,56.0,224.0,70.0,998744.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
15020,2046,https://www.imdb.com/title/tt0212712/,74.0,49533,129.0,"['Drama', 'Romance', 'Sci_Fi']",R,78.0,Hong Kong,"['Cantonese', 'Japanese', 'Mandarin']",2004-09-29,9,2004,2000,86.0,119.0,85.0,46722.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Drama
