Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
"I Have Given My Heart Away, Darling",https://www.imdb.com/title/tt0150992/,7.5,16501,188.0,"['Drama', 'Musical', 'Romance']",Not Rated,,IMDB,"['India', 'Hungary']",['Hindi'],1999-06-18,6.0,1999.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Aarzoo,https://www.imdb.com/title/tt0284811/,5.4,1371,175.0,"['Musical', 'Drama', 'Action']",,,IMDB,['India'],['Hindi'],1999-03-19,3.0,1999.0,1990.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Aa Ab Laut Chalen,https://www.imdb.com/title/tt0149568/,5.4,1534,177.0,"['Musical', 'Romance', 'Drama']",,,IMDB,['India'],"['Hindi', 'English']",1999-01-22,1.0,1999.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Kuch Kuch Hota Hai,https://www.imdb.com/title/tt0172684/,7.6,46385,177.0,"['Comedy', 'Drama', 'Musical']",Not Rated,,IMDB,['India'],['Hindi'],1998-10-16,10.0,1998.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Big Mr. and Little Mr.,https://www.imdb.com/title/tt0118673/,5.8,2566,140.0,"['Action', 'Comedy', 'Musical']",Not Rated,,IMDB,['India'],['Hindi'],1998-10-16,10.0,1998.0,1990.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Soldier,https://www.imdb.com/title/tt0211634/,6.1,2493,156.0,"['Action', 'Drama', 'Musical']",,,IMDB,['India'],['Hindi'],1998-10-12,10.0,1998.0,1990.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Cats,https://www.imdb.com/title/tt0173714/,7.5,4564,120.0,['Musical'],Not Rated,,IMDB,"['UK', 'USA']",,1998-10-27,10.0,1998.0,1990.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Tango,https://www.imdb.com/title/tt0120274/,7.1,2751,115.0,"['Drama', 'Musical']",PG-13,,IMDB,"['Spain', 'Argentina']",['Spanish'],1999-02-12,2.0,1999.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
The Hole,https://www.imdb.com/title/tt0156610/,7.5,3282,95.0,"['Drama', 'Fantasy', 'Musical']",,,IMDB,"['Taiwan', 'France']",['Mandarin'],1999-03-24,3.0,1999.0,1990.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False
Pardes,https://www.imdb.com/title/tt0119861/,7.0,13362,191.0,"['Drama', 'Musical', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],1997-12-08,12.0,1997.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Same Old Song,https://www.imdb.com/title/tt0119828/,7.3,3822,120.0,"['Comedy', 'Drama', 'Musical']",,,IMDB,"['France', 'Switzerland', 'UK', 'Italy']","['German', 'French']",1997-11-12,11.0,1997.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Dil To Pagal Hai,https://www.imdb.com/title/tt0118983/,7.0,20112,179.0,"['Comedy', 'Drama', 'Musical']",Not Rated,,IMDB,['India'],['Hindi'],1997-10-30,10.0,1997.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Yes Boss,https://www.imdb.com/title/tt0120540/,6.8,12232,163.0,"['Comedy', 'Drama', 'Musical']",,,IMDB,['India'],"['Hindi', 'English']",1997-07-18,7.0,1997.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Virasat,https://www.imdb.com/title/tt0120456/,7.5,2398,165.0,"['Drama', 'Family', 'Musical']",Not Rated,,IMDB,['India'],['Hindi'],1997-05-30,5.0,1997.0,1990.0,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
Annamayya,https://www.imdb.com/title/tt0249361/,8.0,1657,150.0,"['Biography', 'History', 'Musical']",Not Rated,,IMDB,['India'],['Telugu'],1997-05-22,5.0,1997.0,1990.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
Koyla,https://www.imdb.com/title/tt0136352/,6.2,7989,166.0,"['Action', 'Drama', 'Musical']",,,IMDB,['India'],['Hindi'],1997-04-07,4.0,1997.0,1990.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Hero No. 1,https://www.imdb.com/title/tt0119285/,6.1,2390,134.0,"['Comedy', 'Drama', 'Musical']",Not Rated,,IMDB,['India'],['Hindi'],1997-02-21,2.0,1997.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Csinibaba,https://www.imdb.com/title/tt0118906/,7.4,1863,100.0,"['Comedy', 'Musical', 'Romance']",,,IMDB,['Hungary'],['Hungarian'],1997-02-20,2.0,1997.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
Minsaara Kanavu,https://www.imdb.com/title/tt0274789/,7.0,1011,153.0,"['Comedy', 'Drama', 'Musical']",Not Rated,,IMDB,['India'],['Tamil'],1997-01-14,1.0,1997.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
English Babu Desi Mem,https://www.imdb.com/title/tt0136153/,4.7,2081,170.0,"['Comedy', 'Drama', 'Musical']",Not Rated,,IMDB,['India'],,1996-07-30,7.0,1996.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Everyone Says I Love You,https://www.imdb.com/title/tt0116242/,6.7,34704,101.0,"['Comedy', 'Musical', 'Romance']",R,,IMDB,['USA'],"['English', 'French', 'Italian', 'Hindi']",1997-01-17,1.0,1997.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
Silence: The Musical,https://www.imdb.com/title/tt0116763/,7.5,2563,159.0,"['Drama', 'Musical', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],1996-08-09,8.0,1996.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Joe's Apartment,https://www.imdb.com/title/tt0116707/,5.5,12360,80.0,"['Comedy', 'Fantasy', 'Musical']",PG-13,,IMDB,['USA'],"['English', 'Spanish']",1996-07-26,7.0,1996.0,1990.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
Khaharan-e gharib,https://www.imdb.com/title/tt0926208/,6.6,1353,93.0,"['Drama', 'Family', 'Musical']",,,IMDB,['Iran'],['Persian'],1996-07-30,7.0,1996.0,1990.0,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
Kummeli Stories,https://www.imdb.com/title/tt0113580/,7.1,2196,90.0,"['Comedy', 'Musical', 'Sport']",,,IMDB,['Finland'],"['Finnish', 'German', 'Swedish']",1995-10-20,10.0,1995.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
Colorful,https://www.imdb.com/title/tt0114234/,7.5,8877,142.0,"['Comedy', 'Drama', 'Musical']",Not Rated,,IMDB,['India'],['Hindi'],1995-09-08,9.0,1995.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Bombay,https://www.imdb.com/title/tt0112553/,8.1,10917,130.0,"['Drama', 'Musical', 'Romance']",Not Rated,,IMDB,['India'],['Tamil'],1995-03-10,3.0,1995.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Minnaram,https://www.imdb.com/title/tt0255378/,7.5,1039,150.0,"['Comedy', 'Drama', 'Musical']",,,IMDB,['India'],['Malayalam'],,,,,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Who Am I to You?,https://www.imdb.com/title/tt0110076/,7.5,18217,206.0,"['Comedy', 'Drama', 'Musical']",Not Rated,,IMDB,['India'],['Hindi'],1994-08-05,8.0,1994.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Yeh Dillagi,https://www.imdb.com/title/tt0111793/,6.0,4239,155.0,"['Comedy', 'Drama', 'Musical']",Not Rated,,IMDB,['India'],['Hindi'],1994-05-06,5.0,1994.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Thenmavin Kombath,https://www.imdb.com/title/tt0255643/,8.1,2446,164.0,"['Comedy', 'Drama', 'Musical']",Not Rated,,IMDB,['India'],['Malayalam'],1994-01-24,1.0,1994.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Manichitrathazhu,https://www.imdb.com/title/tt0214915/,8.7,7846,169.0,"['Comedy', 'Horror', 'Musical']",Not Rated,,IMDB,['India'],['Malayalam'],1993-12-23,12.0,1993.0,1990.0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
Jungledyret,https://www.imdb.com/title/tt0107289/,6.1,1522,68.0,"['Animation', 'Family', 'Musical']",,,IMDB,['Denmark'],['Danish'],1993-12-10,12.0,1993.0,1990.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
Baazigar,https://www.imdb.com/title/tt0106333/,7.7,25099,175.0,"['Crime', 'Drama', 'Musical']",R,,IMDB,['India'],['Hindi'],1993-11-12,11.0,1993.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Cannibal! The Musical,https://www.imdb.com/title/tt0115819/,7.1,11530,95.0,"['Comedy', 'Musical', 'Thriller']",R,,IMDB,['USA'],"['English', 'Japanese']",1996-08-30,8.0,1996.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
Robin Hood: Men in Tights,https://www.imdb.com/title/tt0107977/,6.7,113384,104.0,"['Adventure', 'Comedy', 'Musical']",PG-13,4.4,IMDB,"['France', 'USA']",['English'],1993-07-28,7.0,1993.0,1990.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Liceenii Rock 'n' Roll,https://www.imdb.com/title/tt0150912/,7.1,1020,98.0,"['Comedy', 'Musical', 'Romance']",,,IMDB,['Romania'],['Romanian'],1992-07-30,7.0,1992.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
Raju Ban Gaya Gentleman,https://www.imdb.com/title/tt0173102/,6.8,7035,152.0,"['Musical', 'Comedy', 'Romance']",,,IMDB,['India'],['Hindi'],1992-11-13,11.0,1992.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
Sarafina!,https://www.imdb.com/title/tt0105316/,6.4,1789,117.0,"['Drama', 'Musical']",PG-13,,IMDB,"['South Africa', 'UK', 'France', 'USA']","['English', 'Zulu']",1992-09-25,9.0,1992.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Lamhe,https://www.imdb.com/title/tt0102258/,7.4,2486,187.0,"['Drama', 'Musical', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],1991-11-21,11.0,1991.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Stepping Out,https://www.imdb.com/title/tt0102979/,6.4,1019,106.0,"['Comedy', 'Drama', 'Musical']",PG,,IMDB,['USA'],['English'],1991-10-11,10.0,1991.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Beloved,https://www.imdb.com/title/tt0102825/,7.2,5791,181.0,"['Drama', 'Musical', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],1991-08-30,8.0,1991.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Bharatham,https://www.imdb.com/title/tt0237038/,8.4,2188,147.0,"['Musical', 'Drama']",,,IMDB,['India'],['Malayalam'],1991-03-29,3.0,1991.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Michael Madana Kama Rajan,https://www.imdb.com/title/tt0140377/,8.5,3527,162.0,"['Comedy', 'Musical']",Not Rated,,IMDB,['India'],['Tamil'],1990-10-17,10.0,1990.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Aashiqui,https://www.imdb.com/title/tt0149573/,6.3,1516,152.0,"['Musical', 'Drama', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],1990-07-23,7.0,1990.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Cry-Baby,https://www.imdb.com/title/tt0099329/,6.5,53502,85.0,"['Comedy', 'Musical']",PG-13,6.3,IMDB,['USA'],['English'],1990-04-06,4.0,1990.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
His Highness Abdullah,https://www.imdb.com/title/tt0237309/,7.9,1131,156.0,"['Drama', 'Musical', 'Thriller']",,,IMDB,['India'],['Malayalam'],1990-03-30,3.0,1990.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
When Love Calls,https://www.imdb.com/title/tt0100095/,7.3,10480,192.0,"['Drama', 'Family', 'Musical']",Not Rated,,IMDB,['India'],['Hindi'],1989-12-29,12.0,1989.0,1980.0,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
Chandni,https://www.imdb.com/title/tt0097045/,6.8,1537,186.0,"['Drama', 'Musical', 'Romance']",PG,,IMDB,['India'],['Hindi'],1989-09-14,9.0,1989.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Ram Lakhan,https://www.imdb.com/title/tt0098168/,6.8,2198,174.0,"['Action', 'Drama', 'Musical']",Not Rated,,IMDB,['India'],['Hindi'],1989-01-27,1.0,1989.0,1980.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Arkadasim Seytan,https://www.imdb.com/title/tt0279657/,7.1,1217,90.0,"['Comedy', 'Fantasy', 'Musical']",,,IMDB,['Turkey'],['Turkish'],,,,,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
Arabesk,https://www.imdb.com/title/tt0263065/,8.1,7084,105.0,"['Comedy', 'Musical']",,,IMDB,['Turkey'],['Turkish'],1988-07-30,7.0,1988.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Chithram,https://www.imdb.com/title/tt0214585/,8.6,4211,159.0,"['Comedy', 'Drama', 'Musical']",,,IMDB,['India'],['Malayalam'],1988-12-23,12.0,1988.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Heartbreak Hotel,https://www.imdb.com/title/tt0095288/,5.7,1183,97.0,"['Comedy', 'Musical', 'Romance']",PG-13,,IMDB,['USA'],['English'],1988-09-30,9.0,1988.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
Earth Girls Are Easy,https://www.imdb.com/title/tt0097257/,5.4,19769,100.0,"['Comedy', 'Musical', 'Romance']",PG,6.6,IMDB,"['UK', 'France', 'USA']",['English'],1989-05-12,5.0,1989.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
The Wizard of Speed and Time,https://www.imdb.com/title/tt0081766/,7.1,1877,95.0,"['Biography', 'Comedy', 'Musical']",PG,,IMDB,['USA'],['English'],1989-09-22,9.0,1989.0,1980.0,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
From Doom Till Doom,https://www.imdb.com/title/tt0095936/,7.5,10081,162.0,"['Drama', 'Musical', 'Romance']",,,IMDB,['India'],"['Hindi', 'Urdu']",1988-04-29,4.0,1988.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Rudra Veena,https://www.imdb.com/title/tt0155124/,8.5,1678,170.0,"['Drama', 'Musical']",,,IMDB,['India'],['Telugu'],1988-03-04,3.0,1988.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
School Daze,https://www.imdb.com/title/tt0096054/,6.0,6167,121.0,"['Comedy', 'Drama', 'Musical']",R,5.2,IMDB,['USA'],['English'],1988-02-12,2.0,1988.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Back to the Beach,https://www.imdb.com/title/tt0092608/,5.9,2675,92.0,"['Comedy', 'Musical']",PG,6.2,IMDB,['USA'],['English'],1987-08-07,8.0,1987.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Thoovanathumbikal,https://www.imdb.com/title/tt0249188/,8.6,3328,151.0,"['Drama', 'Musical', 'Romance']",,,IMDB,['India'],['Malayalam'],1987-07-31,7.0,1987.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Ijaazat,https://www.imdb.com/title/tt0091256/,8.2,1250,137.0,"['Drama', 'Musical', 'Romance']",,,IMDB,['India'],['Hindi'],1987-07-08,7.0,1987.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Chelovek s bulvara Kaputsinov,https://www.imdb.com/title/tt0092745/,7.8,2760,98.0,"['Comedy', 'Musical', 'Romance']",PG-13,,IMDB,['Soviet Union'],['Russian'],1987-06-23,6.0,1987.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
Little Shop of Horrors,https://www.imdb.com/title/tt0091419/,7.0,63240,94.0,"['Comedy', 'Horror', 'Musical']",PG-13,8.1,IMDB,['USA'],['English'],1986-12-19,12.0,1986.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
True Stories,https://www.imdb.com/title/tt0092117/,7.2,5508,89.0,"['Musical', 'Comedy']",PG,6.7,IMDB,['USA'],['English'],1986-10-10,10.0,1986.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Absolute Beginners,https://www.imdb.com/title/tt0090585/,5.6,3029,108.0,"['Drama', 'Musical', 'Romance']",PG-13,6.0,IMDB,['UK'],['English'],1986-04-18,4.0,1986.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
A Chorus Line,https://www.imdb.com/title/tt0088915/,6.2,8951,113.0,"['Drama', 'Music', 'Musical']",PG-13,4.6,IMDB,['USA'],['English'],1985-12-20,12.0,1985.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False
Breakin' 2: Electric Boogaloo,https://www.imdb.com/title/tt0086999/,5.1,3597,94.0,"['Comedy', 'Drama', 'Musical']",PG,5.5,IMDB,['USA'],['English'],1984-12-21,12.0,1984.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Purple Rain,https://www.imdb.com/title/tt0087957/,6.6,19023,111.0,"['Drama', 'Music', 'Musical']",R,5.5,IMDB,['USA'],['English'],1984-07-27,7.0,1984.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False
Le bal,https://www.imdb.com/title/tt0085213/,7.8,2462,109.0,"['History', 'Musical']",,,IMDB,"['France', 'Italy', 'Algeria']",['None'],1984-02-17,2.0,1984.0,1980.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
Yentl,https://www.imdb.com/title/tt0086619/,6.5,12228,133.0,"['Drama', 'Musical', 'Romance']",PG,6.8,IMDB,"['UK', 'USA']","['English', 'Hebrew']",1984-01-06,1.0,1984.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Sagara Sangamam,https://www.imdb.com/title/tt0086231/,8.8,2651,160.0,"['Musical', 'Romance', 'Drama']",,,IMDB,['India'],['Telugu'],1983-06-03,6.0,1983.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
The Meaning of Life,https://www.imdb.com/title/tt0085959/,7.5,111298,107.0,"['Comedy', 'Musical']",R,,IMDB,['UK'],['English'],1983-03-31,3.0,1983.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
G,https://www.imdb.com/title/tt0085574/,5.3,1238,109.0,"['Drama', 'Music', 'Musical']",,,IMDB,['Sweden'],['Swedish'],1983-02-25,2.0,1983.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False
The Pirates of Penzance,https://www.imdb.com/title/tt0086112/,7.1,3159,112.0,"['Comedy', 'Musical', 'Romance']",G,6.6,IMDB,"['UK', 'USA']",['English'],1983-02-18,2.0,1983.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
Disco Dancer,https://www.imdb.com/title/tt0208903/,6.4,1160,135.0,"['Drama', 'Musical', 'Romance']",PG-13,,IMDB,['India'],"['Hindi', 'English']",1982-12-10,12.0,1982.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Une Chambre en Ville,https://www.imdb.com/title/tt0084843/,6.9,1067,90.0,"['Drama', 'Musical', 'Romance']",Not Rated,,IMDB,['France'],['French'],1982-10-27,10.0,1982.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
The Pirate Movie,https://www.imdb.com/title/tt0084504/,5.3,3946,98.0,"['Adventure', 'Comedy', 'Musical']",PG,1.9,IMDB,['Australia'],['English'],1982-08-06,8.0,1982.0,1980.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
The Best Little Whorehouse in Texas,https://www.imdb.com/title/tt0083642/,6.0,9572,114.0,"['Comedy', 'Musical']",R,4.0,IMDB,['USA'],['English'],1982-07-23,7.0,1982.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Grease 2,https://www.imdb.com/title/tt0084021/,4.4,31962,115.0,"['Comedy', 'Drama', 'Musical']",PG,5.2,IMDB,['USA'],['English'],1982-06-11,6.0,1982.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Forbidden Zone,https://www.imdb.com/title/tt0080752/,6.7,4468,74.0,"['Comedy', 'Fantasy', 'Musical']",R,6.4,IMDB,['USA'],"['English', 'French', 'German']",1982-03-21,3.0,1982.0,1980.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
Victor Victoria,https://www.imdb.com/title/tt0084865/,7.6,18966,134.0,"['Comedy', 'Music', 'Musical']",PG,8.4,IMDB,"['UK', 'USA']","['English', 'French']",1982-03-19,3.0,1982.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
Pennies from Heaven,https://www.imdb.com/title/tt0082894/,6.5,5100,108.0,"['Drama', 'Musical', 'Romance']",R,6.4,IMDB,['USA'],['English'],1982-01-01,1.0,1982.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Shock Treatment,https://www.imdb.com/title/tt0083067/,5.8,4416,94.0,"['Comedy', 'Musical']",PG,3.6,IMDB,['USA'],['English'],1981-10-30,10.0,1981.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
The Creature Wasn't Nice,https://www.imdb.com/title/tt0082213/,3.4,1518,88.0,"['Comedy', 'Horror', 'Musical']",PG,,IMDB,['USA'],['English'],1983-07-30,7.0,1983.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
Zoot Suit,https://www.imdb.com/title/tt0083365/,6.8,1040,103.0,"['Drama', 'Musical']",R,,IMDB,['USA'],['English'],1982-01-01,1.0,1982.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
History of the World: Part I,https://www.imdb.com/title/tt0082517/,6.9,44865,92.0,"['Comedy', 'History', 'Musical']",R,4.7,IMDB,['USA'],"['English', 'Latin', 'French']",1981-06-12,6.0,1981.0,1980.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
Ek Duuje Ke Liye,https://www.imdb.com/title/tt0082314/,7.5,1015,167.0,"['Drama', 'Musical', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],1981-06-05,6.0,1981.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Orphan,https://www.imdb.com/title/tt0082644/,7.1,2123,189.0,"['Drama', 'Action', 'Musical']",,,IMDB,['India'],['Hindi'],1981-05-22,5.0,1981.0,1980.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Destiny and Fate,https://www.imdb.com/title/tt0082797/,7.1,1462,197.0,"['Action', 'Musical', 'Romance']",,,IMDB,['India'],['Hindi'],1981-05-01,5.0,1981.0,1980.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
One from the Heart,https://www.imdb.com/title/tt0084445/,6.5,5150,107.0,"['Drama', 'Musical', 'Romance']",R,5.7,IMDB,['USA'],"['English', 'German']",1982-02-11,2.0,1982.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
The Apple,https://www.imdb.com/title/tt0080380/,4.3,1913,90.0,"['Music', 'Musical', 'Sci_Fi']",PG,3.9,IMDB,"['USA', 'West Germany']","['English', 'French', 'German', 'Italian']",1980-11-21,11.0,1980.0,1980.0,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False
Breaking Glass,https://www.imdb.com/title/tt0080469/,6.9,1160,104.0,"['Drama', 'Musical']",PG,,IMDB,['UK'],['English'],1980-09-30,9.0,1980.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Xanadu,https://www.imdb.com/title/tt0081777/,5.2,11672,96.0,"['Fantasy', 'Musical', 'Romance']",PG,3.5,IMDB,['USA'],['English'],1980-08-08,8.0,1980.0,1980.0,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False
Can't Stop the Music,https://www.imdb.com/title/tt0080492/,4.1,3512,124.0,"['Biography', 'Comedy', 'Musical']",PG,,IMDB,['USA'],['English'],1980-06-20,6.0,1980.0,1980.0,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Karz,https://www.imdb.com/title/tt0214841/,7.5,2016,159.0,"['Action', 'Musical', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],1980-06-11,6.0,1980.0,1980.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
Fame,https://www.imdb.com/title/tt0080716/,6.6,19571,134.0,"['Drama', 'Music', 'Musical']",R,5.8,IMDB,['USA'],"['English', 'Spanish', 'French', 'Russian']",1980-05-16,5.0,1980.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False
Sankarabharanam,https://www.imdb.com/title/tt0079889/,8.7,1838,143.0,"['Drama', 'Musical', 'Romance']",Not Rated,,IMDB,['India'],['Telugu'],1980-02-02,2.0,1980.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
