Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Inglourious Basterds,https://www.imdb.com/title/tt0361748/,8.3,1221924,153.0,"['Adventure', 'Drama', 'War']",R,6.9,IMDB,"['Germany', 'USA']","['English', 'German', 'French', 'Italian']",2009-08-21,8.0,2009.0,2000.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Army of Crime,https://www.imdb.com/title/tt1258120/,6.7,3006,139.0,"['Drama', 'History', 'War']",Not Rated,7.6,IMDB,['France'],"['French', 'German']",2010-08-20,8.0,2010.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
City of Life and Death,https://www.imdb.com/title/tt1124052/,7.7,10154,133.0,"['Drama', 'History', 'War']",R,8.5,IMDB,"['China', 'Hong Kong']","['Mandarin', 'English', 'Japanese', 'German']",2009-04-22,4.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
The Messenger,https://www.imdb.com/title/tt0790712/,7.1,33448,113.0,"['Drama', 'Romance', 'War']",R,7.7,IMDB,['USA'],"['English', 'Spanish']",2009-12-04,12.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Winter in Wartime,https://www.imdb.com/title/tt0795441/,7.0,11944,103.0,"['Drama', 'History', 'War']",R,6.6,IMDB,"['Netherlands', 'Belgium']","['Dutch', 'English', 'German']",2008-11-27,11.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Good,https://www.imdb.com/title/tt0436364/,6.2,6723,92.0,"['Drama', 'Romance', 'War']",R,4.0,IMDB,"['UK', 'Germany', 'Hungary', 'Cayman Islands']","['English', 'German', 'French']",2008-12-11,12.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Miracle at St. Anna,https://www.imdb.com/title/tt1046997/,6.1,17762,160.0,"['Action', 'Drama', 'War']",R,3.7,IMDB,"['Italy', 'USA']","['English', 'German', 'Italian']",2008-09-26,9.0,2008.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
The Hurt Locker,https://www.imdb.com/title/tt0887912/,7.6,412449,131.0,"['Drama', 'Thriller', 'War']",R,9.5,IMDB,['USA'],"['English', 'Arabic']",2009-07-31,7.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
Adam Resurrected,https://www.imdb.com/title/tt0479341/,6.3,3771,106.0,"['Drama', 'War']",R,5.8,IMDB,"['Germany', 'Israel', 'USA']",['English'],2008-12-12,12.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
The Boy in the Striped Pajamas,https://www.imdb.com/title/tt0914798/,7.8,184809,94.0,"['Drama', 'War']",PG-13,5.5,IMDB,"['UK', 'USA']","['English', 'Spanish']",2008-11-26,11.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Tropic Thunder,https://www.imdb.com/title/tt0942385/,7.0,370375,107.0,"['Action', 'Comedy', 'War']",R,7.1,IMDB,"['USA', 'UK', 'Germany']","['English', 'Mandarin']",2008-08-13,8.0,2008.0,2000.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1968 Tunnel Rats,https://www.imdb.com/title/tt0970462/,4.7,4578,96.0,"['Action', 'Drama', 'War']",R,,IMDB,"['Canada', 'Germany']","['English', 'Vietnamese']",2009-03-13,3.0,2009.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Johnny Mad Dog,https://www.imdb.com/title/tt1042424/,6.8,3215,98.0,"['Drama', 'War']",,4.5,IMDB,"['France', 'Belgium', 'Liberia']","['Kru', 'English']",2008-11-26,11.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
KÃÂ¤sky,https://www.imdb.com/title/tt0920461/,6.5,1329,115.0,"['Drama', 'Romance', 'War']",,,IMDB,"['Finland', 'Germany', 'Greece']","['Finnish', 'German', 'Russian']",2008-08-29,8.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
The Children of Huang Shi,https://www.imdb.com/title/tt0889588/,7.0,9172,125.0,"['Drama', 'War']",R,4.9,IMDB,"['Australia', 'China', 'Germany', 'USA']","['English', 'Japanese', 'Mandarin']",2008-06-13,6.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Lange flate ballÃÂ¦r II,https://www.imdb.com/title/tt1130989/,5.1,1010,97.0,"['Comedy', 'Drama', 'War']",,,IMDB,['Norway'],"['Norwegian', 'English']",2008-03-14,3.0,2008.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Stop-Loss,https://www.imdb.com/title/tt0489281/,6.4,19472,112.0,"['Drama', 'War']",R,6.1,IMDB,['USA'],['English'],2008-03-28,3.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
The Lucky Ones,https://www.imdb.com/title/tt0981072/,6.9,13334,115.0,"['Comedy', 'Drama', 'War']",R,5.3,IMDB,['USA'],['English'],2008-09-26,9.0,2008.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Les femmes de l'ombre,https://www.imdb.com/title/tt0824330/,6.8,6704,117.0,"['Drama', 'War']",,,IMDB,['France'],"['French', 'German', 'English']",2008-03-05,3.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
In Tranzit,https://www.imdb.com/title/tt0785012/,5.8,2132,113.0,"['Drama', 'Romance', 'War']",R,,IMDB,"['UK', 'Russia']",['English'],2009-05-05,5.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
120,https://www.imdb.com/title/tt1166085/,7.3,6489,114.0,"['Drama', 'History', 'War']",,,IMDB,['Turkey'],['Turkish'],2008-02-15,2.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Lemon Tree,https://www.imdb.com/title/tt1172963/,7.4,6199,106.0,"['Drama', 'War']",Not Rated,7.4,IMDB,"['Israel', 'Germany', 'France']","['Arabic', 'Hebrew', 'English']",2008-03-27,3.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Leningrad,https://www.imdb.com/title/tt0432314/,6.1,4362,110.0,"['Drama', 'War']",R,,IMDB,"['Russia', 'UK']","['Russian', 'English', 'German']",2011-10-18,10.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Tali-Ihantala 1944,https://www.imdb.com/title/tt0378848/,5.8,1696,117.0,"['Drama', 'History', 'War']",,,IMDB,['Finland'],"['Finnish', 'Swedish', 'German']",2007-12-07,12.0,2007.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Katyn,https://www.imdb.com/title/tt0879843/,7.0,15279,121.0,"['Drama', 'History', 'War']",Not Rated,8.1,IMDB,['Poland'],"['Polish', 'Russian', 'German', 'Ukrainian']",2007-09-21,9.0,2007.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Battle for Haditha,https://www.imdb.com/title/tt0870211/,6.9,7095,97.0,"['Drama', 'History', 'War']",R,6.5,IMDB,['UK'],"['English', 'Arabic']",2008-05-07,5.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Buda as sharm foru rikht,https://www.imdb.com/title/tt1094627/,7.3,2007,81.0,"['Drama', 'War']",,,IMDB,"['Iran', 'France']",['Persian'],2008-02-20,2.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Shake Hands with the Devil,https://www.imdb.com/title/tt0472562/,7.6,3192,112.0,"['Drama', 'History', 'War']",R,5.7,IMDB,['Canada'],"['English', 'French']",2007-09-28,9.0,2007.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
L'ennemi intime,https://www.imdb.com/title/tt0825248/,6.9,3158,111.0,"['Drama', 'History', 'War']",Not Rated,6.1,IMDB,"['France', 'Morocco']","['French', 'Arabic', 'Kabyle']",2009-10-02,10.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Fugitive Pieces,https://www.imdb.com/title/tt0765451/,7.0,2322,104.0,"['Drama', 'War']",R,6.0,IMDB,"['Greece', 'Canada']","['English', 'Greek', 'Yiddish', 'German']",2008-05-09,5.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
A Secret,https://www.imdb.com/title/tt0490234/,6.8,2925,105.0,"['Drama', 'War']",Not Rated,7.2,IMDB,['France'],"['French', 'Yiddish', 'German', 'Hebrew']",2007-10-03,10.0,2007.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Under the Bombs,https://www.imdb.com/title/tt1094275/,7.0,1384,98.0,"['Drama', 'Romance', 'War']",TV-14,,IMDB,"['France', 'Lebanon', 'UK']","['Arabic', 'English', 'French']",2008-03-21,3.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Redacted,https://www.imdb.com/title/tt0937237/,6.1,10041,90.0,"['Crime', 'Thriller', 'War']",R,5.2,IMDB,"['USA', 'Canada']","['English', 'French', 'Arabic', 'German']",2007-11-16,11.0,2007.0,2000.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
California Dreamin',https://www.imdb.com/title/tt0449573/,7.8,7456,155.0,"['Comedy', 'Drama', 'War']",Not Rated,,IMDB,['Romania'],"['English', 'Romanian', 'Spanish', 'Italian']",2009-01-23,1.0,2009.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Aleksandra,https://www.imdb.com/title/tt1034427/,6.8,2486,95.0,"['Drama', 'War']",Not Rated,8.5,IMDB,"['Russia', 'France']","['Russian', 'Chechen']",2007-09-26,9.0,2007.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
The Last Legion,https://www.imdb.com/title/tt0462396/,5.4,33738,101.0,"['Action', 'Adventure', 'War']",PG-13,3.7,IMDB,"['UK', 'France', 'Slovakia', 'Tunisia', 'Italy', 'Bulgaria']",['English'],2007-08-17,8.0,2007.0,2000.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1971,https://www.imdb.com/title/tt0983990/,8.1,1613,136.0,"['Action', 'Drama', 'War']",PG-13,,IMDB,['India'],['Hindi'],2007-03-09,3.0,2007.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Beaufort,https://www.imdb.com/title/tt0758732/,6.7,4458,131.0,"['Action', 'Drama', 'War']",Unrated,,IMDB,['Israel'],['Hebrew'],2008-01-18,1.0,2008.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
The Mark of Cain,https://www.imdb.com/title/tt0837800/,6.4,1413,87.0,"['Drama', 'War']",R,,IMDB,['UK'],['English'],2008-11-25,11.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Grace Is Gone,https://www.imdb.com/title/tt0772168/,6.7,8989,85.0,"['Drama', 'War']",PG-13,6.5,IMDB,['USA'],['English'],2008-01-10,1.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Nanking,https://www.imdb.com/title/tt0893356/,7.6,3323,88.0,"['Biography', 'History', 'War']",R,7.6,IMDB,['USA'],"['Japanese', 'Mandarin', 'English']",2007-07-03,7.0,2007.0,2000.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
My FÃÂ¼hrer,https://www.imdb.com/title/tt0780568/,5.5,3999,89.0,"['Comedy', 'Drama', 'War']",,,IMDB,['Germany'],"['German', 'Hebrew', 'Yiddish']",2007-01-11,1.0,2007.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Home of the Brave,https://www.imdb.com/title/tt0763840/,5.6,10348,106.0,"['Action', 'Drama', 'War']",R,4.2,IMDB,"['USA', 'Morocco']","['English', 'Spanish', 'Arabic']",2007-03-01,3.0,2007.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Battle of the Warriors,https://www.imdb.com/title/tt0485863/,6.7,3859,133.0,"['Action', 'Drama', 'War']",R,,IMDB,"['China', 'Japan', 'South Korea', 'Hong Kong']",['Mandarin'],2006-11-23,11.0,2006.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Der letzte Zug,https://www.imdb.com/title/tt0460492/,6.6,1340,123.0,"['Drama', 'War']",,,IMDB,"['Germany', 'Czech Republic']","['German', 'Hebrew', 'Polish', 'French', 'Ukrainian']",2006-11-09,11.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
N (Io e Napoleone),https://www.imdb.com/title/tt0462002/,6.3,1220,110.0,"['Comedy', 'History', 'War']",,,IMDB,"['Italy', 'Spain', 'France']","['Italian', 'French']",2006-10-13,10.0,2006.0,2000.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
Black Book,https://www.imdb.com/title/tt0389557/,7.7,71277,145.0,"['Drama', 'Thriller', 'War']",R,7.1,IMDB,"['Netherlands', 'Germany', 'UK', 'Belgium']","['Dutch', 'German', 'English', 'Hebrew']",2007-05-18,5.0,2007.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
Pan's Labyrinth,https://www.imdb.com/title/tt0457430/,8.2,604100,118.0,"['Drama', 'Fantasy', 'War']",R,9.8,IMDB,"['Spain', 'Mexico', 'USA', 'France']",['Spanish'],2007-01-19,1.0,2007.0,2000.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
Days of Glory,https://www.imdb.com/title/tt0444182/,7.0,13784,120.0,"['Action', 'Drama', 'War']",R,8.2,IMDB,"['Algeria', 'France', 'Morocco', 'Belgium']","['French', 'Arabic']",2006-09-27,9.0,2006.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Flandres,https://www.imdb.com/title/tt0450680/,6.5,2784,91.0,"['Drama', 'Romance', 'War']",Not Rated,6.7,IMDB,['France'],['French'],2006-08-30,8.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
The Wind that Shakes the Barley,https://www.imdb.com/title/tt0460989/,7.5,45311,127.0,"['Drama', 'War']",Not Rated,8.2,IMDB,"['Ireland', 'UK', 'Germany', 'Italy', 'Spain', 'France', 'Belgium', 'Switzerland', 'Netherlands']","['English', 'Irish', 'Latin']",2007-03-23,3.0,2007.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Kokoda,https://www.imdb.com/title/tt0481390/,6.1,2781,92.0,"['Action', 'Drama', 'War']",PG-13,,IMDB,['Australia'],"['English', 'German']",2007-07-30,7.0,2007.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Svolochi,https://www.imdb.com/title/tt0460012/,6.1,3177,97.0,"['Action', 'Drama', 'War']",,,IMDB,['Russia'],"['Russian', 'German']",2006-02-02,2.0,2006.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Be name pedar,https://www.imdb.com/title/tt1313230/,6.0,1592,96.0,"['Drama', 'War']",,,IMDB,['Iran'],['Persian'],2006-08-09,8.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Kurtlar Vadisi: Irak,https://www.imdb.com/title/tt0493264/,5.8,16582,122.0,"['Action', 'Drama', 'War']",,,IMDB,"['Turkey', 'USA', 'Germany']","['Arabic', 'English', 'Turkish', 'Kurdish']",2006-02-03,2.0,2006.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Otoko-tachi no Yamato,https://www.imdb.com/title/tt0451845/,6.5,1974,145.0,"['Drama', 'History', 'War']",,,IMDB,['Japan'],['Japanese'],2005-12-17,12.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Vilniaus getas,https://www.imdb.com/title/tt0783522/,6.8,1201,110.0,"['History', 'War']",,,IMDB,"['Germany', 'Lithuania']","['English', 'German']",2006-06-08,6.0,2006.0,2000.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
Dievu miskas,https://www.imdb.com/title/tt0453366/,7.8,1722,120.0,"['Biography', 'Drama', 'War']",,,IMDB,"['Lithuania', 'UK']",['Lithuanian'],2005-09-23,9.0,2005.0,2000.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Beyond the Gates,https://www.imdb.com/title/tt0420901/,7.7,10838,115.0,"['Drama', 'History', 'War']",R,7.1,IMDB,"['UK', 'Germany']","['English', 'French']",2006-03-31,3.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Iluminados por el fuego,https://www.imdb.com/title/tt0288569/,6.8,1780,100.0,"['Adventure', 'Drama', 'War']",,6.1,IMDB,"['Argentina', 'Spain']",['Spanish'],2005-09-08,9.0,2005.0,2000.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Zozo,https://www.imdb.com/title/tt0448267/,6.5,3026,105.0,"['Drama', 'Family', 'War']",,,IMDB,"['Sweden', 'Czech Republic', 'UK', 'Denmark', 'Netherlands']","['Arabic', 'Swedish']",2005-09-02,9.0,2005.0,2000.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
Mother of Mine,https://www.imdb.com/title/tt0343221/,7.6,4193,111.0,"['Drama', 'War']",Not Rated,,IMDB,"['Finland', 'Sweden']","['Finnish', 'Swedish']",2005-09-30,9.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
The Great Raid,https://www.imdb.com/title/tt0326905/,6.7,20981,132.0,"['Action', 'Drama', 'War']",R,4.8,IMDB,"['USA', 'Australia']","['Filipino', 'English', 'Tagalog', 'Japanese']",2005-08-12,8.0,2005.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Welkkeom tu Dongmakgol,https://www.imdb.com/title/tt0475783/,7.7,6464,133.0,"['Comedy', 'Drama', 'War']",Not Rated,,IMDB,['South Korea'],"['Korean', 'English']",2005-08-04,8.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
...Yahaan,https://www.imdb.com/title/tt0473567/,7.4,1053,142.0,"['Drama', 'Romance', 'War']",,,IMDB,['India'],['Hindi'],2005-07-29,7.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Nomad: The Warrior,https://www.imdb.com/title/tt0374089/,5.9,3659,112.0,"['Drama', 'History', 'War']",R,4.9,IMDB,"['Kazakhstan', 'France', 'USA']","['Kazakh', 'English']",2005-07-17,7.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Guy X,https://www.imdb.com/title/tt0408828/,5.1,1933,101.0,"['Comedy', 'War']",R,,IMDB,"['Canada', 'Iceland', 'UK', 'USA']",['English'],2005-10-14,10.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Missing in America,https://www.imdb.com/title/tt0384699/,6.5,1465,102.0,"['Drama', 'War']",PG-13,,IMDB,"['USA', 'Canada']","['English', 'Vietnamese']",2005-05-28,5.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Fateless,https://www.imdb.com/title/tt0367082/,6.9,6433,140.0,"['Drama', 'Romance', 'War']",R,8.7,IMDB,"['Hungary', 'Germany', 'UK', 'Israel', 'France', 'USA']","['Hungarian', 'German', 'English', 'Yiddish', 'Hebrew', 'Polish']",2005-02-10,2.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
"O Countrymen, We Entrust This Nation in You",https://www.imdb.com/title/tt0397882/,4.6,1373,193.0,"['Action', 'Drama', 'War']",,,IMDB,['India'],['Hindi'],2004-12-24,12.0,2004.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
The Aryan Couple,https://www.imdb.com/title/tt0407536/,6.3,1054,120.0,"['Drama', 'War']",PG-13,2.9,IMDB,"['UK', 'USA']",['English'],2006-10-13,10.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Churchill: The Hollywood Years,https://www.imdb.com/title/tt0359078/,4.9,2336,84.0,"['Comedy', 'War']",,,IMDB,['UK'],['English'],2004-12-03,12.0,2004.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Innocent Voices,https://www.imdb.com/title/tt0387914/,7.9,7135,120.0,"['Drama', 'Thriller', 'War']",R,6.6,IMDB,"['Mexico', 'USA', 'Puerto Rico']",['Spanish'],2005-11-04,11.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
Head in the Clouds,https://www.imdb.com/title/tt0338097/,6.6,14440,132.0,"['Drama', 'Romance', 'War']",R,4.0,IMDB,"['UK', 'Canada']","['English', 'German', 'French', 'Spanish']",2004-10-30,10.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Turtles Can Fly,https://www.imdb.com/title/tt0424227/,8.1,17446,98.0,"['Drama', 'War']",PG-13,8.5,IMDB,"['Iran', 'France', 'Iraq']","['Kurdish', 'Arabic', 'English']",2005-02-23,2.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Land of Plenty,https://www.imdb.com/title/tt0382357/,6.4,3755,123.0,"['Drama', 'War']",Not Rated,6.2,IMDB,"['USA', 'Germany', 'Canada']",['English'],2004-10-07,10.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
BrÃÂ¸dre,https://www.imdb.com/title/tt0386342/,7.5,10651,117.0,"['Drama', 'War']",R,7.6,IMDB,"['Denmark', 'UK', 'Sweden', 'Norway']",['Danish'],2004-08-27,8.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
R-Point,https://www.imdb.com/title/tt0417072/,6.3,5047,107.0,"['Action', 'Horror', 'War']",R,,IMDB,['South Korea'],"['English', 'Korean', 'French', 'Vietnamese']",2004-08-13,8.0,2004.0,2000.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
The Ninth Day,https://www.imdb.com/title/tt0411702/,7.1,1716,98.0,"['Drama', 'Thriller', 'War']",Not Rated,6.7,IMDB,"['Germany', 'Luxembourg', 'Czech Republic']","['German', 'French']",2004-11-11,11.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
Svoi,https://www.imdb.com/title/tt0403579/,7.5,1212,111.0,"['Action', 'Drama', 'War']",,,IMDB,['Russia'],"['Russian', 'German']",2004-11-11,11.0,2004.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
The Alamo,https://www.imdb.com/title/tt0318974/,6.0,19311,137.0,"['Drama', 'History', 'War']",PG-13,4.7,IMDB,['USA'],"['English', 'Spanish']",2004-04-09,4.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Duga mracna noc,https://www.imdb.com/title/tt0305499/,6.9,1022,200.0,"['Drama', 'War']",,,IMDB,['Croatia'],['Croatian'],2004-03-07,3.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Framom frÃÂ¤msta linjen,https://www.imdb.com/title/tt0377935/,6.7,1430,127.0,"['Drama', 'History', 'War']",,,IMDB,['Finland'],"['Swedish', 'Finnish', 'Russian']",2004-03-05,3.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
In Enemy Hands,https://www.imdb.com/title/tt0316824/,6.0,3820,94.0,"['Drama', 'Thriller', 'War']",R,,IMDB,['USA'],"['English', 'German']",2005-02-19,2.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
Pljacka Treceg rajha,https://www.imdb.com/title/tt0374128/,6.5,2201,105.0,"['Comedy', 'War']",,,IMDB,['Serbia'],"['Serbian', 'German']",2004-02-16,2.0,2004.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Tae Guk Gi: The Brotherhood of War,https://www.imdb.com/title/tt0386064/,8.1,37215,140.0,"['Action', 'Drama', 'War']",R,6.4,IMDB,['South Korea'],['Korean'],2004-09-24,9.0,2004.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Duel,https://www.imdb.com/title/tt0401394/,6.4,1161,133.0,"['Action', 'Drama', 'War']",,,IMDB,['Iran'],['Persian'],2004-07-06,7.0,2004.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
C.S.A.: The Confederate States of America,https://www.imdb.com/title/tt0389828/,6.4,4711,89.0,"['Comedy', 'Drama', 'War']",PG-13,6.2,IMDB,['USA'],['English'],2005-06-24,6.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
LOC: Kargil,https://www.imdb.com/title/tt0347416/,5.2,2401,255.0,"['Drama', 'History', 'War']",Not Rated,,IMDB,['India'],['Hindi'],2003-12-12,12.0,2003.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
The Last Samurai,https://www.imdb.com/title/tt0325710/,7.7,389886,154.0,"['Action', 'Drama', 'War']",R,5.5,IMDB,"['USA', 'New Zealand', 'Japan']","['English', 'Japanese']",2003-12-05,12.0,2003.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Saints and Soldiers,https://www.imdb.com/title/tt0373283/,6.7,19745,90.0,"['Action', 'Drama', 'War']",PG-13,5.6,IMDB,['USA'],"['English', 'German']",2005-03-25,3.0,2005.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
