index,Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore,Country,Language,Release_Date,Month,Year,Decade,RT_critic,RT_critic_votes,RT_audience,RT_audience_votes,Foreign Language,Foreign Production,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western,Afghanistan,Albania,Algeria,Argentina,Aruba,Australia,Austria,Bahamas,Belarus,Belgium,Bhutan,Bosnia and Herzegovina,Brazil,Bulgaria,Cambodia,Canada,Chile,China,Colombia,Croatia,Czech Republic,Denmark,Egypt,Estonia,Ethiopia,Federal Republic of Yugoslavia,Finland,France,Georgia,Germany,Greece,Guatemala,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Japan,Kazakhstan,Kenya,Lithuania,Luxembourg,Malaysia,Malta,Mauritania,Mexico,Netherlands,New Zealand,Nigeria,Norway,Pakistan,Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,South Africa,South Korea,Soviet Union,Spain,Sweden,Switzerland,Taiwan,Thailand,Tunisia,Turkey,UK,USA,Ukraine,United Arab Emirates,Uruguay,Venezuela,Vietnam,West Germany,Yugoslavia,Primary_Genre
14526,Constantine,https://www.imdb.com/title/tt0360486/,70.0,297325,121.0,"['Action', 'Fantasy', 'Horror']",R,50.0,USA,"['English', 'Filipino', 'Tagalog']",2005-02-18,2,2005,2000,46.0,229.0,72.0,468470.0,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
14550,Brick,https://www.imdb.com/title/tt0393109/,73.0,99491,110.0,"['Action', 'Crime', 'Drama']",R,72.0,USA,['English'],2006-04-14,4,2006,2000,80.0,142.0,86.0,105717.0,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
14561,Alone in the Dark,https://www.imdb.com/title/tt0369226/,24.0,41305,96.0,"['Action', 'Horror', 'Sci_Fi']",R,9.0,Canada,['English'],2005-01-28,1,2005,2000,1.0,123.0,11.0,57780.0,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Action
14595,Assault on Precinct 13,https://www.imdb.com/title/tt0398712/,63.0,72531,109.0,"['Action', 'Crime', 'Drama']",R,54.0,France,"['English', 'Serbian']",2005-01-19,1,2005,2000,59.0,165.0,48.0,94491.0,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Action
14606,Elektra,https://www.imdb.com/title/tt0357277/,47.0,85790,97.0,"['Action', 'Adventure', 'Crime']",PG-13,34.0,Canada,"['English', 'Japanese']",2005-01-14,1,2005,2000,11.0,166.0,29.0,257189.0,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Action
14632,Flight of the Phoenix,https://www.imdb.com/title/tt0377062/,61.0,50952,113.0,"['Action', 'Adventure', 'Drama']",PG-13,47.0,USA,['English'],2004-12-17,12,2004,2000,30.0,119.0,40.0,59190.0,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
14657,Blade: Trinity,https://www.imdb.com/title/tt0359013/,59.0,162795,113.0,"['Action', 'Adventure', 'Fantasy']",R,38.0,USA,"['English', 'Esperanto']",2004-12-08,12,2004,2000,26.0,168.0,59.0,438153.0,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
14680,The SpongeBob SquarePants Movie,https://www.imdb.com/title/tt0345950/,71.0,76343,87.0,"['Animation', 'Action', 'Adventure']",PG,66.0,USA,['English'],2004-11-19,11,2004,2000,68.0,129.0,78.0,245154.0,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Animation
14688,District B13,https://www.imdb.com/title/tt0414852/,72.0,65582,84.0,"['Action', 'Crime', 'Sci_Fi']",R,70.0,France,"['French', 'Spanish']",2006-06-02,6,2006,2000,80.0,115.0,78.0,76200.0,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Action
14689,After the Sunset,https://www.imdb.com/title/tt0367479/,63.0,43926,97.0,"['Action', 'Comedy', 'Crime']",PG-13,38.0,USA,['English'],2004-11-12,11,2004,2000,18.0,140.0,52.0,42470.0,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
14690,National Treasure,https://www.imdb.com/title/tt0368891/,69.0,298268,131.0,"['Action', 'Adventure', 'Mystery']",PG,39.0,USA,"['English', 'Spanish']",2004-11-19,11,2004,2000,46.0,179.0,76.0,924106.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
14734,Team America: World Police,https://www.imdb.com/title/tt0372588/,72.0,156986,98.0,"['Action', 'Comedy']",R,64.0,USA,"['English', 'French', 'Klingon', 'Korean', 'Arabic']",2004-10-15,10,2004,2000,77.0,197.0,80.0,402879.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
14742,Friday Night Lights,https://www.imdb.com/title/tt0390022/,72.0,57738,118.0,"['Action', 'Drama', 'Sport']",PG-13,70.0,Germany,['English'],2004-10-08,10,2004,2000,82.0,173.0,85.0,185819.0,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Action
14746,Taxi,https://www.imdb.com/title/tt0316732/,45.0,39423,97.0,"['Action', 'Comedy', 'Crime']",PG-13,27.0,USA,"['English', 'Portuguese', 'Spanish']",2004-10-06,10,2004,2000,9.0,106.0,43.0,183810.0,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
14753,Layer Cake,https://www.imdb.com/title/tt0375912/,73.0,163058,105.0,"['Action', 'Crime', 'Drama']",R,73.0,UK,"['English', 'Romanian']",2005-06-03,6,2005,2000,80.0,141.0,85.0,147956.0,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Action
14768,Ladder 49,https://www.imdb.com/title/tt0349710/,65.0,54198,115.0,"['Action', 'Drama', 'Thriller']",PG-13,47.0,USA,['English'],2004-10-01,10,2004,2000,41.0,164.0,81.0,343189.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
14782,Kung Fu Hustle,https://www.imdb.com/title/tt0373074/,77.0,124097,99.0,"['Action', 'Comedy', 'Fantasy']",R,78.0,Hong Kong,"['Cantonese', 'Mandarin']",2005-04-22,4,2005,2000,90.0,188.0,89.0,228001.0,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Action
14820,Cellular,https://www.imdb.com/title/tt0337921/,65.0,91535,94.0,"['Action', 'Crime', 'Thriller']",PG-13,60.0,USA,['English'],2004-09-10,9,2004,2000,55.0,149.0,59.0,78795.0,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
14861,Paparazzi,https://www.imdb.com/title/tt0338325/,58.0,14442,84.0,"['Action', 'Crime', 'Drama']",PG-13,38.0,USA,"['English', 'Spanish']",2004-09-03,9,2004,2000,17.0,84.0,38.0,18360.0,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
14884,Anacondas: The Hunt for the Blood Orchid,https://www.imdb.com/title/tt0366174/,47.0,28268,97.0,"['Action', 'Adventure', 'Horror']",PG-13,40.0,USA,"['English', 'Indonesian']",2004-08-27,8,2004,2000,26.0,120.0,27.0,261741.0,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
14886,Resident Evil: Apocalypse,https://www.imdb.com/title/tt0318627/,62.0,182830,94.0,"['Action', 'Horror', 'Sci_Fi']",R,35.0,Germany,['English'],2004-09-10,9,2004,2000,20.0,132.0,60.0,407972.0,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Action
14900,Black Friday,https://www.imdb.com/title/tt0400234/,85.0,17839,143.0,"['Action', 'Crime', 'Drama']",Not Rated,76.0,India,['Hindi'],2007-02-09,2,2007,2000,100.0,6.0,49.0,723.0,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Action
14905,Alien vs. Predator,https://www.imdb.com/title/tt0370263/,56.0,181183,101.0,"['Action', 'Adventure', 'Horror']",PG-13,29.0,USA,"['English', 'Italian']",2004-08-13,8,2004,2000,21.0,148.0,39.0,430616.0,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
14942,Catwoman,https://www.imdb.com/title/tt0327554/,34.0,108424,104.0,"['Action', 'Crime', 'Fantasy']",PG-13,27.0,USA,"['English', 'Spanish']",2004-07-23,7,2004,2000,9.0,197.0,18.0,274575.0,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
14944,Steamboy,https://www.imdb.com/title/tt0348121/,69.0,16423,126.0,"['Animation', 'Action', 'Adventure']",PG-13,66.0,Japan,"['Japanese', 'English']",2005-03-18,3,2005,2000,59.0,91.0,68.0,15774.0,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Animation
14945,Matando Cabos,https://www.imdb.com/title/tt0380538/,75.0,4471,94.0,"['Action', 'Adventure', 'Comedy']",R,44.0,Mexico,['Spanish'],2004-07-16,7,2004,2000,,,90.0,4533.0,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Action
14948,Thunderbirds,https://www.imdb.com/title/tt0167456/,42.0,12927,95.0,"['Action', 'Adventure', 'Comedy']",PG,36.0,UK,['English'],2004-07-30,7,2004,2000,19.0,106.0,36.0,21876.0,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Action
14958,"I, Robot",https://www.imdb.com/title/tt0343818/,71.0,488993,115.0,"['Action', 'Drama', 'Sci_Fi']",PG-13,59.0,USA,['English'],2004-07-16,7,2004,2000,56.0,224.0,70.0,998744.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
14986,Around the World in 80 Days,https://www.imdb.com/title/tt0327437/,59.0,82964,120.0,"['Action', 'Adventure', 'Comedy']",PG,49.0,USA,"['English', 'Cantonese', 'French', 'German', 'Hindi', 'Turkish']",2004-06-16,6,2004,2000,32.0,128.0,34.0,262260.0,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
15022,House of Flying Daggers,https://www.imdb.com/title/tt0385004/,75.0,106124,119.0,"['Action', 'Adventure', 'Drama']",PG-13,89.0,China,['Mandarin'],2005-01-14,1,2005,2000,88.0,172.0,82.0,217855.0,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Action
15067,Van Helsing,https://www.imdb.com/title/tt0338526/,61.0,239760,131.0,"['Action', 'Adventure', 'Fantasy']",PG-13,35.0,USA,"['English', 'Latin']",2004-05-07,5,2004,2000,24.0,226.0,57.0,609016.0,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
15073,Godsend,https://www.imdb.com/title/tt0335121/,48.0,24551,102.0,"['Action', 'Drama', 'Fantasy']",PG-13,24.0,Canada,['English'],2004-04-30,4,2004,2000,4.0,139.0,20.0,40381.0,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Action
15088,Man on Fire,https://www.imdb.com/title/tt0328107/,77.0,322475,146.0,"['Action', 'Crime', 'Drama']",R,47.0,USA,"['English', 'Spanish']",2004-04-23,4,2004,2000,39.0,168.0,89.0,423565.0,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
15105,Kill Bill: Vol. 2,https://www.imdb.com/title/tt0378194/,80.0,664697,137.0,"['Action', 'Crime', 'Thriller']",R,83.0,USA,"['English', 'Cantonese', 'Mandarin', 'Spanish']",2004-04-16,4,2004,2000,84.0,242.0,89.0,841378.0,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
15117,Hellboy,https://www.imdb.com/title/tt0167190/,68.0,301782,122.0,"['Action', 'Fantasy', 'Horror']",PG-13,72.0,USA,"['English', 'Russian']",2004-04-02,4,2004,2000,81.0,202.0,66.0,458965.0,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
15119,Walking Tall,https://www.imdb.com/title/tt0351977/,63.0,69308,86.0,"['Action', 'Crime']",PG-13,44.0,USA,['English'],2004-04-02,4,2004,2000,26.0,136.0,60.0,229847.0,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
15149,Agent Cody Banks 2: Destination London,https://www.imdb.com/title/tt0358349/,46.0,13787,100.0,"['Action', 'Adventure', 'Comedy']",PG,32.0,USA,['English'],2004-03-12,3,2004,2000,14.0,95.0,31.0,219733.0,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
15152,Dawn of the Dead,https://www.imdb.com/title/tt0363547/,73.0,229706,101.0,"['Action', 'Horror']",R,59.0,USA,['English'],2004-03-19,3,2004,2000,75.0,187.0,77.0,403956.0,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
15192,Hidalgo,https://www.imdb.com/title/tt0317648/,67.0,76115,136.0,"['Action', 'Adventure', 'Biography']",PG-13,54.0,USA,"['English', 'Arabic', 'Sioux']",2004-03-05,3,2004,2000,46.0,164.0,64.0,130427.0,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
