Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
GekijÃÂ´ ban Kara no kyÃÂ´kai: Dai isshÃÂ´ - Fukan fÃÂ»kei,https://www.imdb.com/title/tt1155650/,7.0,1853,49.0,"['Animation', 'Action', 'Crime']",,,IMDB,['Japan'],['Japanese'],2007-12-01,12.0,2007.0,2000.0,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Donkey Xote,https://www.imdb.com/title/tt0419704/,4.6,2012,90.0,"['Animation', 'Adventure', 'Comedy']",PG,,IMDB,"['Spain', 'Italy']",['Spanish'],2007-12-05,12.0,2007.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Beowulf,https://www.imdb.com/title/tt0442933/,6.2,159366,115.0,"['Animation', 'Action', 'Adventure']",PG-13,5.9,IMDB,"['USA', 'UK']","['English', 'Old English']",2007-11-16,11.0,2007.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Bee Movie,https://www.imdb.com/title/tt0389790/,6.1,137435,91.0,"['Animation', 'Adventure', 'Comedy']",PG,5.4,IMDB,"['USA', 'Australia']",['English'],2007-11-02,11.0,2007.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Lissi und der wilde Kaiser,https://www.imdb.com/title/tt0498525/,5.0,3876,85.0,"['Animation', 'Adventure', 'Comedy']",,,IMDB,['Germany'],['German'],2007-10-25,10.0,2007.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Fear(s) of the Dark,https://www.imdb.com/title/tt0792986/,6.7,2915,83.0,"['Animation', 'Horror', 'Mystery']",Unrated,6.9,IMDB,['France'],['French'],2008-02-13,2.0,2008.0,2000.0,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Appleseed Ex Machina,https://www.imdb.com/title/tt1043842/,7.1,9264,105.0,"['Animation', 'Action', 'Adventure']",PG-13,,IMDB,['Japan'],['Japanese'],2007-10-20,10.0,2007.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Enchanted,https://www.imdb.com/title/tt0461770/,7.0,173228,107.0,"['Animation', 'Comedy', 'Family']",PG,7.5,IMDB,['USA'],['English'],2007-11-21,11.0,2007.0,2000.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The Ten Commandments,https://www.imdb.com/title/tt0955411/,2.9,2226,88.0,"['Animation', 'Family']",PG,2.5,IMDB,['USA'],['English'],2007-10-19,10.0,2007.0,2000.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Sword of the Stranger,https://www.imdb.com/title/tt1121794/,7.8,14362,103.0,"['Animation', 'Action', 'Adventure']",Not Rated,,IMDB,['Japan'],"['Japanese', 'Mandarin']",2009-02-05,2.0,2009.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Clannad,https://www.imdb.com/title/tt0997274/,7.5,1606,94.0,"['Animation', 'Comedy', 'Drama']",TV-PG,,IMDB,['Japan'],['Japanese'],2007-09-15,9.0,2007.0,2000.0,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Battle for Terra,https://www.imdb.com/title/tt0858486/,6.5,11189,85.0,"['Animation', 'Action', 'Adventure']",PG,5.4,IMDB,['USA'],['English'],2009-05-01,5.0,2009.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nocturna,https://www.imdb.com/title/tt0836682/,7.3,2052,80.0,"['Animation', 'Adventure', 'Family']",TV-PG,,IMDB,"['Spain', 'France']","['Spanish', 'English']",2007-10-11,10.0,2007.0,2000.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Evangelion Shin GekijÃÂ´ban: Jo,https://www.imdb.com/title/tt0923811/,7.7,17006,98.0,"['Animation', 'Action', 'Drama']",PG-13,,IMDB,['Japan'],['Japanese'],2007-09-01,9.0,2007.0,2000.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
GekijÃÂ´-ban Naruto shippÃÂ»den,https://www.imdb.com/title/tt0988982/,6.9,2945,94.0,"['Animation', 'Action', 'Adventure']",Not Rated,,IMDB,['Japan'],['Japanese'],2009-11-10,11.0,2009.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Bekushiru: 2077 Nihon sakoku,https://www.imdb.com/title/tt0970472/,6.8,7357,109.0,"['Animation', 'Action', 'Sci_Fi']",PG-13,,IMDB,['Japan'],['Japanese'],2007-08-18,8.0,2007.0,2000.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Summer Days with Coo,https://www.imdb.com/title/tt1179773/,7.4,1669,138.0,"['Animation', 'Adventure', 'Comedy']",,,IMDB,['Japan'],['Japanese'],2007-07-28,7.0,2007.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Piano no mori,https://www.imdb.com/title/tt1119194/,7.1,1457,101.0,"['Animation', 'Drama', 'Family']",,,IMDB,['Japan'],['Japanese'],2007-07-21,7.0,2007.0,2000.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
The Simpsons Movie,https://www.imdb.com/title/tt0462538/,7.3,304033,87.0,"['Animation', 'Adventure', 'Comedy']",PG-13,8.0,IMDB,['USA'],['English'],2007-07-27,7.0,2007.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PokÃÂ©mon: The Rise of Darkrai,https://www.imdb.com/title/tt1226251/,6.4,2771,90.0,"['Animation', 'Action', 'Adventure']",Not Rated,,IMDB,"['Japan', 'USA']","['Japanese', 'English']",2008-02-24,2.0,2008.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Genius Party,https://www.imdb.com/title/tt0962762/,7.1,1230,85.0,"['Animation', 'Adventure', 'Fantasy']",Not Rated,,IMDB,['Japan'],['Japanese'],2007-07-07,7.0,2007.0,2000.0,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Ratatouille,https://www.imdb.com/title/tt0382932/,8.0,621406,111.0,"['Animation', 'Adventure', 'Comedy']",G,9.6,IMDB,['USA'],"['English', 'French']",2007-06-29,6.0,2007.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Surf's Up,https://www.imdb.com/title/tt0423294/,6.7,67156,85.0,"['Animation', 'Comedy', 'Family']",PG,6.4,IMDB,['USA'],['English'],2007-06-08,6.0,2007.0,2000.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Persepolis,https://www.imdb.com/title/tt0808417/,8.0,86616,96.0,"['Animation', 'Biography', 'Drama']",PG-13,9.0,IMDB,"['France', 'USA']","['French', 'English', 'Persian', 'German']",2008-02-22,2.0,2008.0,2000.0,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Shrek the Third,https://www.imdb.com/title/tt0413267/,6.1,273009,93.0,"['Animation', 'Adventure', 'Comedy']",PG,5.8,IMDB,['USA'],['English'],2007-05-18,5.0,2007.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Meitantei Conan: Konpeki no hitsugi,https://www.imdb.com/title/tt1146290/,6.4,1137,95.0,"['Animation', 'Action', 'Adventure']",,,IMDB,['Japan'],['Japanese'],2007-04-21,4.0,2007.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Aqua Teen Hunger Force Colon Movie Film for Theaters,https://www.imdb.com/title/tt0455326/,6.7,13188,86.0,"['Animation', 'Action', 'Adventure']",R,5.4,IMDB,['USA'],['English'],2007-04-13,4.0,2007.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Meet the Robinsons,https://www.imdb.com/title/tt0396555/,6.8,85031,95.0,"['Animation', 'Adventure', 'Comedy']",G,6.1,IMDB,['USA'],['English'],2007-03-30,3.0,2007.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TMNT,https://www.imdb.com/title/tt0453556/,6.2,60427,103.0,"['Animation', 'Action', 'Adventure']",PG,4.1,IMDB,"['Hong Kong', 'USA']",['English'],2007-03-23,3.0,2007.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
One Piece: Episode of Alabaster - Sabaku no Ojou to Kaizoku Tachi,https://www.imdb.com/title/tt1037116/,7.1,1224,90.0,"['Animation', 'Action', 'Adventure']",PG-13,,IMDB,['Japan'],['Japanese'],2007-03-03,3.0,2007.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5 Centimeters Per Second,https://www.imdb.com/title/tt0983213/,7.6,48761,63.0,"['Animation', 'Drama', 'Family']",TV-PG,,IMDB,['Japan'],['Japanese'],2007-03-03,3.0,2007.0,2000.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Film Noir,https://www.imdb.com/title/tt0970933/,6.4,1516,97.0,"['Animation', 'Crime', 'Mystery']",,,IMDB,"['USA', 'Serbia']",['English'],2008-11-13,11.0,2008.0,2000.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Dante's Inferno,https://www.imdb.com/title/tt0479008/,6.6,1397,88.0,"['Animation', 'Comedy']",Not Rated,,IMDB,['USA'],['English'],2007-01-30,1.0,2007.0,2000.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Farce of the Penguins,https://www.imdb.com/title/tt0488539/,4.1,4679,80.0,"['Animation', 'Comedy']",R,,IMDB,['USA'],['English'],2007-02-22,2.0,2007.0,2000.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Bleach: Memories of Nobody,https://www.imdb.com/title/tt1105263/,7.2,3724,87.0,"['Animation', 'Action', 'Adventure']",TV-14,,IMDB,['Japan'],['Japanese'],2006-12-16,12.0,2006.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Happily N'Ever After,https://www.imdb.com/title/tt0308353/,4.5,9934,87.0,"['Animation', 'Adventure', 'Comedy']",PG,2.8,IMDB,"['USA', 'Germany', 'Canada', 'UK']",['English'],2007-01-05,1.0,2007.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Arthur and the Invisibles,https://www.imdb.com/title/tt0344854/,6.0,32243,94.0,"['Animation', 'Adventure', 'Comedy']",PG,3.9,IMDB,"['France', 'USA', 'UK']",['English'],2007-01-12,1.0,2007.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Happy Feet,https://www.imdb.com/title/tt0366548/,6.4,166110,108.0,"['Animation', 'Adventure', 'Comedy']",PG,7.7,IMDB,"['USA', 'Australia']",['English'],2006-11-17,11.0,2006.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Flushed Away,https://www.imdb.com/title/tt0424095/,6.6,109816,85.0,"['Animation', 'Adventure', 'Comedy']",PG,7.4,IMDB,"['UK', 'USA']",['English'],2006-11-03,11.0,2006.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tekkonkinkreet,https://www.imdb.com/title/tt0831888/,7.6,12276,111.0,"['Animation', 'Action', 'Adventure']",R,6.5,IMDB,['Japan'],['Japanese'],2006-12-23,12.0,2006.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Open Season,https://www.imdb.com/title/tt0400717/,6.1,84196,86.0,"['Animation', 'Adventure', 'Comedy']",PG,4.9,IMDB,['USA'],['English'],2006-09-29,9.0,2006.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Everyone's Hero,https://www.imdb.com/title/tt0430779/,5.7,7786,87.0,"['Animation', 'Adventure', 'Comedy']",G,5.1,IMDB,"['Canada', 'USA']",['English'],2006-09-15,9.0,2006.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Ugly Duckling and Me!,https://www.imdb.com/title/tt0396042/,5.4,2368,89.0,"['Animation', 'Adventure', 'Comedy']",,,IMDB,"['France', 'Germany', 'Ireland', 'UK', 'Denmark']","['English', 'French', 'German', 'Danish']",2006-10-06,10.0,2006.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Paprika,https://www.imdb.com/title/tt0851578/,7.7,67696,90.0,"['Animation', 'Drama', 'Fantasy']",R,8.1,IMDB,['Japan'],"['Japanese', 'English']",2007-06-22,6.0,2007.0,2000.0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Robotech: The Shadow Chronicles,https://www.imdb.com/title/tt0443771/,6.5,1476,88.0,"['Animation', 'Action', 'Adventure']",PG,,IMDB,['USA'],['English'],2007-01-05,1.0,2007.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GekijÃÂ´-ban Naruto: DaikÃÂ´fun! Mikazukijima no animaru panikku dattebayo!,https://www.imdb.com/title/tt1071815/,6.5,3089,95.0,"['Animation', 'Action', 'Adventure']",TV-14,,IMDB,['Japan'],['Japanese'],2008-11-08,11.0,2008.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Barnyard,https://www.imdb.com/title/tt0414853/,5.5,26957,90.0,"['Animation', 'Adventure', 'Comedy']",PG,4.2,IMDB,"['USA', 'Germany', 'Netherlands']",['English'],2006-08-04,8.0,2006.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tales from Earthsea,https://www.imdb.com/title/tt0495596/,6.4,33631,115.0,"['Animation', 'Adventure', 'Fantasy']",PG-13,4.7,IMDB,['Japan'],"['Japanese', 'English']",2006-07-29,7.0,2006.0,2000.0,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
The Ant Bully,https://www.imdb.com/title/tt0429589/,5.8,36232,88.0,"['Animation', 'Adventure', 'Comedy']",PG,5.9,IMDB,['USA'],['English'],2006-07-28,7.0,2006.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Hui Buh: Das Schlossgespenst,https://www.imdb.com/title/tt0428646/,4.6,2527,103.0,"['Animation', 'Adventure', 'Comedy']",,,IMDB,['Germany'],['German'],2006-07-20,7.0,2006.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PokÃÂ©mon Ranger and the Temple of the Sea,https://www.imdb.com/title/tt1000095/,6.0,2106,105.0,"['Animation', 'Action', 'Adventure']",,,IMDB,['Japan'],['Japanese'],2007-03-23,3.0,2007.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Toki o kakeru shÃÂ´jo,https://www.imdb.com/title/tt0808506/,7.8,58095,98.0,"['Animation', 'Adventure', 'Comedy']",TV-PG,,IMDB,['Japan'],['Japanese'],2006-07-15,7.0,2006.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Brave Story,https://www.imdb.com/title/tt0778631/,6.6,1340,112.0,"['Animation', 'Adventure', 'Mystery']",,,IMDB,['Japan'],['Japanese'],2006-07-08,7.0,2006.0,2000.0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
The Reef,https://www.imdb.com/title/tt0820142/,4.2,3726,77.0,"['Animation', 'Family']",G,,IMDB,"['USA', 'South Korea']",['English'],2007-01-19,1.0,2007.0,2000.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Aachi & Ssipak,https://www.imdb.com/title/tt0972542/,6.8,1586,90.0,"['Animation', 'Action', 'Comedy']",PG-13,,IMDB,['South Korea'],['Korean'],2006-06-29,6.0,2006.0,2000.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Garfield: A Tail of Two Kitties,https://www.imdb.com/title/tt0455499/,5.0,37799,82.0,"['Animation', 'Adventure', 'Comedy']",PG,3.7,IMDB,"['UK', 'USA']",['English'],2006-06-16,6.0,2006.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Monster House,https://www.imdb.com/title/tt0385880/,6.6,96940,91.0,"['Animation', 'Comedy', 'Family']",PG,6.8,IMDB,['USA'],['English'],2006-07-21,7.0,2006.0,2000.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
A Scanner Darkly,https://www.imdb.com/title/tt0405296/,7.1,104746,100.0,"['Animation', 'Crime', 'Drama']",R,7.3,IMDB,['USA'],['English'],2006-07-28,7.0,2006.0,2000.0,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Azur et Asmar,https://www.imdb.com/title/tt0439123/,7.4,2736,99.0,"['Animation', 'Adventure', 'Family']",PG,,IMDB,"['France', 'Belgium', 'Spain', 'Italy']","['Arabic', 'French']",2006-10-25,10.0,2006.0,2000.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Khan kluay,https://www.imdb.com/title/tt0815890/,5.9,1112,79.0,"['Animation', 'Adventure', 'Family']",PG,,IMDB,"['India', 'Thailand']","['English', 'Thai', 'Hindi', 'Malay']",2008-09-02,9.0,2008.0,2000.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Princess,https://www.imdb.com/title/tt0419073/,6.8,2669,82.0,"['Animation', 'Action', 'Drama']",Unrated,,IMDB,"['Denmark', 'Germany']",['Danish'],2006-06-16,6.0,2006.0,2000.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Over the Hedge,https://www.imdb.com/title/tt0327084/,6.7,155807,83.0,"['Animation', 'Adventure', 'Comedy']",PG,6.7,IMDB,['USA'],['English'],2006-05-19,5.0,2006.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Slipp Jimmy fri,https://www.imdb.com/title/tt0298337/,6.0,6468,86.0,"['Animation', 'Comedy']",,,IMDB,"['Norway', 'UK']","['English', 'Norwegian']",2006-04-21,4.0,2006.0,2000.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Meitantei Conan: Tanteitachi no requiem,https://www.imdb.com/title/tt0498536/,7.1,1367,111.0,"['Animation', 'Action', 'Adventure']",,,IMDB,['Japan'],['Japanese'],2006-04-15,4.0,2006.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Wild,https://www.imdb.com/title/tt0405469/,5.3,23530,82.0,"['Animation', 'Adventure', 'Comedy']",G,4.7,IMDB,"['Canada', 'USA']",['English'],2006-04-14,4.0,2006.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AstÃÂ©rix et les Vikings,https://www.imdb.com/title/tt0371552/,6.1,10695,78.0,"['Animation', 'Adventure', 'Comedy']",Not Rated,,IMDB,"['France', 'Denmark']","['French', 'English']",2006-05-19,5.0,2006.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ice Age: The Meltdown,https://www.imdb.com/title/tt0438097/,6.8,249862,91.0,"['Animation', 'Adventure', 'Comedy']",PG,5.8,IMDB,['USA'],['English'],2006-03-31,3.0,2006.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dobrynya Nikitich i Zmey Gorynych,https://www.imdb.com/title/tt0465967/,7.1,1769,65.0,"['Animation', 'Adventure', 'Comedy']",,,IMDB,['Russia'],['Russian'],2006-03-16,3.0,2006.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Renaissance,https://www.imdb.com/title/tt0386741/,6.7,15497,105.0,"['Animation', 'Action', 'Sci_Fi']",R,5.7,IMDB,"['France', 'Luxembourg', 'UK']","['English', 'French']",2006-03-15,3.0,2006.0,2000.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Cars,https://www.imdb.com/title/tt0317219/,7.1,355716,117.0,"['Animation', 'Comedy', 'Family']",G,7.3,IMDB,['USA'],"['English', 'Italian', 'Japanese', 'Yiddish']",2006-06-09,6.0,2006.0,2000.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Doogal,https://www.imdb.com/title/tt0763304/,2.8,4519,78.0,"['Animation', 'Adventure', 'Comedy']",G,2.3,IMDB,"['USA', 'UK', 'France']",['English'],2006-02-24,2.0,2006.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Blood Tea and Red String,https://www.imdb.com/title/tt0827498/,7.1,1083,71.0,"['Animation', 'Fantasy']",Not Rated,7.3,IMDB,['USA'],,2006-10-04,10.0,2006.0,2000.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Curious George,https://www.imdb.com/title/tt0381971/,6.5,15173,87.0,"['Animation', 'Adventure', 'Comedy']",G,6.2,IMDB,"['USA', 'Germany', 'Taiwan', 'France', 'Canada', 'South Korea', 'UK', 'Philippines']",['English'],2006-02-10,2.0,2006.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Gin-iro no kami no Agito,https://www.imdb.com/title/tt0493247/,6.5,4405,94.0,"['Animation', 'Adventure', 'Drama']",Not Rated,,IMDB,['Japan'],['Japanese'],2006-01-07,1.0,2006.0,2000.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Hoodwinked!,https://www.imdb.com/title/tt0443536/,6.4,55199,80.0,"['Animation', 'Comedy', 'Crime']",PG,4.5,IMDB,['USA'],"['English', 'Spanish']",2006-01-13,1.0,2006.0,2000.0,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Arashi no yoru ni,https://www.imdb.com/title/tt0498465/,7.0,1060,110.0,"['Animation', 'Adventure', 'Drama']",,,IMDB,['Japan'],['Japanese'],2005-12-10,12.0,2005.0,2000.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Disaster!,https://www.imdb.com/title/tt0424958/,5.1,1197,83.0,"['Animation', 'Comedy', 'Sci_Fi']",R,,IMDB,['USA'],['English'],2005-11-04,11.0,2005.0,2000.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Lunacy,https://www.imdb.com/title/tt0407236/,7.3,3389,118.0,"['Animation', 'Comedy', 'Drama']",Not Rated,6.3,IMDB,"['Czech Republic', 'Slovakia']",['Czech'],2005-11-17,11.0,2005.0,2000.0,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Chicken Little,https://www.imdb.com/title/tt0371606/,5.7,83800,81.0,"['Animation', 'Adventure', 'Comedy']",G,4.8,IMDB,['USA'],['English'],2005-11-04,11.0,2005.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Corpse Bride,https://www.imdb.com/title/tt0121164/,7.3,236263,77.0,"['Animation', 'Drama', 'Family']",PG,8.3,IMDB,"['USA', 'UK']",['English'],2005-09-23,9.0,2005.0,2000.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Wallace & Gromit: The Curse of the Were-Rabbit,https://www.imdb.com/title/tt0312004/,7.4,122576,85.0,"['Animation', 'Adventure', 'Comedy']",G,8.7,IMDB,"['UK', 'USA']",['English'],2005-10-07,10.0,2005.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Fainaru fantajÃÂ® sebun adobento chirudoren,https://www.imdb.com/title/tt0385700/,7.2,54542,101.0,"['Animation', 'Action', 'Adventure']",PG-13,,IMDB,['Japan'],['Japanese'],2005-09-14,9.0,2005.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GekijÃÂ´-ban Naruto: Daigekitotsu! Maboroshi no chitei iseki dattebayo!,https://www.imdb.com/title/tt0791188/,6.6,3383,97.0,"['Animation', 'Adventure', 'Comedy']",TV-14,,IMDB,['Japan'],['Japanese'],2008-07-26,7.0,2008.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Fullmetal Alchemist the Movie: Conqueror of Shamballa,https://www.imdb.com/title/tt0485323/,7.4,10279,105.0,"['Animation', 'Action', 'Adventure']",PG-13,,IMDB,['Japan'],"['Romany', 'Japanese', 'German']",2006-08-25,8.0,2006.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PokÃÂ©mon: Lucario and the Mystery of Mew,https://www.imdb.com/title/tt0875609/,6.9,3862,103.0,"['Animation', 'Action', 'Adventure']",Unrated,,IMDB,['Japan'],"['Japanese', 'English']",2006-09-19,9.0,2006.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Madagascar,https://www.imdb.com/title/tt0351283/,6.9,355934,86.0,"['Animation', 'Adventure', 'Comedy']",PG,5.7,IMDB,['USA'],"['English', 'Portuguese', 'Spanish', 'German', 'French', 'Greek']",2005-05-27,5.0,2005.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kirikou et les bÃÂªtes sauvages,https://www.imdb.com/title/tt0455142/,6.6,1304,75.0,"['Animation', 'Adventure', 'Family']",,,IMDB,['France'],['French'],2005-12-07,12.0,2005.0,2000.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Meitantei Conan: Suiheisenjyou no sutorateeji,https://www.imdb.com/title/tt1133936/,7.1,1309,108.0,"['Animation', 'Action', 'Adventure']",,,IMDB,['Japan'],['Japanese'],2005-04-09,4.0,2005.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Valiant,https://www.imdb.com/title/tt0361089/,5.5,20528,76.0,"['Animation', 'Adventure', 'Comedy']",G,4.5,IMDB,"['UK', 'USA']",['English'],2005-08-19,8.0,2005.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Robots,https://www.imdb.com/title/tt0358082/,6.3,129569,91.0,"['Animation', 'Adventure', 'Comedy']",PG,6.4,IMDB,['USA'],"['English', 'Italian']",2005-03-11,3.0,2005.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
One piece: Omatsuri danshaku to himitsu no shima,https://www.imdb.com/title/tt1018764/,7.2,1342,88.0,"['Animation', 'Action', 'Adventure']",,,IMDB,['Japan'],['Japanese'],2005-03-05,3.0,2005.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Pooh's Heffalump Movie,https://www.imdb.com/title/tt0407121/,6.4,6249,68.0,"['Animation', 'Comedy', 'Family']",G,6.4,IMDB,['USA'],['English'],2005-02-11,2.0,2005.0,2000.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
