Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Kong Zi,https://www.imdb.com/title/tt1397498/,6.2,3522,125.0,"['Biography', 'Drama', 'History']",,,IMDB,['China'],['Mandarin'],2010-01-28,1.0,2010.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Pop,https://www.imdb.com/title/tt1506452/,7.1,1168,130.0,"['Drama', 'History', 'War']",Not Rated,,IMDB,['Russia'],"['Russian', 'German', 'Latvian']",2010-04-04,4.0,2010.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Shi yue wei cheng,https://www.imdb.com/title/tt1403130/,6.8,7424,139.0,"['Action', 'Drama', 'History']",Not Rated,,IMDB,"['China', 'Hong Kong']","['Mandarin', 'Cantonese', 'English']",2009-12-18,12.0,2009.0,2000.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Paleri Manikyam: Oru Pathirakolapathakathinte Katha,https://www.imdb.com/title/tt1573478/,7.7,1410,155.0,"['Crime', 'Drama', 'History']",,,IMDB,['India'],['Malayalam'],2009-12-05,12.0,2009.0,2000.0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Invictus,https://www.imdb.com/title/tt1057500/,7.3,147027,134.0,"['Biography', 'Drama', 'History']",PG-13,7.4,IMDB,['USA'],"['English', 'Afrikaans', 'Maori', 'Zulu', 'Xhosa', 'Southern Sotho']",2009-12-11,12.0,2009.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
"Lula, o Filho do Brasil",https://www.imdb.com/title/tt1442576/,4.2,2209,130.0,"['Biography', 'Drama', 'History']",Not Rated,4.4,IMDB,"['Brazil', 'Argentina']",['Portuguese'],2010-01-01,1.0,2010.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Pope Joan,https://www.imdb.com/title/tt0458455/,6.7,8195,149.0,"['Drama', 'History', 'Romance']",,,IMDB,"['Germany', 'UK', 'Italy', 'Spain']","['English', 'Latin']",2009-10-22,10.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Viola di mare,https://www.imdb.com/title/tt1467306/,6.7,1424,105.0,"['Drama', 'History', 'Romance']",Not Rated,,IMDB,['Italy'],['Italian'],2009-10-16,10.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Barbarossa,https://www.imdb.com/title/tt1242516/,4.4,1222,139.0,"['Drama', 'History', 'War']",R,,IMDB,['Italy'],"['English', 'French']",2009-10-09,10.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
The Founding of a Republic,https://www.imdb.com/title/tt1438461/,4.9,2976,138.0,"['Drama', 'History', 'War']",,,IMDB,['China'],"['Mandarin', 'English']",2009-09-17,9.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Glorious 39,https://www.imdb.com/title/tt1319694/,6.4,5077,129.0,"['Drama', 'History', 'Thriller']",R,,IMDB,['UK'],['English'],2009-11-20,11.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
De storm,https://www.imdb.com/title/tt1230194/,6.1,2697,96.0,"['Action', 'Drama', 'History']",,,IMDB,"['Netherlands', 'Belgium']",['Dutch'],2009-09-17,9.0,2009.0,2000.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Pagan Queen,https://www.imdb.com/title/tt1096997/,5.8,1990,99.0,"['Fantasy', 'History', 'Romance']",Not Rated,,IMDB,"['Czech Republic', 'USA']",['English'],2010-06-29,6.0,2010.0,2010.0,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False
Vision - Aus dem Leben der Hildegard von Bingen,https://www.imdb.com/title/tt0995850/,6.5,1033,110.0,"['Biography', 'Drama', 'History']",Unrated,6.8,IMDB,"['Germany', 'France']","['German', 'Latin']",2009-09-24,9.0,2009.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Time That Remains,https://www.imdb.com/title/tt1037163/,7.1,2203,109.0,"['Drama', 'History']",Not Rated,7.4,IMDB,"['UK', 'Italy', 'Belgium', 'France', 'Palestine', 'Israel']","['Arabic', 'Hebrew', 'English']",2009-08-12,8.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The White Ribbon,https://www.imdb.com/title/tt1149362/,7.8,67006,144.0,"['Drama', 'History', 'Mystery']",R,8.2,IMDB,"['Germany', 'Austria', 'France', 'Italy', 'Canada']","['Latin', 'German', 'Italian', 'Polish']",2010-03-05,3.0,2010.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
Tales from the Golden Age,https://www.imdb.com/title/tt1422122/,7.8,4953,155.0,"['Comedy', 'History']",Not Rated,6.8,IMDB,"['Romania', 'France']",['Romanian'],2011-08-26,8.0,2011.0,2010.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Tsar,https://www.imdb.com/title/tt1424431/,6.8,2798,116.0,"['Drama', 'History']",PG-13,,IMDB,['Russia'],['Russian'],2009-11-04,11.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Army of Crime,https://www.imdb.com/title/tt1258120/,6.7,3006,139.0,"['Drama', 'History', 'War']",Not Rated,7.6,IMDB,['France'],"['French', 'German']",2010-08-20,8.0,2010.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
City of Life and Death,https://www.imdb.com/title/tt1124052/,7.7,10154,133.0,"['Drama', 'History', 'War']",R,8.5,IMDB,"['China', 'Hong Kong']","['Mandarin', 'English', 'Japanese', 'German']",2009-04-22,4.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Deli Deli Olma,https://www.imdb.com/title/tt1368068/,7.5,1675,100.0,"['Drama', 'History']",,,IMDB,['Turkey'],['Turkish'],2009-04-17,4.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Taras Bulba,https://www.imdb.com/title/tt1242457/,5.8,2735,129.0,"['Action', 'Drama', 'History']",Not Rated,,IMDB,"['Russia', 'Ukraine', 'Poland']","['Russian', 'Ukrainian', 'Polish']",2009-04-02,4.0,2009.0,2000.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Goemon,https://www.imdb.com/title/tt1054122/,6.7,5119,128.0,"['Action', 'Drama', 'History']",,,IMDB,['Japan'],['Japanese'],2009-05-01,5.0,2009.0,2000.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Sveti Georgije ubiva azdahu,https://www.imdb.com/title/tt0906083/,6.4,1646,120.0,"['Drama', 'History', 'Romance']",,,IMDB,"['Serbia', 'Bosnia and Herzegovina', 'Bulgaria']",['Serbian'],2009-03-11,3.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
The Young Victoria,https://www.imdb.com/title/tt0962736/,7.3,56533,105.0,"['Biography', 'Drama', 'History']",PG,6.4,IMDB,"['UK', 'USA']","['English', 'German']",2010-01-08,1.0,2010.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Countess,https://www.imdb.com/title/tt0496634/,6.2,7572,98.0,"['Biography', 'Drama', 'History']",Not Rated,,IMDB,"['France', 'Germany']",['English'],2009-06-25,6.0,2009.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
John Rabe,https://www.imdb.com/title/tt1124377/,7.2,5976,134.0,"['Biography', 'Drama', 'History']",,5.7,IMDB,"['France', 'China', 'Germany']","['Cantonese', 'Mandarin', 'German', 'Japanese', 'English', 'Ukrainian']",2009-04-02,4.0,2009.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Polytechnique,https://www.imdb.com/title/tt1194238/,7.2,12442,77.0,"['Crime', 'Drama', 'History']",Not Rated,6.3,IMDB,['Canada'],['French'],2018-01-15,1.0,2018.0,2010.0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Endgame,https://www.imdb.com/title/tt1217616/,6.2,2599,109.0,"['Drama', 'History']",PG-13,5.5,IMDB,"['UK', 'South Africa']","['English', 'Afrikaans', 'Xhosa']",2009-01-18,1.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Red Cliff II,https://www.imdb.com/title/tt1326972/,7.6,22554,142.0,"['Action', 'Drama', 'History']",,,IMDB,"['China', 'Hong Kong', 'Japan', 'Taiwan', 'South Korea']",['Mandarin'],2009-11-20,11.0,2009.0,2000.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Defiance,https://www.imdb.com/title/tt1034303/,7.2,135520,137.0,"['Action', 'Drama', 'History']",R,5.8,IMDB,['USA'],"['English', 'German', 'Russian']",2009-01-16,1.0,2009.0,2000.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Ssang-hwa-jeom,https://www.imdb.com/title/tt1155053/,7.1,3652,133.0,"['Drama', 'History', 'Romance']",,,IMDB,['South Korea'],['Korean'],2008-12-30,12.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Valkyrie,https://www.imdb.com/title/tt0985699/,7.1,223924,121.0,"['Drama', 'History', 'Thriller']",PG-13,5.6,IMDB,"['USA', 'Germany', 'Italy', 'Spain', 'France', 'Japan']","['English', 'German']",2008-12-25,12.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
Mei Lanfang,https://www.imdb.com/title/tt0851532/,6.6,1399,147.0,"['Biography', 'Drama', 'History']",,,IMDB,"['China', 'Hong Kong']",['Mandarin'],2008-12-05,12.0,2008.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Winter in Wartime,https://www.imdb.com/title/tt0795441/,7.0,11944,103.0,"['Drama', 'History', 'War']",R,6.6,IMDB,"['Netherlands', 'Belgium']","['Dutch', 'English', 'German']",2008-11-27,11.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Frost/Nixon,https://www.imdb.com/title/tt0870111/,7.7,100975,122.0,"['Biography', 'Drama', 'History']",R,8.0,IMDB,"['UK', 'France', 'USA']",['English'],2009-01-23,1.0,2009.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Admiral,https://www.imdb.com/title/tt1101026/,6.8,7569,124.0,"['Biography', 'Drama', 'History']",Not Rated,,IMDB,['Russia'],"['Russian', 'French']",2008-10-09,10.0,2008.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Anonyma - Eine Frau in Berlin,https://www.imdb.com/title/tt1035730/,7.1,5894,131.0,"['Biography', 'Drama', 'History']",Unrated,7.4,IMDB,"['Germany', 'Poland']","['German', 'Russian', 'Georgian']",2008-10-23,10.0,2008.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Firaaq,https://www.imdb.com/title/tt1263679/,7.4,1909,101.0,"['Drama', 'History']",Not Rated,,IMDB,['India'],"['Hindi', 'Gujarati', 'Urdu', 'English']",2009-03-20,3.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Everlasting Moments,https://www.imdb.com/title/tt0961066/,7.5,5223,131.0,"['Drama', 'History']",Not Rated,8.0,IMDB,"['Sweden', 'Denmark', 'Norway', 'Finland', 'Germany']","['Swedish', 'Finnish']",2008-09-24,9.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Passchendaele,https://www.imdb.com/title/tt1092082/,6.4,7850,114.0,"['Drama', 'History', 'Romance']",R,,IMDB,['Canada'],"['English', 'German']",2008-10-17,10.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
The Duchess,https://www.imdb.com/title/tt0864761/,6.9,76697,110.0,"['Biography', 'Drama', 'History']",PG-13,6.2,IMDB,"['UK', 'Italy', 'France', 'USA']",['English'],2008-10-10,10.0,2008.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Nunta muta,https://www.imdb.com/title/tt1194620/,7.9,5349,87.0,"['Comedy', 'Drama', 'History']",,,IMDB,"['Romania', 'Luxembourg', 'France']",['Romanian'],2008-11-21,11.0,2008.0,2000.0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Che: Part Two,https://www.imdb.com/title/tt0374569/,6.9,31745,135.0,"['Biography', 'Drama', 'History']",Not Rated,6.4,IMDB,"['Spain', 'France', 'USA']","['Spanish', 'English']",2009-01-24,1.0,2009.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Che: Part One,https://www.imdb.com/title/tt0892255/,7.2,43593,134.0,"['Biography', 'Drama', 'History']",Not Rated,,IMDB,"['France', 'Spain', 'Mexico']","['Spanish', 'English']",2009-01-24,1.0,2009.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Three Kingdoms,https://www.imdb.com/title/tt0882978/,6.2,5999,102.0,"['Action', 'Drama', 'History']",R,,IMDB,"['China', 'South Korea', 'Hong Kong']",['Mandarin'],2008-04-03,4.0,2008.0,2000.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Flame & Citron,https://www.imdb.com/title/tt0920458/,7.3,17163,130.0,"['Action', 'Drama', 'History']",Not Rated,7.4,IMDB,"['Denmark', 'Germany', 'Norway', 'France', 'Sweden', 'Finland', 'Czech Republic']","['Danish', 'German']",2008-03-28,3.0,2008.0,2000.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Jiang shan mei ren,https://www.imdb.com/title/tt1186803/,5.8,3749,99.0,"['Action', 'Drama', 'History']",R,,IMDB,"['Hong Kong', 'China']",['Mandarin'],2008-03-19,3.0,2008.0,2000.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
21,https://www.imdb.com/title/tt0478087/,6.8,224879,123.0,"['Crime', 'Drama', 'History']",PG-13,4.8,IMDB,['USA'],['English'],2008-03-28,3.0,2008.0,2000.0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
120,https://www.imdb.com/title/tt1166085/,7.3,6489,114.0,"['Drama', 'History', 'War']",,,IMDB,['Turkey'],['Turkish'],2008-02-15,2.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
The Other Boleyn Girl,https://www.imdb.com/title/tt0467200/,6.7,101527,115.0,"['Biography', 'Drama', 'History']",PG-13,5.0,IMDB,"['UK', 'USA']",['English'],2008-02-29,2.0,2008.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Jodhaa Akbar,https://www.imdb.com/title/tt0449994/,7.6,28917,213.0,"['Action', 'Drama', 'History']",Not Rated,6.9,IMDB,['India'],"['Hindi', 'Urdu']",2008-02-15,2.0,2008.0,2000.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Kautokeino-opprÃÂ¸ret,https://www.imdb.com/title/tt0479937/,6.8,2625,96.0,"['Drama', 'History']",,,IMDB,"['Denmark', 'Norway', 'Sweden']","['Saami', 'Norwegian', 'Swedish', 'Danish']",2008-01-18,1.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Virgin Territory,https://www.imdb.com/title/tt0437954/,4.8,7440,97.0,"['Adventure', 'Comedy', 'History']",R,,IMDB,"['Italy', 'UK', 'France', 'Luxembourg']","['English', 'Russian']",2008-07-23,7.0,2008.0,2000.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Tali-Ihantala 1944,https://www.imdb.com/title/tt0378848/,5.8,1696,117.0,"['Drama', 'History', 'War']",,,IMDB,['Finland'],"['Finnish', 'Swedish', 'German']",2007-12-07,12.0,2007.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
1612: Khroniki smutnogo vremeni,https://www.imdb.com/title/tt1139085/,5.6,2093,144.0,"['Adventure', 'Drama', 'History']",Not Rated,,IMDB,['Russia'],"['Russian', 'Polish', 'Spanish', 'Italian', 'German', 'Latin']",2007-11-01,11.0,2007.0,2000.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Eichmann,https://www.imdb.com/title/tt0901481/,5.9,2975,96.0,"['Biography', 'Drama', 'History']",,3.5,IMDB,"['Hungary', 'UK']","['English', 'German', 'Hebrew', 'Spanish']",2009-10-30,10.0,2009.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Katyn,https://www.imdb.com/title/tt0879843/,7.0,15279,121.0,"['Drama', 'History', 'War']",Not Rated,8.1,IMDB,['Poland'],"['Polish', 'Russian', 'German', 'Ukrainian']",2007-09-21,9.0,2007.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Death Defying Acts,https://www.imdb.com/title/tt0472071/,5.8,9610,97.0,"['Drama', 'History', 'Romance']",PG,4.8,IMDB,"['UK', 'Australia']","['English', 'Hungarian']",2008-03-13,3.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Battle for Haditha,https://www.imdb.com/title/tt0870211/,6.9,7095,97.0,"['Drama', 'History', 'War']",R,6.5,IMDB,['UK'],"['English', 'Arabic']",2008-05-07,5.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Honeydripper,https://www.imdb.com/title/tt0829193/,6.6,1881,124.0,"['Crime', 'Drama', 'History']",PG-13,6.8,IMDB,['USA'],['English'],2008-05-09,5.0,2008.0,2000.0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Shake Hands with the Devil,https://www.imdb.com/title/tt0472562/,7.6,3192,112.0,"['Drama', 'History', 'War']",R,5.7,IMDB,['Canada'],"['English', 'French']",2007-09-28,9.0,2007.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Across the Universe,https://www.imdb.com/title/tt0445922/,7.3,104750,133.0,"['Drama', 'Fantasy', 'History']",PG-13,5.6,IMDB,"['USA', 'UK']",['English'],2007-10-12,10.0,2007.0,2000.0,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False
Elizabeth: The Golden Age,https://www.imdb.com/title/tt0414055/,6.8,65638,114.0,"['Biography', 'Drama', 'History']",PG-13,4.5,IMDB,"['UK', 'France', 'Germany', 'USA']","['English', 'Spanish', 'Swedish']",2007-10-12,10.0,2007.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Before the Rains,https://www.imdb.com/title/tt0870195/,6.5,1983,98.0,"['Drama', 'History', 'Romance']",PG-13,4.7,IMDB,"['USA', 'India', 'UK']","['English', 'Malayalam']",2008-05-23,5.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
L'ennemi intime,https://www.imdb.com/title/tt0825248/,6.9,3158,111.0,"['Drama', 'History', 'War']",Not Rated,6.1,IMDB,"['France', 'Morocco']","['French', 'Arabic', 'Kabyle']",2009-10-02,10.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Nightwatching,https://www.imdb.com/title/tt0446750/,6.5,2886,134.0,"['Biography', 'Drama', 'History']",R,,IMDB,"['UK', 'Poland', 'Canada', 'Netherlands']",['English'],2007-11-02,11.0,2007.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
"Lust, Caution",https://www.imdb.com/title/tt0808357/,7.5,36414,157.0,"['Drama', 'History', 'Romance']",,6.1,IMDB,"['USA', 'China', 'Taiwan']","['Mandarin', 'Japanese', 'English', 'Shanghainese', 'Hindi', 'Cantonese']",2007-10-26,10.0,2007.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
September Dawn,https://www.imdb.com/title/tt0473700/,5.8,2840,111.0,"['Drama', 'History', 'Romance']",R,2.5,IMDB,"['USA', 'Canada']",,2007-08-24,8.0,2007.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
"Gandhi, My Father",https://www.imdb.com/title/tt0459293/,7.3,1549,136.0,"['Biography', 'Drama', 'History']",Not Rated,5.7,IMDB,['India'],"['Hindi', 'English', 'Gujarati', 'Bengali']",2007-07-27,7.0,2007.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Shootout at Lokhandwala,https://www.imdb.com/title/tt0811066/,7.1,9134,122.0,"['Action', 'Crime', 'History']",,,IMDB,['India'],['Hindi'],2007-05-25,5.0,2007.0,2000.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
A Mighty Heart,https://www.imdb.com/title/tt0829459/,6.6,26581,108.0,"['Biography', 'Drama', 'History']",R,7.4,IMDB,"['USA', 'UK']","['English', 'French', 'Urdu', 'Arabic']",2007-06-22,6.0,2007.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Talk to Me,https://www.imdb.com/title/tt0796368/,7.3,9340,118.0,"['Biography', 'Drama', 'History']",R,6.9,IMDB,['USA'],['English'],2007-08-03,8.0,2007.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Sluga Gosudarev,https://www.imdb.com/title/tt0476695/,5.9,1322,131.0,"['Action', 'Adventure', 'History']",,,IMDB,['Russia'],"['Russian', 'French', 'Swedish', 'Polish']",2007-02-20,2.0,2007.0,2000.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
La masseria delle allodole,https://www.imdb.com/title/tt0854672/,6.6,2036,122.0,"['Drama', 'History']",Not Rated,,IMDB,"['Italy', 'Bulgaria', 'Spain', 'France', 'Germany']",['Italian'],2007-05-04,5.0,2007.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Goodbye Bafana,https://www.imdb.com/title/tt0438859/,7.1,11532,118.0,"['Biography', 'Drama', 'History']",R,,IMDB,"['Germany', 'France', 'Belgium', 'South Africa', 'Italy', 'UK', 'Luxembourg']","['English', 'Xhosa']",2007-04-11,4.0,2007.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Counterfeiters,https://www.imdb.com/title/tt0813547/,7.6,42593,99.0,"['Crime', 'Drama', 'History']",R,7.8,IMDB,"['Austria', 'Germany']","['German', 'Russian', 'English', 'Hebrew']",2008-04-18,4.0,2008.0,2000.0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Rigas sargi,https://www.imdb.com/title/tt0471359/,6.8,1871,118.0,"['Action', 'Drama', 'History']",,,IMDB,['Latvia'],"['Latvian', 'German', 'Russian', 'French', 'English']",2008-03-30,3.0,2008.0,2000.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
La question humaine,https://www.imdb.com/title/tt0765141/,6.2,1137,143.0,"['Drama', 'History', 'Music']",Not Rated,6.8,IMDB,['France'],['French'],2007-09-12,9.0,2007.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False
Nanking,https://www.imdb.com/title/tt0893356/,7.6,3323,88.0,"['Biography', 'History', 'War']",R,7.6,IMDB,['USA'],"['Japanese', 'Mandarin', 'English']",2007-07-03,7.0,2007.0,2000.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
Cenneti Beklerken,https://www.imdb.com/title/tt0782032/,6.7,1424,107.0,"['Drama', 'History']",,,IMDB,"['Hungary', 'Turkey']",['Turkish'],2006-12-15,12.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Final Inquiry,https://www.imdb.com/title/tt0491720/,5.3,1182,112.0,"['Adventure', 'Drama', 'History']",PG-13,,IMDB,"['Italy', 'USA', 'Spain']","['English', 'Italian']",2007-04-04,4.0,2007.0,2000.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Good Shepherd,https://www.imdb.com/title/tt0343737/,6.7,96949,167.0,"['Drama', 'History', 'Thriller']",R,6.1,IMDB,['USA'],"['English', 'Spanish', 'Russian', 'German', 'Lingala']",2006-12-22,12.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
Sakuran,https://www.imdb.com/title/tt0794338/,6.9,1696,111.0,"['Drama', 'History']",,,IMDB,['Japan'],['Japanese'],2007-02-24,2.0,2007.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Nativity Story,https://www.imdb.com/title/tt0762121/,6.8,9725,101.0,"['Drama', 'Family', 'History']",PG,5.2,IMDB,['USA'],['English'],2006-12-01,12.0,2006.0,2000.0,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
Goya's Ghosts,https://www.imdb.com/title/tt0455957/,6.9,28942,113.0,"['Biography', 'Drama', 'History']",R,5.2,IMDB,"['USA', 'Spain']",['English'],2006-11-10,11.0,2006.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
"SzabadsÃÂ¡g, szerelem",https://www.imdb.com/title/tt0486219/,6.9,3991,123.0,"['Drama', 'History', 'Romance']",,,IMDB,['Hungary'],"['Hungarian', 'Russian', 'English']",2006-12-06,12.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
N (Io e Napoleone),https://www.imdb.com/title/tt0462002/,6.3,1220,110.0,"['Comedy', 'History', 'War']",,,IMDB,"['Italy', 'Spain', 'France']","['Italian', 'French']",2006-10-13,10.0,2006.0,2000.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
One Night with the King,https://www.imdb.com/title/tt0430431/,6.1,6627,123.0,"['Biography', 'Drama', 'History']",PG,3.8,IMDB,['USA'],['English'],2006-10-13,10.0,2006.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Los Borgia,https://www.imdb.com/title/tt0482473/,6.1,1432,120.0,"['Biography', 'History']",,,IMDB,['Spain'],"['Spanish', 'Italian', 'Latin']",2006-10-06,10.0,2006.0,2000.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
