Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
The Terminal,https://www.imdb.com/title/tt0362227/,7.4,394077,128.0,"['Comedy', 'Drama', 'Romance']",PG-13,5.5,IMDB,['USA'],"['English', 'Bulgarian', 'Spanish', 'Russian', 'Mandarin', 'German', 'French']",2004-06-18,6.0,2004.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
A Home at the End of the World,https://www.imdb.com/title/tt0359423/,6.7,13062,97.0,"['Drama', 'Romance']",R,5.9,IMDB,['USA'],['English'],2004-10-14,10.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Me and You,https://www.imdb.com/title/tt0378072/,7.0,12917,142.0,"['Comedy', 'Drama', 'Romance']",Not Rated,,IMDB,['India'],"['Hindi', 'English']",2004-05-28,5.0,2004.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Sugar,https://www.imdb.com/title/tt0374252/,5.7,1887,78.0,"['Drama', 'Romance']",R,,IMDB,['Canada'],['English'],2004-06-06,6.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Notebook,https://www.imdb.com/title/tt0332280/,7.8,504765,123.0,"['Drama', 'Romance']",PG-13,5.3,IMDB,['USA'],['English'],2004-06-25,6.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
2046,https://www.imdb.com/title/tt0212712/,7.4,49533,129.0,"['Drama', 'Romance', 'Sci_Fi']",R,7.8,IMDB,"['Hong Kong', 'China', 'France', 'Italy', 'Germany']","['Cantonese', 'Japanese', 'Mandarin']",2004-09-29,9.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False
Ma MÃÂ¨re,https://www.imdb.com/title/tt0381392/,5.1,6224,110.0,"['Drama', 'Romance']",,3.5,IMDB,"['France', 'Portugal', 'Austria', 'Spain']","['French', 'English', 'German', 'Spanish']",2004-05-19,5.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Tropical Malady,https://www.imdb.com/title/tt0381668/,7.3,4935,118.0,"['Drama', 'Fantasy', 'Romance']",Not Rated,7.8,IMDB,"['Thailand', 'France', 'Germany', 'Italy']",['Thai'],2004-11-24,11.0,2004.0,2000.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
The Edukators,https://www.imdb.com/title/tt0408777/,7.5,30304,127.0,"['Drama', 'Romance']",R,6.8,IMDB,"['Germany', 'Austria']","['German', 'English']",2004-11-25,11.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Or (My Treasure),https://www.imdb.com/title/tt0388311/,7.0,1424,97.0,"['Drama', 'Romance']",Unrated,6.4,IMDB,"['France', 'Israel']",['Hebrew'],2004-09-16,9.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Somersault,https://www.imdb.com/title/tt0381429/,6.7,7331,106.0,"['Drama', 'Romance']",Not Rated,7.3,IMDB,['Australia'],['English'],2004-09-16,9.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
9 Songs,https://www.imdb.com/title/tt0411705/,4.8,21140,71.0,"['Drama', 'Music', 'Romance']",Not Rated,4.3,IMDB,['UK'],['English'],2005-03-11,3.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
Brodeuses,https://www.imdb.com/title/tt0387892/,6.9,1413,89.0,"['Drama', 'Romance']",,6.3,IMDB,['France'],"['French', 'Armenian']",2004-10-13,10.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Naani,https://www.imdb.com/title/tt0376787/,5.2,1089,155.0,['Romance'],,,IMDB,['India'],['Telugu'],2004-05-14,5.0,2004.0,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Breakin' All the Rules,https://www.imdb.com/title/tt0349169/,5.7,5791,85.0,"['Comedy', 'Romance']",PG-13,4.6,IMDB,['USA'],['English'],2004-05-14,5.0,2004.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Life Is a Miracle,https://www.imdb.com/title/tt0322420/,7.6,12071,155.0,"['Comedy', 'Romance', 'Music']",,,IMDB,"['Serbia', 'France', 'Italy']","['Serbian', 'English', 'German', 'Hungarian']",2004-05-14,5.0,2004.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
Le conseguenze dell'amore,https://www.imdb.com/title/tt0398883/,7.5,14602,100.0,"['Crime', 'Drama', 'Romance']",,,IMDB,['Italy'],['Italian'],2004-09-24,9.0,2004.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
"Sekai no chÃÂ»shin de, ai o sakebu",https://www.imdb.com/title/tt0424430/,7.2,2781,138.0,"['Drama', 'Romance']",,,IMDB,['Japan'],"['Japanese', 'English']",2004-05-08,5.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Seeing Other People,https://www.imdb.com/title/tt0362129/,5.8,2312,90.0,"['Comedy', 'Romance']",R,5.1,IMDB,['USA'],['English'],2011-04-28,4.0,2011.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Dear Frankie,https://www.imdb.com/title/tt0377752/,7.7,20789,105.0,"['Drama', 'Romance']",PG-13,6.3,IMDB,['UK'],"['English', 'British Sign Language']",2005-04-15,4.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Raising Helen,https://www.imdb.com/title/tt0350028/,6.0,34957,119.0,"['Comedy', 'Drama', 'Romance']",PG-13,3.8,IMDB,['USA'],['English'],2004-05-28,5.0,2004.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Bobby Jones: Stroke of Genius,https://www.imdb.com/title/tt0375104/,6.7,3674,120.0,"['Biography', 'Drama', 'Romance']",PG,4.5,IMDB,['USA'],['English'],2004-04-30,4.0,2004.0,2000.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Gau min,https://www.imdb.com/title/tt0408970/,6.0,1751,88.0,"['Drama', 'Horror', 'Romance']",R,,IMDB,['Hong Kong'],['Cantonese'],2004-04-22,4.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
Ghilli,https://www.imdb.com/title/tt0422320/,7.7,7711,160.0,"['Action', 'Romance']",Not Rated,,IMDB,['India'],['Tamil'],2004-04-17,4.0,2004.0,2000.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
13 Going on 30,https://www.imdb.com/title/tt0337563/,6.2,161069,98.0,"['Comedy', 'Fantasy', 'Romance']",PG-13,5.7,IMDB,['USA'],"['English', 'Portuguese']",2004-04-23,4.0,2004.0,2000.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
Yeh Lamhe Judaai Ke,https://www.imdb.com/title/tt0385351/,3.8,1559,135.0,"['Drama', 'Mystery', 'Romance']",,,IMDB,['India'],['Hindi'],2004-04-09,4.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
Laws of Attraction,https://www.imdb.com/title/tt0323033/,5.9,21749,90.0,"['Comedy', 'Romance']",PG-13,3.8,IMDB,"['Ireland', 'UK', 'Germany']",['English'],2004-04-30,4.0,2004.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Murder,https://www.imdb.com/title/tt0405507/,5.4,3565,130.0,"['Drama', 'Romance', 'Thriller']",Not Rated,,IMDB,['India'],['Hindi'],2004-04-02,4.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
Eorin shinbu,https://www.imdb.com/title/tt0395140/,7.1,5157,115.0,"['Comedy', 'Drama', 'Romance']",Not Rated,,IMDB,['South Korea'],"['Korean', 'English']",2004-04-02,4.0,2004.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Prince and Me,https://www.imdb.com/title/tt0337697/,5.9,36828,111.0,"['Comedy', 'Family', 'Romance']",PG,4.7,IMDB,"['USA', 'Czech Republic']","['English', 'Danish', 'German']",2004-04-02,4.0,2004.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Clean,https://www.imdb.com/title/tt0388838/,6.8,4412,90.0,"['Drama', 'Music', 'Romance']",R,7.5,IMDB,"['France', 'Canada', 'UK']","['French', 'English', 'Cantonese']",2004-09-01,9.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
Sof Ha'Olam Smola,https://www.imdb.com/title/tt0374279/,7.0,1097,110.0,"['Drama', 'Romance']",,,IMDB,"['Israel', 'France']","['Hebrew', 'English', 'French']",2004-03-24,3.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Coma,https://www.imdb.com/title/tt0441611/,5.5,1188,84.0,"['Comedy', 'Drama', 'Romance']",,,IMDB,['Iran'],['Persian'],2004-03-18,3.0,2004.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Hana to Arisu,https://www.imdb.com/title/tt0407851/,7.3,3686,135.0,"['Comedy', 'Drama', 'Romance']",,,IMDB,['Japan'],"['Japanese', 'Mandarin']",2004-03-13,3.0,2004.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Dorian Blues,https://www.imdb.com/title/tt0398963/,6.6,2323,88.0,"['Comedy', 'Drama', 'Romance']",Not Rated,5.2,IMDB,['USA'],['English'],2006-09-28,9.0,2006.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Tre metri sopra il cielo,https://www.imdb.com/title/tt0388483/,5.1,3217,101.0,['Romance'],,,IMDB,['Italy'],['Italian'],2004-03-12,3.0,2004.0,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
GarÃÂ§on stupide,https://www.imdb.com/title/tt0419766/,6.0,1159,94.0,"['Comedy', 'Drama', 'Romance']",Unrated,5.6,IMDB,"['Switzerland', 'France']","['French', 'Portuguese']",2005-09-13,9.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Eternal Sunshine of the Spotless Mind,https://www.imdb.com/title/tt0338013/,8.3,884075,108.0,"['Drama', 'Romance', 'Sci_Fi']",R,8.9,IMDB,['USA'],['English'],2004-03-19,3.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False
Jersey Girl,https://www.imdb.com/title/tt0300051/,6.2,62463,102.0,"['Comedy', 'Drama', 'Romance']",PG-13,4.3,IMDB,['USA'],['English'],2004-03-26,3.0,2004.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Don't Move,https://www.imdb.com/title/tt0330702/,7.1,7653,125.0,"['Drama', 'Romance']",,5.9,IMDB,"['Italy', 'Spain', 'UK']",['Italian'],2004-03-12,3.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Erbsen auf halb 6,https://www.imdb.com/title/tt0366416/,7.0,1020,111.0,"['Comedy', 'Drama', 'Romance']",,,IMDB,['Germany'],"['German', 'Russian']",2004-03-04,3.0,2004.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Agata and the Storm,https://www.imdb.com/title/tt0402755/,6.5,1151,125.0,"['Comedy', 'Romance']",Not Rated,,IMDB,"['Italy', 'Switzerland', 'UK', 'France']","['Italian', 'English']",2004-02-27,2.0,2004.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Stateside,https://www.imdb.com/title/tt0339727/,5.9,1808,97.0,"['Drama', 'Music', 'Romance']",R,3.5,IMDB,"['Germany', 'USA']",['English'],2004-02-27,2.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
Dirty Dancing: Havana Nights,https://www.imdb.com/title/tt0338096/,6.0,26302,86.0,"['Drama', 'Music', 'Romance']",PG-13,3.9,IMDB,['USA'],"['English', 'Spanish']",2004-02-27,2.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
Welcome to Mooseport,https://www.imdb.com/title/tt0361925/,5.2,12032,110.0,"['Comedy', 'Romance']",PG-13,3.3,IMDB,"['USA', 'Germany']",['English'],2004-02-20,2.0,2004.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Against the Ropes,https://www.imdb.com/title/tt0312329/,5.3,6698,111.0,"['Biography', 'Drama', 'Romance']",PG-13,3.6,IMDB,"['USA', 'Germany']",['English'],2004-02-20,2.0,2004.0,2000.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Malliswari,https://www.imdb.com/title/tt0928152/,7.8,2752,150.0,"['Comedy', 'Romance']",,,IMDB,['India'],['Telugu'],2004-02-18,2.0,2004.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Girl Next Door,https://www.imdb.com/title/tt0265208/,6.7,197733,109.0,"['Comedy', 'Drama', 'Romance']",R,4.7,IMDB,['USA'],['English'],2004-04-09,4.0,2004.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Eating Out,https://www.imdb.com/title/tt0372884/,5.8,5837,90.0,"['Comedy', 'Drama', 'Romance']",Unrated,2.8,IMDB,['USA'],['English'],2012-02-24,2.0,2012.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Nigdy w zyciu!,https://www.imdb.com/title/tt0400688/,5.4,1340,102.0,"['Drama', 'Romance']",,,IMDB,['Poland'],['Polish'],2004-02-13,2.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
A Fond Kiss,https://www.imdb.com/title/tt0380366/,7.1,6570,104.0,"['Drama', 'Romance']",R,6.5,IMDB,"['UK', 'Italy', 'Germany', 'Spain', 'Belgium']","['English', 'Punjabi']",2004-08-25,8.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Trilogia: To livadi pou dakryzei,https://www.imdb.com/title/tt0366721/,7.9,4153,170.0,"['Drama', 'History', 'Romance']",,7.3,IMDB,"['Greece', 'France', 'Italy', 'Germany']",['Greek'],2004-02-20,2.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Head-On,https://www.imdb.com/title/tt0347048/,7.9,49836,121.0,"['Drama', 'Romance']",R,7.8,IMDB,"['Germany', 'Turkey']","['German', 'Turkish', 'English']",2004-03-11,3.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Before Sunset,https://www.imdb.com/title/tt0381681/,8.0,226769,80.0,"['Drama', 'Romance']",R,9.0,IMDB,"['USA', 'France']","['English', 'French']",2004-07-30,7.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Primo amore,https://www.imdb.com/title/tt0396818/,6.8,1118,94.0,"['Drama', 'Romance']",Not Rated,5.7,IMDB,['Italy'],['Italian'],2004-02-13,2.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Dopo mezzanotte,https://www.imdb.com/title/tt0402141/,6.9,1481,92.0,"['Comedy', 'Romance']",Unrated,5.6,IMDB,['Italy'],['Italian'],2004-04-23,4.0,2004.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
In My Country,https://www.imdb.com/title/tt0349260/,6.0,2490,105.0,"['Drama', 'Romance']",R,4.4,IMDB,"['UK', 'Ireland', 'South Africa']","['English', 'Afrikaans']",2004-05-07,5.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Confidences trop intimes,https://www.imdb.com/title/tt0363532/,7.0,4658,104.0,"['Drama', 'Romance', 'Thriller']",R,7.1,IMDB,['France'],['French'],2004-09-03,9.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
Perfect Opposites,https://www.imdb.com/title/tt0259567/,5.5,1308,99.0,"['Drama', 'Romance']",PG-13,,IMDB,['USA'],['English'],2005-04-07,4.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Love's Brother,https://www.imdb.com/title/tt0301563/,6.3,1052,103.0,"['Comedy', 'Drama', 'Romance']",,,IMDB,"['Australia', 'UK']","['English', 'Italian']",2004-04-01,4.0,2004.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
50 First Dates,https://www.imdb.com/title/tt0343660/,6.8,319205,99.0,"['Comedy', 'Drama', 'Romance']",PG-13,4.8,IMDB,['USA'],"['English', 'Hawaiian', 'Mandarin', 'None']",2004-02-13,2.0,2004.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Steve + Sky,https://www.imdb.com/title/tt0399692/,6.9,1245,97.0,"['Romance', 'Drama', 'Comedy']",Not Rated,4.4,IMDB,['Belgium'],['Dutch'],2004-02-18,2.0,2004.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Student Cop,https://www.imdb.com/title/tt0419482/,6.1,1511,110.0,"['Action', 'Comedy', 'Romance']",,,IMDB,['Egypt'],['Arabic'],2004-12-08,12.0,2004.0,2000.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Grande ÃÂ©cole,https://www.imdb.com/title/tt0340137/,5.7,2169,110.0,"['Drama', 'Romance']",,,IMDB,['France'],['French'],2004-02-04,2.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Dandelion,https://www.imdb.com/title/tt0338133/,6.8,1920,93.0,"['Drama', 'Romance']",R,6.2,IMDB,['USA'],['English'],2006-01-27,1.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Love in Thoughts,https://www.imdb.com/title/tt0325733/,7.1,3843,89.0,"['Drama', 'Romance']",,,IMDB,['Germany'],['German'],2004-11-24,11.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
D.E.B.S.,https://www.imdb.com/title/tt0367631/,5.3,14516,91.0,"['Action', 'Comedy', 'Romance']",PG-13,4.2,IMDB,['USA'],['English'],2005-03-25,3.0,2005.0,2000.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
We Don't Live Here Anymore,https://www.imdb.com/title/tt0361309/,6.3,9099,101.0,"['Drama', 'Romance']",R,6.6,IMDB,"['USA', 'Canada']",['English'],2004-09-03,9.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Touch of Pink,https://www.imdb.com/title/tt0374277/,6.5,3984,91.0,"['Drama', 'Comedy', 'Romance']",R,4.6,IMDB,"['Canada', 'UK']",['English'],2004-07-16,7.0,2004.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Freshman Orientation,https://www.imdb.com/title/tt0380420/,5.4,1502,92.0,"['Comedy', 'Romance']",R,4.1,IMDB,['USA'],['English'],2004-01-18,1.0,2004.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Raspberry Reich,https://www.imdb.com/title/tt0390418/,5.3,1475,90.0,"['Comedy', 'Drama', 'Romance']",Unrated,4.5,IMDB,"['Germany', 'Canada']","['English', 'German']",2004-04-01,4.0,2004.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Nae-sa-rang ssa-ga-ji,https://www.imdb.com/title/tt0395677/,6.1,2920,95.0,"['Comedy', 'Romance']",,,IMDB,['South Korea'],['Korean'],2004-01-16,1.0,2004.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Geunyeoreul midji maseyo,https://www.imdb.com/title/tt0390042/,7.0,1719,115.0,"['Comedy', 'Romance']",,,IMDB,['South Korea'],['Korean'],2004-01-16,1.0,2004.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Garden State,https://www.imdb.com/title/tt0333766/,7.4,204924,102.0,"['Comedy', 'Drama', 'Romance']",R,6.7,IMDB,['USA'],"['English', 'Klingon']",2004-08-20,8.0,2004.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Levottomat 3 - kun mikÃÂ¤ÃÂ¤n ei riitÃÂ¤,https://www.imdb.com/title/tt0342689/,2.8,3215,99.0,"['Drama', 'Romance']",,,IMDB,['Finland'],['Finnish'],2004-01-16,1.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Along Came Polly,https://www.imdb.com/title/tt0343135/,6.0,123895,90.0,"['Comedy', 'Romance']",PG-13,4.4,IMDB,['USA'],"['English', 'Spanish']",2004-01-16,1.0,2004.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Win a Date with Tad Hamilton!,https://www.imdb.com/title/tt0335559/,5.6,26237,95.0,"['Comedy', 'Romance']",PG-13,5.2,IMDB,['USA'],['English'],2004-01-23,1.0,2004.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Chasing Liberty,https://www.imdb.com/title/tt0360139/,6.1,35545,111.0,"['Comedy', 'Romance']",PG-13,4.6,IMDB,"['USA', 'UK', 'Czech Republic']","['English', 'French', 'German', 'Hebrew', 'Italian', 'Spanish']",2004-01-09,1.0,2004.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Varsham,https://www.imdb.com/title/tt0439869/,7.1,1150,159.0,"['Action', 'Comedy', 'Romance']",Not Rated,,IMDB,['India'],['Telugu'],2004-01-01,1.0,2004.0,2000.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Arya,https://www.imdb.com/title/tt0431619/,7.8,4852,151.0,"['Action', 'Drama', 'Romance']",Not Rated,,IMDB,['India'],['Telugu'],2004-01-01,1.0,2004.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Fan chan,https://www.imdb.com/title/tt0399040/,8.0,1789,110.0,"['Comedy', 'Romance']",,,IMDB,['Thailand'],['Thai'],2003-07-30,7.0,2003.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Elly baly balak,https://www.imdb.com/title/tt0386428/,6.6,1183,115.0,"['Comedy', 'Drama', 'Romance']",,,IMDB,['Egypt'],['Arabic'],2003-07-30,7.0,2003.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Happy End,https://www.imdb.com/title/tt0332281/,5.4,1277,98.0,"['Comedy', 'Romance', 'Drama']",,,IMDB,"['USA', 'France', 'Germany']",['English'],2003-12-24,12.0,2003.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Something's Gotta Give,https://www.imdb.com/title/tt0337741/,6.7,109410,128.0,"['Comedy', 'Drama', 'Romance']",PG-13,6.6,IMDB,['USA'],"['English', 'French']",2003-12-12,12.0,2003.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Love Don't Cost a Thing,https://www.imdb.com/title/tt0337592/,5.2,7872,100.0,"['Comedy', 'Romance', 'Drama']",PG-13,3.7,IMDB,['USA'],['English'],2003-12-12,12.0,2003.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Pride and Prejudice,https://www.imdb.com/title/tt0366920/,5.1,2392,104.0,"['Comedy', 'Romance']",PG,,IMDB,['USA'],['English'],2003-12-05,12.0,2003.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Not on the Lips,https://www.imdb.com/title/tt0356999/,6.3,1449,115.0,"['Comedy', 'Musical', 'Romance']",,,IMDB,"['Switzerland', 'France']",['French'],2003-12-03,12.0,2003.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
Kal ho naa ho,https://www.imdb.com/title/tt0347304/,8.0,61475,186.0,"['Comedy', 'Drama', 'Romance']",Not Rated,5.4,IMDB,['India'],['Hindi'],2003-11-28,11.0,2003.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
L'esquive,https://www.imdb.com/title/tt0338977/,6.9,2895,123.0,"['Comedy', 'Drama', 'Romance']",,7.1,IMDB,['France'],['French'],2004-01-07,1.0,2004.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
...ing,https://www.imdb.com/title/tt0381838/,7.3,2076,104.0,"['Drama', 'Romance']",,,IMDB,['South Korea'],['Korean'],2003-11-24,11.0,2003.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Honey,https://www.imdb.com/title/tt0322589/,5.4,42716,94.0,"['Drama', 'Music', 'Romance']",PG-13,3.7,IMDB,['USA'],['English'],2003-12-05,12.0,2003.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
Blackmail Boy,https://www.imdb.com/title/tt0399465/,5.5,1059,100.0,"['Drama', 'Romance']",,3.1,IMDB,['Greece'],['Greek'],2003-11-14,11.0,2003.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Love Actually,https://www.imdb.com/title/tt0314331/,7.6,414276,135.0,"['Comedy', 'Drama', 'Romance']",R,5.5,IMDB,"['UK', 'USA', 'France']","['English', 'Portuguese', 'French']",2003-11-14,11.0,2003.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Yeongeo wanjeonjeongbok,https://www.imdb.com/title/tt0381716/,6.5,1016,118.0,"['Comedy', 'Romance']",PG-13,,IMDB,['South Korea'],"['Korean', 'English']",2003-11-05,11.0,2003.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Joze to tora to sakana tachi,https://www.imdb.com/title/tt0416881/,7.4,1415,116.0,"['Drama', 'Romance']",,,IMDB,['Japan'],['Japanese'],2003-12-13,12.0,2003.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
