Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Sex and Death 101,https://www.imdb.com/title/tt0497972/,6.0,10572,117.0,"['Comedy', 'Drama', 'Fantasy']",R,2.4,IMDB,['USA'],['English'],2008-02-22,2.0,2008.0,2000.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Fantastic Four: Rise of the Silver Surfer,https://www.imdb.com/title/tt0486576/,5.6,246991,92.0,"['Action', 'Adventure', 'Fantasy']",PG,4.5,IMDB,"['USA', 'Germany', 'UK']","['English', 'Japanese', 'Chinese', 'Arabic']",2007-06-15,6.0,2007.0,2000.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1408,https://www.imdb.com/title/tt0450385/,6.8,251161,104.0,"['Fantasy', 'Horror', 'Mystery']",PG-13,6.4,IMDB,['USA'],['English'],2007-06-22,6.0,2007.0,2000.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
The Man from Earth,https://www.imdb.com/title/tt0756683/,7.9,169744,87.0,"['Drama', 'Fantasy', 'Sci_Fi']",Not Rated,,IMDB,['USA'],['English'],2007-06-10,6.0,2007.0,2000.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False
Mermaid,https://www.imdb.com/title/tt0995747/,7.3,3136,115.0,"['Comedy', 'Drama', 'Fantasy']",,,IMDB,['Russia'],"['Russian', 'Mandarin']",2007-11-22,11.0,2007.0,2000.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Slipstream,https://www.imdb.com/title/tt0499570/,4.9,4573,96.0,"['Comedy', 'Drama', 'Fantasy']",R,4.7,IMDB,['USA'],['English'],2008-04-11,4.0,2008.0,2000.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
L'ÃÂ¢ge des tÃÂ©nÃÂ¨bres,https://www.imdb.com/title/tt0819953/,6.8,2861,104.0,"['Comedy', 'Drama', 'Fantasy']",,,IMDB,"['Canada', 'France']","['French', 'English']",2007-09-26,9.0,2007.0,2000.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
The Orphanage,https://www.imdb.com/title/tt0464141/,7.4,144026,105.0,"['Drama', 'Fantasy', 'Horror']",R,7.4,IMDB,"['Spain', 'Mexico']",['Spanish'],2008-01-11,1.0,2008.0,2000.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
Pirates of the Caribbean: At World's End,https://www.imdb.com/title/tt0449088/,7.1,583002,169.0,"['Action', 'Adventure', 'Fantasy']",PG-13,5.0,IMDB,['USA'],['English'],2007-05-25,5.0,2007.0,2000.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
My Name Is Bruce,https://www.imdb.com/title/tt0489235/,6.2,23391,84.0,"['Comedy', 'Fantasy', 'Horror']",R,3.6,IMDB,['USA'],['English'],2007-04-13,4.0,2007.0,2000.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
The Ferryman,https://www.imdb.com/title/tt0808265/,4.7,1809,100.0,"['Fantasy', 'Horror', 'Thriller']",R,,IMDB,"['New Zealand', 'UK']",['English'],2007-07-30,7.0,2007.0,2000.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
In the Name of the King: A Dungeon Siege Tale,https://www.imdb.com/title/tt0460780/,3.8,43778,127.0,"['Action', 'Adventure', 'Fantasy']",PG-13,1.5,IMDB,"['Germany', 'Canada', 'USA']",['English'],2008-01-11,1.0,2008.0,2000.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
The Invisible,https://www.imdb.com/title/tt0435670/,6.2,34368,102.0,"['Crime', 'Drama', 'Fantasy']",PG-13,3.6,IMDB,"['USA', 'Sweden', 'South Africa']",['English'],2007-04-27,4.0,2007.0,2000.0,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Are We Done Yet?,https://www.imdb.com/title/tt0422774/,4.2,19250,92.0,"['Comedy', 'Family', 'Fantasy']",PG,3.6,IMDB,"['Canada', 'USA']",['English'],2007-04-04,4.0,2007.0,2000.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Hellphone,https://www.imdb.com/title/tt0775480/,5.0,1688,98.0,"['Comedy', 'Fantasy']",,,IMDB,['France'],['French'],2007-03-28,3.0,2007.0,2000.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
The Substitute,https://www.imdb.com/title/tt0478394/,5.8,3079,93.0,"['Comedy', 'Fantasy', 'Horror']",R,,IMDB,['Denmark'],['Danish'],2007-06-15,6.0,2007.0,2000.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Premonition,https://www.imdb.com/title/tt0477071/,5.9,71523,96.0,"['Drama', 'Fantasy', 'Thriller']",PG-13,2.9,IMDB,['USA'],['English'],2007-03-16,3.0,2007.0,2000.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
Metamorphosis,https://www.imdb.com/title/tt0431265/,3.6,1187,98.0,"['Fantasy', 'Horror', 'Thriller']",R,,IMDB,"['Germany', 'Hungary', 'Austria', 'Sweden', 'UK', 'Canada']","['English', 'Hungarian']",2010-08-24,8.0,2010.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
Lyubov-Morkov,https://www.imdb.com/title/tt0976209/,5.1,1120,100.0,"['Comedy', 'Fantasy', 'Romance']",,,IMDB,['Russia'],['Russian'],2007-03-01,3.0,2007.0,2000.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
Bridge to Terabithia,https://www.imdb.com/title/tt0398808/,7.1,139669,96.0,"['Drama', 'Family', 'Fantasy']",PG,7.4,IMDB,['USA'],['English'],2007-02-16,2.0,2007.0,2000.0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
Crni Gruja i kamen mudrosti,https://www.imdb.com/title/tt0884853/,6.7,1620,98.0,"['Comedy', 'Fantasy']",,,IMDB,['Serbia'],['Serbian'],2007-01-31,1.0,2007.0,2000.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Attack of the Gryphon,https://www.imdb.com/title/tt0494206/,3.3,1113,89.0,"['Action', 'Adventure', 'Fantasy']",PG-13,,IMDB,['USA'],['English'],2007-01-27,1.0,2007.0,2000.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
The Good Night,https://www.imdb.com/title/tt0484111/,5.8,8161,93.0,"['Comedy', 'Drama', 'Fantasy']",R,4.9,IMDB,"['UK', 'Germany', 'USA']","['English', 'Italian']",2008-01-18,1.0,2008.0,2000.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Blood and Chocolate,https://www.imdb.com/title/tt0397044/,5.5,17035,98.0,"['Drama', 'Fantasy', 'Horror']",PG-13,3.3,IMDB,"['USA', 'UK', 'Germany', 'Romania']","['English', 'Romanian']",2007-01-26,1.0,2007.0,2000.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
La antena,https://www.imdb.com/title/tt0454065/,7.4,3787,99.0,"['Drama', 'Fantasy', 'Sci_Fi']",,,IMDB,['Argentina'],['Spanish'],2007-04-19,4.0,2007.0,2000.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False
The Nines,https://www.imdb.com/title/tt0810988/,6.3,32382,100.0,"['Drama', 'Fantasy', 'Mystery']",R,5.2,IMDB,['USA'],"['English', 'American Sign Language', 'Spanish', 'Latin']",2007-11-30,11.0,2007.0,2000.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
Teeth,https://www.imdb.com/title/tt0780622/,5.4,40742,94.0,"['Comedy', 'Fantasy', 'Horror']",R,5.7,IMDB,['USA'],['English'],2008-04-03,4.0,2008.0,2000.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Ghost Rider,https://www.imdb.com/title/tt0259324/,5.2,219136,110.0,"['Action', 'Fantasy', 'Thriller']",PG-13,3.5,IMDB,"['USA', 'Australia']",['English'],2007-02-16,2.0,2007.0,2000.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
Dororo,https://www.imdb.com/title/tt0780503/,6.4,2605,139.0,"['Action', 'Fantasy', 'Horror']",,,IMDB,['Japan'],['Japanese'],2007-03-15,3.0,2007.0,2000.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
White Noise 2: The Light,https://www.imdb.com/title/tt0496436/,5.7,12511,99.0,"['Drama', 'Fantasy', 'Horror']",PG-13,,IMDB,"['USA', 'Canada']",['English'],2007-01-05,1.0,2007.0,2000.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
I See You,https://www.imdb.com/title/tt0857381/,4.1,1082,122.0,"['Comedy', 'Drama', 'Fantasy']",Not Rated,,IMDB,['India'],"['Hindi', 'German']",2006-12-29,12.0,2006.0,2000.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Wolfhound,https://www.imdb.com/title/tt0416316/,5.7,3817,136.0,"['Action', 'Adventure', 'Fantasy']",R,,IMDB,['Russia'],['Russian'],2006-12-28,12.0,2006.0,2000.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
KÃÂ¼ÃÂ§ÃÂ¼k Kiyamet,https://www.imdb.com/title/tt0845474/,6.3,2277,90.0,"['Drama', 'Fantasy', 'Horror']",,,IMDB,['Turkey'],['Turkish'],2006-12-22,12.0,2006.0,2000.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
Straight Story,https://www.imdb.com/title/tt0976216/,5.8,2797,88.0,"['Comedy', 'Fantasy', 'Romance']",,,IMDB,['Greece'],['Greek'],2006-12-21,12.0,2006.0,2000.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
It's a Boy Girl Thing,https://www.imdb.com/title/tt0482527/,6.3,38641,95.0,"['Comedy', 'Fantasy', 'Romance']",PG-13,,IMDB,"['USA', 'UK', 'Canada']",['English'],2006-12-26,12.0,2006.0,2000.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
Anplagghed al cinema,https://www.imdb.com/title/tt0902254/,6.5,1071,0.0,"['Comedy', 'Fantasy']",,,IMDB,"['Italy', 'Switzerland']",['Italian'],2006-11-24,11.0,2006.0,2000.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Wicked Little Things,https://www.imdb.com/title/tt0470000/,5.1,7905,94.0,"['Drama', 'Fantasy', 'Horror']",R,,IMDB,['USA'],['English'],2006-11-17,11.0,2006.0,2000.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
Kruistocht in spijkerbroek,https://www.imdb.com/title/tt0381111/,6.1,3484,125.0,"['Adventure', 'Family', 'Fantasy']",PG,,IMDB,"['Netherlands', 'Belgium', 'Luxembourg', 'Germany']",['English'],2006-11-15,11.0,2006.0,2000.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Poltergay,https://www.imdb.com/title/tt0492330/,5.4,1009,93.0,"['Comedy', 'Fantasy', 'Horror']",Not Rated,,IMDB,['France'],"['French', 'Latin', 'Italian']",2006-10-25,10.0,2006.0,2000.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Big Bad Wolf,https://www.imdb.com/title/tt0488962/,5.3,2409,95.0,"['Action', 'Comedy', 'Fantasy']",R,,IMDB,['USA'],['English'],2006-10-25,10.0,2006.0,2000.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
7 Dwarves: The Forest Is Not Enough,https://www.imdb.com/title/tt0461642/,4.1,3325,95.0,"['Comedy', 'Fantasy']",,,IMDB,['Germany'],['German'],2006-10-26,10.0,2006.0,2000.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Devil's Den,https://www.imdb.com/title/tt0493409/,4.8,1062,84.0,"['Action', 'Comedy', 'Fantasy']",Not Rated,,IMDB,['USA'],['English'],2006-10-22,10.0,2006.0,2000.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Pente lepta akoma,https://www.imdb.com/title/tt0892422/,6.3,2154,90.0,"['Comedy', 'Drama', 'Fantasy']",,,IMDB,['Greece'],['Greek'],2006-10-19,10.0,2006.0,2000.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Akumu tantei,https://www.imdb.com/title/tt0852726/,6.1,2352,106.0,"['Fantasy', 'Horror', 'Thriller']",Unrated,,IMDB,['Japan'],['Japanese'],2007-01-13,1.0,2007.0,2000.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
Facing the Giants,https://www.imdb.com/title/tt0805526/,6.6,15563,111.0,"['Drama', 'Fantasy', 'Sport']",PG,3.8,IMDB,['USA'],['English'],2006-09-29,9.0,2006.0,2000.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
Macbeth,https://www.imdb.com/title/tt0434541/,4.6,2089,109.0,"['Crime', 'Drama', 'Fantasy']",Not Rated,5.1,IMDB,['Australia'],['English'],2006-09-21,9.0,2006.0,2000.0,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
The Fall,https://www.imdb.com/title/tt0460791/,7.9,105467,117.0,"['Adventure', 'Drama', 'Fantasy']",R,6.4,IMDB,"['USA', 'South Africa', 'India']","['English', 'Romanian', 'Latin']",2008-05-30,5.0,2008.0,2000.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Stranger Than Fiction,https://www.imdb.com/title/tt0420223/,7.5,214719,113.0,"['Comedy', 'Drama', 'Fantasy']",PG-13,6.7,IMDB,['USA'],['English'],2006-11-10,11.0,2006.0,2000.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Mushi-Shi: The Movie,https://www.imdb.com/title/tt0862946/,6.1,1019,131.0,['Fantasy'],,,IMDB,['Japan'],['Japanese'],2007-03-24,3.0,2007.0,2000.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
The Covenant,https://www.imdb.com/title/tt0475944/,5.3,45964,97.0,"['Action', 'Adventure', 'Fantasy']",PG-13,1.9,IMDB,['USA'],['English'],2006-09-08,9.0,2006.0,2000.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Penelope,https://www.imdb.com/title/tt0472160/,6.7,59214,104.0,"['Comedy', 'Fantasy', 'Romance']",PG,4.8,IMDB,"['UK', 'USA']",['English'],2008-02-29,2.0,2008.0,2000.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
Brand Upon the Brain! A Remembrance in 12 Chapters,https://www.imdb.com/title/tt0443455/,7.3,3294,95.0,"['Comedy', 'Drama', 'Fantasy']",Not Rated,7.9,IMDB,"['Canada', 'USA']",['English'],2008-09-24,9.0,2008.0,2000.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Inland Empire,https://www.imdb.com/title/tt0460829/,6.9,52194,180.0,"['Drama', 'Fantasy', 'Mystery']",R,7.3,IMDB,"['France', 'Poland', 'USA']","['English', 'Polish']",2007-02-07,2.0,2007.0,2000.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
Paprika,https://www.imdb.com/title/tt0851578/,7.7,67696,90.0,"['Animation', 'Drama', 'Fantasy']",R,8.1,IMDB,['Japan'],"['Japanese', 'English']",2007-06-22,6.0,2007.0,2000.0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Ye yan,https://www.imdb.com/title/tt0465676/,6.4,6537,131.0,"['Action', 'Drama', 'Fantasy']",Not Rated,,IMDB,['China'],['Mandarin'],2006-09-15,9.0,2006.0,2000.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Khottabych,https://www.imdb.com/title/tt0466043/,6.2,1534,92.0,"['Adventure', 'Comedy', 'Fantasy']",,,IMDB,['Russia'],"['Russian', 'English', 'German']",2006-08-10,8.0,2006.0,2000.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
World Trade Center,https://www.imdb.com/title/tt0469641/,5.9,76467,129.0,"['Drama', 'Family', 'Fantasy']",PG-13,6.6,IMDB,['USA'],['English'],2006-08-09,8.0,2006.0,2000.0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
Tales from Earthsea,https://www.imdb.com/title/tt0495596/,6.4,33631,115.0,"['Animation', 'Adventure', 'Fantasy']",PG-13,4.7,IMDB,['Japan'],"['Japanese', 'English']",2006-07-29,7.0,2006.0,2000.0,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Lung foo moon,https://www.imdb.com/title/tt0482930/,6.2,6351,94.0,"['Action', 'Drama', 'Fantasy']",,,IMDB,"['Hong Kong', 'China']",['Cantonese'],2006-07-28,7.0,2006.0,2000.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Scoop,https://www.imdb.com/title/tt0457513/,6.7,79207,96.0,"['Comedy', 'Crime', 'Fantasy']",PG-13,4.8,IMDB,"['UK', 'USA']",['English'],2006-07-28,7.0,2006.0,2000.0,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Lady in the Water,https://www.imdb.com/title/tt0452637/,5.5,93506,110.0,"['Drama', 'Fantasy', 'Mystery']",PG-13,3.6,IMDB,['USA'],['English'],2006-07-21,7.0,2006.0,2000.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
Pirates of the Caribbean: Dead Man's Chest,https://www.imdb.com/title/tt0383574/,7.3,641861,151.0,"['Action', 'Adventure', 'Fantasy']",PG-13,5.3,IMDB,['USA'],"['English', 'Turkish', 'Greek', 'Mandarin', 'French']",2006-07-07,7.0,2006.0,2000.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Death Note: Desu nÃÂ´to,https://www.imdb.com/title/tt0758742/,7.7,28086,126.0,"['Crime', 'Drama', 'Fantasy']",Not Rated,,IMDB,['Japan'],['Japanese'],2006-06-17,6.0,2006.0,2000.0,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Different,https://www.imdb.com/title/tt0813996/,3.8,1119,123.0,"['Action', 'Drama', 'Fantasy']",,,IMDB,['India'],['Hindi'],2006-06-16,6.0,2006.0,2000.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
The Lake House,https://www.imdb.com/title/tt0410297/,6.8,136812,99.0,"['Drama', 'Fantasy', 'Romance']",PG,5.2,IMDB,['USA'],['English'],2006-06-16,6.0,2006.0,2000.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
Click,https://www.imdb.com/title/tt0389860/,6.4,299034,107.0,"['Comedy', 'Drama', 'Fantasy']",PG-13,4.5,IMDB,['USA'],"['English', 'Portuguese', 'Japanese']",2006-06-23,6.0,2006.0,2000.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
The Omen,https://www.imdb.com/title/tt0466909/,5.5,55387,110.0,"['Action', 'Adventure', 'Fantasy']",R,4.3,IMDB,['USA'],"['English', 'Italian']",2006-06-06,6.0,2006.0,2000.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Pan's Labyrinth,https://www.imdb.com/title/tt0457430/,8.2,604100,118.0,"['Drama', 'Fantasy', 'War']",R,9.8,IMDB,"['Spain', 'Mexico', 'USA', 'France']",['Spanish'],2007-01-19,1.0,2007.0,2000.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
Gwai wik,https://www.imdb.com/title/tt0498311/,6.1,4723,108.0,"['Fantasy', 'Horror', 'Mystery']",R,,IMDB,"['Thailand', 'Hong Kong']","['Mandarin', 'Cantonese']",2006-07-01,7.0,2006.0,2000.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
Skinwalkers,https://www.imdb.com/title/tt0461703/,4.6,12833,110.0,"['Action', 'Fantasy', 'Horror']",R,3.3,IMDB,"['Canada', 'USA', 'Germany']",['English'],2007-08-10,8.0,2007.0,2000.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Den brysomme mannen,https://www.imdb.com/title/tt0808185/,7.3,16124,95.0,"['Comedy', 'Drama', 'Fantasy']",Not Rated,,IMDB,"['Norway', 'Iceland']",['Norwegian'],2007-08-24,8.0,2007.0,2000.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
The Exterminating Angels,https://www.imdb.com/title/tt0792948/,5.4,2977,100.0,"['Drama', 'Fantasy']",Not Rated,5.4,IMDB,['France'],['French'],2006-09-13,9.0,2006.0,2000.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Just My Luck,https://www.imdb.com/title/tt0397078/,5.4,52763,103.0,"['Comedy', 'Fantasy', 'Romance']",PG-13,2.9,IMDB,['USA'],['English'],2006-05-12,5.0,2006.0,2000.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
Perfect Creature,https://www.imdb.com/title/tt0403407/,5.4,5260,90.0,"['Action', 'Drama', 'Fantasy']",R,,IMDB,"['New Zealand', 'UK']",['English'],2007-10-18,10.0,2007.0,2000.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Sejtanov ratnik,https://www.imdb.com/title/tt0430582/,5.7,1673,94.0,"['Comedy', 'Fantasy', 'Horror']",,,IMDB,['Serbia'],['Serbian'],2006-04-19,4.0,2006.0,2000.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Jean-Philippe,https://www.imdb.com/title/tt0477988/,6.1,1762,90.0,"['Comedy', 'Fantasy', 'Music']",Not Rated,,IMDB,['France'],['French'],2006-04-05,4.0,2006.0,2000.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
Stay Alive,https://www.imdb.com/title/tt0441796/,5.1,29797,85.0,"['Fantasy', 'Horror', 'Mystery']",PG-13,2.4,IMDB,['USA'],['English'],2006-03-24,3.0,2006.0,2000.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
Minotaur,https://www.imdb.com/title/tt0415160/,3.6,4304,93.0,"['Action', 'Adventure', 'Fantasy']",R,,IMDB,"['UK', 'Luxembourg', 'Germany', 'France', 'Spain', 'Italy']",['English'],2006-05-11,5.0,2006.0,2000.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
The Shaggy Dog,https://www.imdb.com/title/tt0393735/,4.4,17926,98.0,"['Comedy', 'Family', 'Fantasy']",PG,4.3,IMDB,['USA'],['English'],2006-03-10,3.0,2006.0,2000.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Aquamarine,https://www.imdb.com/title/tt0429591/,5.3,37150,110.0,"['Comedy', 'Family', 'Fantasy']",PG,5.1,IMDB,['USA'],['English'],2006-03-03,3.0,2006.0,2000.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Marilena de la P7,https://www.imdb.com/title/tt0805188/,7.9,1898,48.0,"['Drama', 'Fantasy']",,,IMDB,['Romania'],['Romanian'],2006-06-09,6.0,2006.0,2000.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
46-okunen no koi,https://www.imdb.com/title/tt0497876/,6.7,1883,85.0,"['Drama', 'Fantasy']",Unrated,,IMDB,['Japan'],['Japanese'],2006-08-26,8.0,2006.0,2000.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
The Science of Sleep,https://www.imdb.com/title/tt0354899/,7.3,67034,105.0,"['Comedy', 'Drama', 'Fantasy']",R,7.0,IMDB,"['France', 'Italy', 'USA']","['French', 'English', 'Spanish']",2006-09-29,9.0,2006.0,2000.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Final Destination 3,https://www.imdb.com/title/tt0414982/,5.8,127698,93.0,"['Fantasy', 'Horror', 'Thriller']",R,4.1,IMDB,"['USA', 'Germany']",['English'],2006-02-10,2.0,2006.0,2000.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
Blood Tea and Red String,https://www.imdb.com/title/tt0827498/,7.1,1083,71.0,"['Animation', 'Fantasy']",Not Rated,7.3,IMDB,['USA'],,2006-10-04,10.0,2006.0,2000.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Wristcutters: A Love Story,https://www.imdb.com/title/tt0477139/,7.3,52964,88.0,"['Comedy', 'Drama', 'Fantasy']",R,6.2,IMDB,"['USA', 'UK']","['English', 'Russian']",2007-11-02,11.0,2007.0,2000.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
The Illusionist,https://www.imdb.com/title/tt0443543/,7.6,349501,110.0,"['Drama', 'Fantasy', 'History']",PG-13,6.8,IMDB,"['USA', 'Czech Republic']",['English'],2006-09-01,9.0,2006.0,2000.0,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False
Underworld: Evolution,https://www.imdb.com/title/tt0401855/,6.7,186772,106.0,"['Action', 'Fantasy', 'Thriller']",R,3.6,IMDB,"['USA', 'Canada']","['English', 'French', 'Hungarian']",2006-01-20,1.0,2006.0,2000.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
Dnevnoy dozor,https://www.imdb.com/title/tt0409904/,6.5,32918,132.0,"['Action', 'Fantasy', 'Horror']",R,5.9,IMDB,['Russia'],['Russian'],2007-06-15,6.0,2007.0,2000.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Angel-A,https://www.imdb.com/title/tt0473753/,7.1,31419,91.0,"['Comedy', 'Drama', 'Fantasy']",R,4.8,IMDB,['France'],"['French', 'Spanish']",2005-12-21,12.0,2005.0,2000.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Wu ji,https://www.imdb.com/title/tt0417976/,5.6,8874,121.0,"['Action', 'Drama', 'Fantasy']",PG-13,5.3,IMDB,"['China', 'South Korea', 'USA']",['Mandarin'],2006-05-05,5.0,2006.0,2000.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
King of the Lost World,https://www.imdb.com/title/tt0478188/,2.4,1642,80.0,"['Action', 'Adventure', 'Fantasy']",R,,IMDB,['USA'],['English'],2005-12-13,12.0,2005.0,2000.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Death Trance,https://www.imdb.com/title/tt0443737/,5.8,1755,89.0,"['Action', 'Adventure', 'Fantasy']",R,,IMDB,"['Japan', 'USA']",['Japanese'],2006-05-20,5.0,2006.0,2000.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
