index,Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore,Country,Language,Release_Date,Month,Year,Decade,RT_critic,RT_critic_votes,RT_audience,RT_audience_votes,Foreign Language,Foreign Production,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western,Afghanistan,Albania,Algeria,Argentina,Aruba,Australia,Austria,Bahamas,Belarus,Belgium,Bhutan,Bosnia and Herzegovina,Brazil,Bulgaria,Cambodia,Canada,Chile,China,Colombia,Croatia,Czech Republic,Denmark,Egypt,Estonia,Ethiopia,Federal Republic of Yugoslavia,Finland,France,Georgia,Germany,Greece,Guatemala,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Japan,Kazakhstan,Kenya,Lithuania,Luxembourg,Malaysia,Malta,Mauritania,Mexico,Netherlands,New Zealand,Nigeria,Norway,Pakistan,Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,South Africa,South Korea,Soviet Union,Spain,Sweden,Switzerland,Taiwan,Thailand,Tunisia,Turkey,UK,USA,Ukraine,United Arab Emirates,Uruguay,Venezuela,Vietnam,West Germany,Yugoslavia,Primary_Genre
10026,Love Ranch,https://www.imdb.com/title/tt1125929/,56.0,2899,117.0,"['Biography', 'Comedy', 'Drama']",R,37.0,USA,['English'],2011-01-06,1,2011,2010,13.0,52.0,28.0,1235.0,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Biography
10060,Mozart's Sister,https://www.imdb.com/title/tt1653911/,64.0,1422,120.0,"['Biography', 'Drama', 'Music']",Not Rated,71.0,France,['French'],2010-06-09,6,2010,2010,74.0,61.0,54.0,2088.0,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Biography
10098,Fair Game,https://www.imdb.com/title/tt0977855/,68.0,45818,108.0,"['Biography', 'Drama', 'Thriller']",PG-13,69.0,USA,"['English', 'Arabic', 'French']",2010-12-03,12,2010,2010,,,38.0,147.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Biography
10112,Frankie & Alice,https://www.imdb.com/title/tt1221208/,65.0,5003,101.0,"['Biography', 'Drama']",R,47.0,Canada,['English'],2014-08-12,8,2014,2010,21.0,33.0,59.0,11656.0,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Biography
10175,The Chameleon,https://www.imdb.com/title/tt1359553/,56.0,1838,106.0,"['Biography', 'Crime', 'Drama']",R,41.0,Canada,"['English', 'French', 'Spanish']",2011-06-10,6,2011,2010,25.0,8.0,22.0,818.0,True,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Biography
10249,Mr. Nice,https://www.imdb.com/title/tt1183911/,64.0,6929,121.0,"['Biography', 'Comedy', 'Crime']",,60.0,UK,"['English', 'Spanish']",2011-06-03,6,2011,2010,53.0,45.0,44.0,4017.0,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Biography
10383,Holy Rollers,https://www.imdb.com/title/tt1143896/,59.0,4802,89.0,"['Biography', 'Crime', 'Drama']",R,51.0,USA,"['English', 'Hebrew']",2010-12-23,12,2010,2010,52.0,90.0,33.0,3176.0,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Biography
10391,The Runaways,https://www.imdb.com/title/tt1017451/,65.0,45546,106.0,"['Biography', 'Drama', 'Music']",R,65.0,USA,['English'],2010-04-08,4,2010,2010,70.0,187.0,55.0,86184.0,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Biography
10421,Howl,https://www.imdb.com/title/tt1049402/,67.0,12438,84.0,"['Biography', 'Drama', 'Romance']",R,63.0,USA,['English'],2010-08-27,8,2010,2010,63.0,109.0,58.0,8893.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Biography
10426,Gainsbourg: A Heroic Life,https://www.imdb.com/title/tt1329457/,70.0,9305,135.0,"['Biography', 'Drama', 'Music']",Not Rated,58.0,France,"['French', 'English', 'Russian']",2010-01-20,1,2010,2010,73.0,82.0,68.0,16593.0,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Biography
10443,Sex & Drugs & Rock & Roll,https://www.imdb.com/title/tt1393020/,66.0,3892,115.0,"['Biography', 'Drama', 'Music']",,57.0,UK,['English'],2010-05-05,5,2010,2010,73.0,51.0,66.0,4709.0,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Biography
10502,Invictus,https://www.imdb.com/title/tt1057500/,73.0,147027,134.0,"['Biography', 'Drama', 'History']",PG-13,74.0,USA,"['English', 'Afrikaans', 'Maori', 'Zulu', 'Xhosa', 'Southern Sotho']",2009-12-11,12,2009,2000,77.0,243.0,75.0,211928.0,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Biography
10533,"Lula, o Filho do Brasil",https://www.imdb.com/title/tt1442576/,42.0,2209,130.0,"['Biography', 'Drama', 'History']",Not Rated,44.0,Brazil,['Portuguese'],2010-01-01,1,2010,2010,29.0,17.0,,,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Biography
10536,The Blind Side,https://www.imdb.com/title/tt0878804/,76.0,284307,129.0,"['Biography', 'Drama', 'Sport']",PG-13,53.0,USA,['English'],2009-11-20,11,2009,2000,66.0,202.0,85.0,431798.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Biography
10577,Nowhere Boy,https://www.imdb.com/title/tt1266029/,71.0,34452,98.0,"['Biography', 'Drama', 'Music']",R,67.0,UK,"['English', 'French']",2010-10-15,10,2010,2010,80.0,147.0,74.0,41241.0,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Biography
10587,Amelia,https://www.imdb.com/title/tt1129445/,58.0,11809,111.0,"['Adventure', 'Biography', 'Drama']",PG,37.0,USA,['English'],2009-10-23,10,2009,2000,,,100.0,21.0,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Adventure
10719,Mao's Last Dancer,https://www.imdb.com/title/tt1071812/,73.0,7297,117.0,"['Biography', 'Drama', 'Music']",PG,55.0,Australia,"['English', 'Mandarin']",2010-10-01,10,2010,2010,57.0,76.0,76.0,6177.0,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Biography
10772,Desert Flower,https://www.imdb.com/title/tt1054580/,74.0,12093,120.0,"['Biography', 'Drama']",R,54.0,UK,"['English', 'Somali', 'French']",2009-09-24,9,2009,2000,50.0,18.0,72.0,3938.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Biography
10869,Julie & Julia,https://www.imdb.com/title/tt1135503/,70.0,104303,123.0,"['Biography', 'Drama', 'Romance']",PG-13,66.0,USA,"['English', 'French']",2009-08-07,8,2009,2000,77.0,225.0,70.0,363496.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Biography
10938,Public Enemies,https://www.imdb.com/title/tt1152836/,70.0,276337,140.0,"['Biography', 'Crime', 'Drama']",R,70.0,USA,['English'],2009-07-01,7,2009,2000,,,45.0,1849.0,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Biography
10988,Vincere,https://www.imdb.com/title/tt1156173/,69.0,5195,128.0,"['Biography', 'Drama', 'Romance']",Not Rated,85.0,Italy,"['Italian', 'German']",2009-05-20,5,2009,2000,92.0,91.0,68.0,11166.0,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Biography
11006,Agora,https://www.imdb.com/title/tt1186830/,72.0,64728,127.0,"['Adventure', 'Biography', 'Drama']",R,55.0,Spain,['English'],2009-10-09,10,2009,2000,53.0,92.0,65.0,21929.0,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Adventure
11011,Taking Woodstock,https://www.imdb.com/title/tt1127896/,67.0,27994,120.0,"['Biography', 'Comedy', 'Drama']",R,55.0,USA,['English'],2009-08-28,8,2009,2000,49.0,183.0,47.0,252405.0,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Biography
11018,Bright Star,https://www.imdb.com/title/tt0810784/,69.0,24896,119.0,"['Biography', 'Drama', 'Romance']",PG,81.0,UK,"['English', 'French']",2009-10-09,10,2009,2000,83.0,175.0,68.0,11395.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Biography
11102,Coco Before Chanel,https://www.imdb.com/title/tt1035736/,67.0,38155,105.0,"['Biography', 'Drama']",PG-13,65.0,France,"['French', 'English']",2009-11-06,11,2009,2000,64.0,135.0,57.0,40124.0,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Biography
11243,John Rabe,https://www.imdb.com/title/tt1124377/,72.0,5976,134.0,"['Biography', 'Drama', 'History']",,57.0,France,"['Cantonese', 'Mandarin', 'German', 'Japanese', 'English', 'Ukrainian']",2009-04-02,4,2009,2000,74.0,34.0,75.0,907.0,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Biography
11323,I Love You Phillip Morris,https://www.imdb.com/title/tt1045772/,66.0,90231,98.0,"['Biography', 'Comedy', 'Crime']",R,65.0,France,['English'],2011-01-07,1,2011,2010,71.0,156.0,61.0,88850.0,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Biography
11401,Ip Man,https://www.imdb.com/title/tt1220719/,80.0,206853,106.0,"['Action', 'Biography', 'Drama']",R,59.0,Hong Kong,"['Cantonese', 'Mandarin', 'Japanese']",2008-12-12,12,2008,2000,85.0,27.0,93.0,27599.0,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Action
11433,Cadillac Records,https://www.imdb.com/title/tt1042877/,70.0,19670,109.0,"['Biography', 'Drama', 'Music']",R,65.0,USA,['English'],2008-12-05,12,2008,2000,67.0,123.0,65.0,63230.0,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Biography
11468,Bronson,https://www.imdb.com/title/tt1172570/,71.0,116956,92.0,"['Action', 'Biography', 'Crime']",R,71.0,UK,"['Spanish', 'English']",2009-03-13,3,2009,2000,76.0,82.0,74.0,17212.0,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Action
11485,Milk,https://www.imdb.com/title/tt1013753/,75.0,161927,128.0,"['Biography', 'Drama']",R,84.0,USA,['English'],2009-01-30,1,2009,2000,93.0,242.0,89.0,178007.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Biography
11535,Little Ashes,https://www.imdb.com/title/tt1104083/,65.0,8531,112.0,"['Biography', 'Drama', 'Romance']",R,41.0,UK,"['English', 'Spanish']",2009-05-08,5,2009,2000,24.0,70.0,49.0,79212.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Biography
11543,How to Lose Friends & Alienate People,https://www.imdb.com/title/tt0455538/,64.0,67173,110.0,"['Biography', 'Comedy', 'Drama']",R,35.0,UK,['English'],2008-10-03,10,2008,2000,37.0,112.0,42.0,48739.0,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Biography
11625,Flash of Genius,https://www.imdb.com/title/tt1054588/,70.0,16318,119.0,"['Biography', 'Drama']",PG-13,57.0,Canada,"['English', 'Spanish']",2008-10-03,10,2008,2000,60.0,106.0,55.0,6029.0,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Biography
11630,Skin,https://www.imdb.com/title/tt0964586/,69.0,3186,107.0,"['Biography', 'Drama']",PG-13,62.0,UK,"['English', 'Zulu']",2009-07-24,7,2009,2000,76.0,79.0,83.0,313.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Biography
11731,North Face,https://www.imdb.com/title/tt0844457/,74.0,14496,126.0,"['Adventure', 'Biography', 'Drama']",Not Rated,67.0,Germany,"['German', 'Swiss German', 'French', 'Italian']",2008-10-23,10,2008,2000,84.0,58.0,82.0,3564.0,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Adventure
11849,Il divo,https://www.imdb.com/title/tt1023490/,73.0,15591,110.0,"['Biography', 'Drama']",Not Rated,81.0,Italy,"['Italian', 'English']",2008-05-28,5,2008,2000,92.0,50.0,80.0,4450.0,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Biography
11856,Che: Part Two,https://www.imdb.com/title/tt0374569/,69.0,31745,135.0,"['Biography', 'Drama', 'History']",Not Rated,64.0,Spain,"['Spanish', 'English']",2009-01-24,1,2009,2000,79.0,53.0,66.0,9757.0,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Biography
11865,Changeling,https://www.imdb.com/title/tt0824747/,77.0,232436,141.0,"['Biography', 'Crime', 'Drama']",R,63.0,USA,['English'],2008-10-31,10,2008,2000,83.0,23.0,79.0,13725.0,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Biography
