Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Mini's First Time,https://www.imdb.com/title/tt0425253/,5.8,7958,91.0,"['Comedy', 'Crime', 'Drama']",R,4.5,IMDB,['USA'],['English'],2007-08-09,8.0,2007.0,2000.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Lonely Hearts,https://www.imdb.com/title/tt0441774/,6.4,19936,108.0,"['Biography', 'Crime', 'Drama']",R,6.0,IMDB,"['Germany', 'USA']",['English'],2006-10-21,10.0,2006.0,2000.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Gangster,https://www.imdb.com/title/tt0495032/,7.1,5190,123.0,"['Action', 'Crime', 'Drama']",Not Rated,,IMDB,['India'],['Hindi'],2006-04-28,4.0,2006.0,2000.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Alone with Her,https://www.imdb.com/title/tt0472259/,6.0,3762,78.0,"['Crime', 'Drama', 'Thriller']",Not Rated,6.5,IMDB,['USA'],"['English', 'Spanish']",2008-07-04,7.0,2008.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Waist Deep,https://www.imdb.com/title/tt0456020/,5.9,9257,97.0,"['Action', 'Crime', 'Drama']",R,3.7,IMDB,['USA'],['English'],2006-06-23,6.0,2006.0,2000.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Journey to the End of the Night,https://www.imdb.com/title/tt0454879/,5.8,2443,88.0,"['Crime', 'Drama', 'Thriller']",R,,IMDB,"['USA', 'Germany', 'Brazil']","['English', 'Portuguese', 'Yoruba']",2007-01-09,1.0,2007.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
In ascolto,https://www.imdb.com/title/tt0427461/,6.2,1038,105.0,"['Crime', 'Drama', 'Thriller']",R,,IMDB,['Italy'],['Italian'],2006-04-28,4.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Architect,https://www.imdb.com/title/tt0466665/,5.5,1139,82.0,"['Crime', 'Drama', 'Romance']",R,4.7,IMDB,['USA'],['English'],2006-04-26,4.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Fifty Pills,https://www.imdb.com/title/tt0426462/,5.0,2593,85.0,"['Comedy', 'Crime', 'Drama']",R,,IMDB,['USA'],['English'],2006-04-26,4.0,2006.0,2000.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Hot Tamale,https://www.imdb.com/title/tt0447999/,5.5,1130,102.0,"['Action', 'Comedy', 'Crime']",R,,IMDB,['USA'],['English'],2006-04-23,4.0,2006.0,2000.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Rollin' with the Nines,https://www.imdb.com/title/tt0437459/,5.5,1111,96.0,"['Crime', 'Action', 'Drama']",Not Rated,,IMDB,['UK'],['English'],2006-04-21,4.0,2006.0,2000.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
10th & Wolf,https://www.imdb.com/title/tt0360323/,6.3,6043,107.0,"['Crime', 'Drama', 'Thriller']",R,3.6,IMDB,['USA'],"['English', 'Italian']",2007-04-12,4.0,2007.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Sentinel,https://www.imdb.com/title/tt0443632/,6.1,47164,108.0,"['Action', 'Crime', 'Thriller']",PG-13,4.9,IMDB,['USA'],['English'],2006-04-21,4.0,2006.0,2000.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Last Drop,https://www.imdb.com/title/tt0398029/,4.5,2461,103.0,"['Action', 'Adventure', 'Crime']",R,,IMDB,['UK'],['English'],2006-04-18,4.0,2006.0,2000.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Okhota na Piranyu,https://www.imdb.com/title/tt0477349/,6.0,1645,167.0,"['Action', 'Crime', 'Thriller']",,,IMDB,['Russia'],['Russian'],2006-04-06,4.0,2006.0,2000.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Hak se wui: Yi woo wai kwai,https://www.imdb.com/title/tt0491244/,7.4,5541,93.0,"['Crime', 'Drama', 'Thriller']",Unrated,8.3,IMDB,['Hong Kong'],"['Mandarin', 'Cantonese']",2006-04-27,4.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Even Money,https://www.imdb.com/title/tt0404163/,5.9,4256,113.0,"['Crime', 'Drama']",R,3.4,IMDB,"['USA', 'Germany']",['English'],2008-11-19,11.0,2008.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Day of Wrath,https://www.imdb.com/title/tt0353357/,5.5,1733,109.0,"['Action', 'Adventure', 'Crime']",R,,IMDB,"['UK', 'Hungary']",['English'],2006-06-08,6.0,2006.0,2000.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ATL,https://www.imdb.com/title/tt0466856/,6.1,10554,105.0,"['Comedy', 'Crime', 'Drama']",PG-13,6.3,IMDB,['USA'],['English'],2006-03-31,3.0,2006.0,2000.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Chronicle of an Escape,https://www.imdb.com/title/tt0479354/,7.2,3353,103.0,"['Crime', 'Thriller']",R,,IMDB,['Argentina'],['Spanish'],2006-04-27,4.0,2006.0,2000.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
End Game,https://www.imdb.com/title/tt0415778/,5.1,5078,93.0,"['Action', 'Crime', 'Drama']",R,,IMDB,"['Germany', 'USA', 'Canada']",['English'],2006-07-21,7.0,2006.0,2000.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Les brigades du Tigre,https://www.imdb.com/title/tt0462667/,5.8,1522,125.0,"['Action', 'Adventure', 'Crime']",Not Rated,,IMDB,['France'],"['French', 'Russian', 'English']",2006-04-12,4.0,2006.0,2000.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Beyza'nin Kadinlari,https://www.imdb.com/title/tt0476148/,6.2,2489,137.0,"['Crime', 'Drama', 'Mystery']",,,IMDB,['Turkey'],['Turkish'],2006-03-17,3.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Inside Man,https://www.imdb.com/title/tt0454848/,7.6,329939,129.0,"['Crime', 'Drama', 'Mystery']",R,7.6,IMDB,['USA'],"['English', 'Albanian', 'Spanish']",2006-03-24,3.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
The Lost,https://www.imdb.com/title/tt0451102/,5.9,2544,119.0,"['Crime', 'Drama', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2008-03-18,3.0,2008.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Live Free or Die,https://www.imdb.com/title/tt0432318/,5.5,2401,89.0,"['Comedy', 'Crime']",R,,IMDB,['USA'],['English'],2006-03-11,3.0,2006.0,2000.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Bumer: Film vtoroy,https://www.imdb.com/title/tt0402874/,6.1,2985,110.0,"['Crime', 'Drama']",,,IMDB,['Russia'],['Russian'],2006-03-07,3.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Kidulthood,https://www.imdb.com/title/tt0435680/,6.8,17560,89.0,"['Crime', 'Drama', 'Romance']",R,,IMDB,['UK'],['English'],2006-03-03,3.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Lucky Number Slevin,https://www.imdb.com/title/tt0425210/,7.7,296092,110.0,"['Crime', 'Drama', 'Mystery']",R,5.3,IMDB,"['Germany', 'UK', 'USA', 'Canada']",['English'],2006-04-07,4.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
The Goodbye Kiss,https://www.imdb.com/title/tt0325011/,6.9,1231,107.0,"['Crime', 'Drama', 'Thriller']",,,IMDB,"['Italy', 'France']","['Italian', 'Spanish', 'French', 'Croatian']",2006-02-24,2.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Johnny Was,https://www.imdb.com/title/tt0426501/,5.5,1620,93.0,"['Action', 'Crime', 'Drama']",R,,IMDB,['UK'],['English'],2006-07-19,7.0,2006.0,2000.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Fight Club: Members Only,https://www.imdb.com/title/tt0456413/,3.2,1317,140.0,"['Action', 'Crime']",,,IMDB,['India'],['Hindi'],2006-02-17,2.0,2006.0,2000.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Freedomland,https://www.imdb.com/title/tt0349467/,5.1,15204,113.0,"['Crime', 'Drama', 'Mystery']",R,4.3,IMDB,['USA'],"['English', 'Italian']",2006-02-17,2.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Find Me Guilty,https://www.imdb.com/title/tt0419749/,7.0,32208,125.0,"['Biography', 'Comedy', 'Crime']",R,6.5,IMDB,"['Germany', 'USA']",['English'],2006-03-17,3.0,2006.0,2000.0,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Der freie Wille,https://www.imdb.com/title/tt0499101/,7.5,3045,163.0,"['Crime', 'Drama']",Unrated,,IMDB,['Germany'],"['German', 'French']",2006-08-24,8.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Tough Enough,https://www.imdb.com/title/tt0475317/,7.1,3317,98.0,"['Crime', 'Drama']",,,IMDB,['Germany'],['German'],2006-03-09,3.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Jimmy and Judy,https://www.imdb.com/title/tt0425151/,6.0,1513,99.0,"['Crime', 'Drama', 'Thriller']",R,,IMDB,['USA'],['English'],2006-02-05,2.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Lights in the Dusk,https://www.imdb.com/title/tt0458242/,6.9,6285,78.0,"['Crime', 'Drama']",Not Rated,5.7,IMDB,"['Finland', 'Germany', 'France', 'Italy', 'Sweden']","['Finnish', 'Russian']",2006-02-03,2.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Ten 'til Noon,https://www.imdb.com/title/tt0438486/,5.5,1247,80.0,"['Crime', 'Mystery', 'Thriller']",R,5.7,IMDB,['USA'],['English'],2006-02-03,2.0,2006.0,2000.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Firewall,https://www.imdb.com/title/tt0408345/,5.8,55503,105.0,"['Crime', 'Thriller']",PG-13,4.5,IMDB,['USA'],['English'],2006-02-10,2.0,2006.0,2000.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
A Guide to Recognizing Your Saints,https://www.imdb.com/title/tt0473488/,7.0,24654,100.0,"['Crime', 'Drama']",R,6.7,IMDB,['USA'],"['English', 'Spanish']",2006-10-13,10.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Alpha Dog,https://www.imdb.com/title/tt0426883/,6.9,98023,122.0,"['Biography', 'Crime', 'Drama']",R,5.3,IMDB,"['Germany', 'USA']",['English'],2007-01-12,1.0,2007.0,2000.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Big Momma's House 2,https://www.imdb.com/title/tt0421729/,4.7,39827,99.0,"['Comedy', 'Crime']",PG-13,3.4,IMDB,['USA'],['English'],2006-01-27,1.0,2006.0,2000.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Goldene Zeiten,https://www.imdb.com/title/tt0418657/,6.4,1039,134.0,"['Comedy', 'Crime', 'Drama']",,,IMDB,['Germany'],"['German', 'English', 'Russian']",2006-01-26,1.0,2006.0,2000.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Night Listener,https://www.imdb.com/title/tt0448075/,5.9,14489,91.0,"['Crime', 'Drama', 'Horror']",R,5.1,IMDB,['USA'],['English'],2006-08-04,8.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Karla,https://www.imdb.com/title/tt0424938/,5.5,5634,99.0,"['Crime', 'Drama', 'Thriller']",R,,IMDB,['USA'],['English'],2006-01-20,1.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Distortion,https://www.imdb.com/title/tt0481510/,4.5,1154,83.0,"['Crime', 'Drama', 'Mystery']",Not Rated,,IMDB,['USA'],['English'],2006-03-30,3.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
The Pink Panther,https://www.imdb.com/title/tt0383216/,5.7,79886,93.0,"['Adventure', 'Comedy', 'Crime']",PG,3.8,IMDB,"['USA', 'Czech Republic']",['English'],2006-02-10,2.0,2006.0,2000.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Bandidas,https://www.imdb.com/title/tt0416496/,5.7,33566,93.0,"['Action', 'Comedy', 'Crime']",PG-13,,IMDB,"['France', 'Mexico', 'USA']","['English', 'Spanish']",2006-01-18,1.0,2006.0,2000.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Family: Ties of Blood,https://www.imdb.com/title/tt0437182/,5.6,1795,150.0,"['Action', 'Crime', 'Drama']",,,IMDB,['India'],"['Hindi', 'None']",2006-01-13,1.0,2006.0,2000.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Running Scared,https://www.imdb.com/title/tt0404390/,7.4,95988,122.0,"['Action', 'Crime', 'Drama']",R,4.1,IMDB,"['Germany', 'USA']","['English', 'Russian', 'Spanish']",2006-02-24,2.0,2006.0,2000.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Fun with Dick and Jane,https://www.imdb.com/title/tt0369441/,6.2,131921,90.0,"['Comedy', 'Crime']",PG-13,4.7,IMDB,['USA'],"['English', 'Spanish']",2005-12-21,12.0,2005.0,2000.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Bluffmaster,https://www.imdb.com/title/tt0476527/,6.6,5576,137.0,"['Comedy', 'Crime', 'Drama']",Not Rated,,IMDB,['India'],['Hindi'],2005-12-16,12.0,2005.0,2000.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Hoodwinked!,https://www.imdb.com/title/tt0443536/,6.4,55199,80.0,"['Animation', 'Comedy', 'Crime']",PG,4.5,IMDB,['USA'],"['English', 'Spanish']",2006-01-13,1.0,2006.0,2000.0,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Producers,https://www.imdb.com/title/tt0395251/,6.3,39995,134.0,"['Comedy', 'Crime', 'Musical']",PG-13,5.2,IMDB,['USA'],['English'],2005-12-25,12.0,2005.0,2000.0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Chaos,https://www.imdb.com/title/tt0402910/,6.5,50571,106.0,"['Action', 'Crime', 'Drama']",R,,IMDB,['Canada'],['English'],2005-12-15,12.0,2005.0,2000.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Kalyug,https://www.imdb.com/title/tt0499041/,6.5,2354,126.0,"['Action', 'Crime', 'Drama']",Not Rated,,IMDB,['India'],['Hindi'],2005-12-09,12.0,2005.0,2000.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Apaharan,https://www.imdb.com/title/tt0451631/,7.4,4045,173.0,"['Action', 'Crime', 'Drama']",Not Rated,,IMDB,['India'],['Hindi'],2005-12-02,12.0,2005.0,2000.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Keeping Mum,https://www.imdb.com/title/tt0444653/,6.8,32517,99.0,"['Comedy', 'Crime']",R,5.3,IMDB,"['UK', 'USA', 'Isle Of Man']",['English'],2006-10-06,10.0,2006.0,2000.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Cutter,https://www.imdb.com/title/tt0432267/,5.0,1999,92.0,"['Action', 'Crime', 'Drama']",R,,IMDB,['USA'],"['English', 'German', 'Russian']",2006-03-14,3.0,2006.0,2000.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
In the Mix,https://www.imdb.com/title/tt0426615/,2.8,7915,95.0,"['Comedy', 'Crime', 'Drama']",PG-13,3.1,IMDB,['USA'],['English'],2005-11-23,11.0,2005.0,2000.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Derailed,https://www.imdb.com/title/tt0398017/,6.6,69929,108.0,"['Crime', 'Drama', 'Thriller']",R,4.0,IMDB,"['USA', 'UK']","['English', 'French']",2005-11-11,11.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Mang lung,https://www.imdb.com/title/tt0446313/,5.4,1480,110.0,"['Action', 'Adventure', 'Crime']",Not Rated,,IMDB,"['Hong Kong', 'China']","['Cantonese', 'English']",2005-11-10,11.0,2005.0,2000.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dirty,https://www.imdb.com/title/tt0439544/,5.6,5208,97.0,"['Crime', 'Drama', 'Thriller']",R,3.7,IMDB,['USA'],"['English', 'Spanish']",2005-07-30,7.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Get Rich or Die Tryin',https://www.imdb.com/title/tt0430308/,5.4,43308,117.0,"['Biography', 'Crime', 'Drama']",R,4.5,IMDB,"['USA', 'Canada']","['English', 'Spanish']",2005-11-09,11.0,2005.0,2000.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Ripley Under Ground,https://www.imdb.com/title/tt0219171/,6.0,2345,101.0,"['Crime', 'Drama', 'Thriller']",,,IMDB,"['Germany', 'France', 'UK', 'Isle Of Man']","['English', 'French']",2007-10-31,10.0,2007.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Maskeli Besler: Intikam Pesinde,https://www.imdb.com/title/tt0486708/,4.2,4775,89.0,"['Comedy', 'Crime']",,,IMDB,['Turkey'],['Turkish'],2005-10-28,10.0,2005.0,2000.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Saw II,https://www.imdb.com/title/tt0432348/,6.6,228125,93.0,"['Action', 'Adventure', 'Crime']",R,4.0,IMDB,"['USA', 'Canada']",['English'],2005-10-28,10.0,2005.0,2000.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Orora gongju,https://www.imdb.com/title/tt0488174/,6.6,1085,106.0,"['Crime', 'Drama', 'Mystery']",,,IMDB,['South Korea'],['Korean'],2005-10-27,10.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Izzat,https://www.imdb.com/title/tt0469443/,6.3,2045,107.0,"['Action', 'Crime', 'Thriller']",,,IMDB,['Norway'],"['Punjabi', 'Norwegian']",2005-10-07,10.0,2005.0,2000.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Two for the Money,https://www.imdb.com/title/tt0417217/,6.3,42638,122.0,"['Crime', 'Drama', 'Sport']",R,5.0,IMDB,['USA'],['English'],2005-10-07,10.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Torrente 3: El protector,https://www.imdb.com/title/tt0444505/,5.6,5356,91.0,"['Comedy', 'Crime']",Unrated,,IMDB,['Spain'],"['Spanish', 'Italian', 'Catalan', 'English']",2005-09-30,9.0,2005.0,2000.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Romanzo criminale,https://www.imdb.com/title/tt0418110/,7.2,8364,152.0,"['Crime', 'Drama']",,,IMDB,"['Italy', 'France', 'UK']","['Italian', 'English', 'French']",2005-09-30,9.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Chasing Ghosts,https://www.imdb.com/title/tt0403933/,5.4,1337,119.0,"['Crime', 'Drama', 'Mystery']",R,,IMDB,['USA'],"['English', 'Spanish']",2005-09-30,9.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Tiempo de valientes,https://www.imdb.com/title/tt0462570/,7.6,5693,112.0,"['Action', 'Comedy', 'Crime']",,,IMDB,['Argentina'],['Spanish'],2005-09-29,9.0,2005.0,2000.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Domino,https://www.imdb.com/title/tt0421054/,5.9,63988,127.0,"['Action', 'Biography', 'Crime']",R,3.6,IMDB,"['France', 'USA', 'UK']",['English'],2005-10-14,10.0,2005.0,2000.0,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kim Novak badade aldrig i Genesarets sjÃÂ¶,https://www.imdb.com/title/tt0419881/,6.5,2259,95.0,"['Crime', 'Drama']",,,IMDB,"['Sweden', 'Norway', 'Germany']",['Swedish'],2005-09-23,9.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Into the Blue,https://www.imdb.com/title/tt0378109/,5.9,72551,110.0,"['Action', 'Adventure', 'Crime']",PG-13,4.5,IMDB,['USA'],['English'],2005-09-30,9.0,2005.0,2000.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Saat po long,https://www.imdb.com/title/tt0478024/,7.0,11151,93.0,"['Action', 'Crime', 'Thriller']",Not Rated,,IMDB,"['Hong Kong', 'Macao']","['Cantonese', 'Mandarin']",2005-11-18,11.0,2005.0,2000.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Lord of War,https://www.imdb.com/title/tt0399295/,7.6,288914,122.0,"['Action', 'Crime', 'Drama']",R,6.2,IMDB,"['USA', 'Germany', 'France']","['English', 'Ukrainian', 'German', 'Spanish', 'Russian', 'French', 'Arabic', 'Turkish']",2005-09-16,9.0,2005.0,2000.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Separate Lies,https://www.imdb.com/title/tt0369053/,6.4,3969,85.0,"['Crime', 'Drama', 'Romance']",R,7.1,IMDB,['UK'],"['English', 'French']",2005-11-18,11.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Aura,https://www.imdb.com/title/tt0420509/,7.2,13100,134.0,"['Crime', 'Drama', 'Thriller']",Not Rated,7.8,IMDB,"['Argentina', 'Spain', 'France']",['Spanish'],2005-09-15,9.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Pierrepoint: The Last Hangman,https://www.imdb.com/title/tt0462477/,7.4,4882,95.0,"['Biography', 'Crime', 'Drama']",R,6.8,IMDB,"['UK', 'USA']",['English'],2006-04-07,4.0,2006.0,2000.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7 Virgins,https://www.imdb.com/title/tt0461894/,6.3,1880,86.0,"['Crime', 'Drama']",,,IMDB,['Spain'],['Spanish'],2005-10-14,10.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Proposition,https://www.imdb.com/title/tt0421238/,7.4,49341,104.0,"['Crime', 'Drama', 'Western']",R,7.3,IMDB,"['Australia', 'UK']","['English', 'Aboriginal']",2006-06-09,6.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
The Quiet,https://www.imdb.com/title/tt0414951/,6.2,15351,96.0,"['Crime', 'Drama', 'Thriller']",R,2.9,IMDB,['USA'],"['English', 'American Sign Language']",2006-08-25,8.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Harsh Times,https://www.imdb.com/title/tt0433387/,6.9,62175,116.0,"['Action', 'Crime', 'Drama']",R,5.6,IMDB,['USA'],"['English', 'Spanish', 'Korean']",2006-11-10,11.0,2006.0,2000.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Oliver Twist,https://www.imdb.com/title/tt0380599/,6.8,30506,130.0,"['Crime', 'Drama']",PG-13,6.5,IMDB,"['France', 'UK', 'Czech Republic']",['English'],2005-09-30,9.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Revolver,https://www.imdb.com/title/tt0365686/,6.4,88096,111.0,"['Action', 'Crime', 'Drama']",R,2.5,IMDB,"['France', 'UK']","['English', 'Cantonese']",2005-09-22,9.0,2005.0,2000.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Man,https://www.imdb.com/title/tt0399327/,5.6,24533,83.0,"['Action', 'Comedy', 'Crime']",PG-13,3.3,IMDB,"['USA', 'Germany']",['English'],2005-09-09,9.0,2005.0,2000.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Shadowboxer,https://www.imdb.com/title/tt0396857/,5.5,6469,93.0,"['Action', 'Crime', 'Drama']",R,3.3,IMDB,['USA'],['English'],2006-07-14,7.0,2006.0,2000.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Bubble,https://www.imdb.com/title/tt0454792/,6.5,7619,73.0,"['Crime', 'Drama', 'Mystery']",R,6.3,IMDB,['USA'],['English'],2006-01-27,1.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
The Ice Harvest,https://www.imdb.com/title/tt0400525/,6.2,22929,92.0,"['Comedy', 'Crime', 'Drama']",R,6.2,IMDB,['USA'],['English'],2005-11-23,11.0,2005.0,2000.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Banyo,https://www.imdb.com/title/tt0470685/,3.9,1525,87.0,['Crime'],,,IMDB,['Turkey'],['Turkish'],2005-09-02,9.0,2005.0,2000.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Capote,https://www.imdb.com/title/tt0379725/,7.3,122809,114.0,"['Biography', 'Crime', 'Drama']",R,8.8,IMDB,"['USA', 'Canada']",['English'],2006-02-03,2.0,2006.0,2000.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
