Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
The Naked Brothers Band: The Movie,https://www.imdb.com/title/tt0444736/,3.9,1107,90.0,"['Comedy', 'Family', 'Music']",G,,IMDB,['USA'],['English'],2007-05-28,5.0,2007.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
Nanny McPhee,https://www.imdb.com/title/tt0396752/,6.5,65715,97.0,"['Comedy', 'Family', 'Fantasy']",PG,5.9,IMDB,"['USA', 'UK', 'France']",['English'],2006-01-27,1.0,2006.0,2000.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
The Blue Umbrella,https://www.imdb.com/title/tt0457802/,7.5,1758,90.0,"['Comedy', 'Drama', 'Family']",,,IMDB,['India'],['Hindi'],2007-08-10,8.0,2007.0,2000.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Little Manhattan,https://www.imdb.com/title/tt0412922/,7.5,22084,90.0,"['Comedy', 'Family', 'Romance']",PG,5.2,IMDB,['USA'],['English'],2006-01-05,1.0,2006.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Dreamer: Inspired by a True Story,https://www.imdb.com/title/tt0418647/,6.8,11886,106.0,"['Drama', 'Family', 'Sport']",PG,5.9,IMDB,['USA'],['English'],2005-10-21,10.0,2005.0,2000.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
Corpse Bride,https://www.imdb.com/title/tt0121164/,7.3,236263,77.0,"['Animation', 'Drama', 'Family']",PG,8.3,IMDB,"['USA', 'UK']",['English'],2005-09-23,9.0,2005.0,2000.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Bee Season,https://www.imdb.com/title/tt0387059/,5.5,6552,104.0,"['Drama', 'Family']",PG-13,5.4,IMDB,"['USA', 'Germany']","['English', 'Hebrew']",2005-11-23,11.0,2005.0,2000.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Zozo,https://www.imdb.com/title/tt0448267/,6.5,3026,105.0,"['Drama', 'Family', 'War']",,,IMDB,"['Sweden', 'Czech Republic', 'UK', 'Denmark', 'Netherlands']","['Arabic', 'Swedish']",2005-09-02,9.0,2005.0,2000.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
An Unfinished Life,https://www.imdb.com/title/tt0350261/,7.0,28452,108.0,"['Drama', 'Family', 'Romance']",PG-13,4.9,IMDB,"['Germany', 'USA']",['English'],2005-09-16,9.0,2005.0,2000.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False
YÃÂ´kai daisensÃÂ´,https://www.imdb.com/title/tt0425661/,6.4,2231,124.0,"['Adventure', 'Family', 'Fantasy']",PG-13,6.3,IMDB,['Japan'],['Japanese'],2005-08-06,8.0,2005.0,2000.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Sky High,https://www.imdb.com/title/tt0405325/,6.2,76811,100.0,"['Adventure', 'Comedy', 'Family']",PG,6.2,IMDB,['USA'],"['English', 'Cantonese']",2005-07-29,7.0,2005.0,2000.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Family Comes First,https://www.imdb.com/title/tt0420304/,7.1,1989,132.0,"['Drama', 'Family']",,,IMDB,['India'],['Hindi'],2005-07-22,7.0,2005.0,2000.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Charlie and the Chocolate Factory,https://www.imdb.com/title/tt0367594/,6.6,414478,115.0,"['Adventure', 'Comedy', 'Family']",PG,7.2,IMDB,"['UK', 'USA']",['English'],2005-07-15,7.0,2005.0,2000.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Rebound,https://www.imdb.com/title/tt0376108/,5.2,12225,86.0,"['Comedy', 'Family', 'Sport']",PG,3.6,IMDB,['USA'],['English'],2005-07-01,7.0,2005.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
Die HÃÂ¶hle des gelben Hundes,https://www.imdb.com/title/tt0432325/,7.6,2902,93.0,"['Drama', 'Family']",G,7.3,IMDB,"['Germany', 'Mongolia']",['Mongolian'],2005-07-28,7.0,2005.0,2000.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Herbie Fully Loaded,https://www.imdb.com/title/tt0400497/,4.8,44223,101.0,"['Adventure', 'Comedy', 'Family']",G,4.7,IMDB,['USA'],['English'],2005-06-22,6.0,2005.0,2000.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The Perfect Man,https://www.imdb.com/title/tt0380623/,5.5,27849,100.0,"['Comedy', 'Family', 'Romance']",PG,2.7,IMDB,['USA'],['English'],2005-06-17,6.0,2005.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
The Honeymooners,https://www.imdb.com/title/tt0373908/,3.3,6949,90.0,"['Comedy', 'Family', 'Romance']",PG-13,3.1,IMDB,"['Germany', 'USA']",['English'],2005-06-10,6.0,2005.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Kirikou et les bÃÂªtes sauvages,https://www.imdb.com/title/tt0455142/,6.6,1304,75.0,"['Animation', 'Adventure', 'Family']",,,IMDB,['France'],['French'],2005-12-07,12.0,2005.0,2000.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Kicking & Screaming,https://www.imdb.com/title/tt0384642/,5.6,35442,95.0,"['Comedy', 'Family', 'Romance']",PG,4.5,IMDB,['USA'],"['English', 'Italian']",2005-05-13,5.0,2005.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Duma,https://www.imdb.com/title/tt0361715/,7.2,7653,100.0,"['Adventure', 'Drama', 'Family']",PG,8.2,IMDB,['USA'],['English'],2005-05-27,5.0,2005.0,2000.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
The Race Against Time,https://www.imdb.com/title/tt0390614/,6.8,9238,153.0,"['Comedy', 'Drama', 'Family']",Not Rated,,IMDB,['India'],['Hindi'],2005-04-22,4.0,2005.0,2000.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Man with the Screaming Brain,https://www.imdb.com/title/tt0365478/,5.6,5030,90.0,"['Comedy', 'Family', 'Fantasy']",Unrated,,IMDB,"['Germany', 'USA']",['English'],2005-04-03,4.0,2005.0,2000.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Ice Princess,https://www.imdb.com/title/tt0396652/,6.0,24294,98.0,"['Comedy', 'Drama', 'Family']",G,5.5,IMDB,"['USA', 'Canada']",['English'],2005-03-18,3.0,2005.0,2000.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Bob the Butler,https://www.imdb.com/title/tt0216584/,5.6,3707,90.0,"['Comedy', 'Family']",PG-13,,IMDB,"['Canada', 'UK']",['English'],2012-01-14,1.0,2012.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Son of the Mask,https://www.imdb.com/title/tt0362165/,2.2,51457,94.0,"['Comedy', 'Family', 'Fantasy']",PG,2.0,IMDB,"['USA', 'Germany', 'Australia', 'France']",['English'],2005-02-18,2.0,2005.0,2000.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Pooh's Heffalump Movie,https://www.imdb.com/title/tt0407121/,6.4,6249,68.0,"['Animation', 'Comedy', 'Family']",G,6.4,IMDB,['USA'],['English'],2005-02-11,2.0,2005.0,2000.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Iznogoud,https://www.imdb.com/title/tt0402294/,3.7,1696,95.0,"['Comedy', 'Family', 'Fantasy']",,,IMDB,['France'],['French'],2005-02-09,2.0,2005.0,2000.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Sandor slash Ida,https://www.imdb.com/title/tt0432044/,5.1,1634,93.0,"['Comedy', 'Drama', 'Family']",,,IMDB,['Sweden'],['Swedish'],2005-02-04,2.0,2005.0,2000.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Because of Winn-Dixie,https://www.imdb.com/title/tt0317132/,6.3,10235,106.0,"['Comedy', 'Drama', 'Family']",PG,5.4,IMDB,['USA'],['English'],2005-02-18,2.0,2005.0,2000.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Are We There Yet?,https://www.imdb.com/title/tt0368578/,4.7,28681,95.0,"['Adventure', 'Comedy', 'Family']",PG,2.7,IMDB,"['USA', 'Canada']",['English'],2005-01-21,1.0,2005.0,2000.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Tentacolino,https://www.imdb.com/title/tt1719665/,1.9,1654,88.0,"['Animation', 'Adventure', 'Family']",G,,IMDB,['Italy'],['Italian'],2004-07-30,7.0,2004.0,2000.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Dil Maange More!!!,https://www.imdb.com/title/tt0328729/,5.1,1734,123.0,"['Family', 'Musical', 'Romance']",,,IMDB,['India'],['Hindi'],2004-12-31,12.0,2004.0,2000.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
Alyosha Popovich i Tugarin Zmey,https://www.imdb.com/title/tt0415481/,7.2,2287,76.0,"['Animation', 'Comedy', 'Family']",,,IMDB,['Russia'],['Russian'],2004-12-23,12.0,2004.0,2000.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Lemony Snicket's A Series of Unfortunate Events,https://www.imdb.com/title/tt0339291/,6.8,192342,108.0,"['Adventure', 'Comedy', 'Family']",PG,6.2,IMDB,"['Germany', 'USA']",['English'],2004-12-17,12.0,2004.0,2000.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Fat Albert,https://www.imdb.com/title/tt0396592/,4.3,11074,93.0,"['Animation', 'Comedy', 'Family']",PG,3.9,IMDB,['USA'],['English'],2004-12-25,12.0,2004.0,2000.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Christmas with the Kranks,https://www.imdb.com/title/tt0388419/,5.4,40877,99.0,"['Comedy', 'Family']",PG,2.2,IMDB,['USA'],"['English', 'Spanish']",2004-11-24,11.0,2004.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Veer-Zaara,https://www.imdb.com/title/tt0420332/,7.8,47576,192.0,"['Drama', 'Family', 'Musical']",Not Rated,6.7,IMDB,['India'],['Hindi'],2004-11-12,11.0,2004.0,2000.0,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
7 Zwerge,https://www.imdb.com/title/tt0382295/,4.8,5451,95.0,"['Comedy', 'Family']",,,IMDB,['Germany'],['German'],2004-10-28,10.0,2004.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Chestnut: Hero of Central Park,https://www.imdb.com/title/tt0387925/,5.6,1051,83.0,"['Comedy', 'Drama', 'Family']",G,,IMDB,['USA'],['English'],2005-07-20,7.0,2005.0,2000.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
The Dust Factory,https://www.imdb.com/title/tt0329030/,6.0,1521,99.0,"['Drama', 'Family', 'Fantasy']",PG,4.8,IMDB,['USA'],['English'],2010-05-22,5.0,2010.0,2010.0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
Raise Your Voice,https://www.imdb.com/title/tt0361696/,5.9,26451,103.0,"['Family', 'Music', 'Musical']",PG,3.3,IMDB,['USA'],"['English', 'French']",2004-10-08,10.0,2004.0,2000.0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False
Five Children and It,https://www.imdb.com/title/tt0366450/,5.5,4854,89.0,"['Adventure', 'Family', 'Fantasy']",Not Rated,,IMDB,"['France', 'UK', 'USA']",['English'],2004-10-15,10.0,2004.0,2000.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Howl's Moving Castle,https://www.imdb.com/title/tt0347149/,8.2,315317,119.0,"['Animation', 'Adventure', 'Family']",PG,8.0,IMDB,['Japan'],['Japanese'],2005-06-17,6.0,2005.0,2000.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Finding Neverland,https://www.imdb.com/title/tt0308644/,7.7,195861,106.0,"['Biography', 'Drama', 'Family']",PG,6.7,IMDB,"['USA', 'UK']",['English'],2004-12-17,12.0,2004.0,2000.0,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Superbabies: Baby Geniuses 2,https://www.imdb.com/title/tt0270846/,1.9,29496,88.0,"['Comedy', 'Family', 'Sci_Fi']",PG,0.9,IMDB,"['Germany', 'UK', 'USA']",['English'],2004-08-27,8.0,2004.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
The Princess Diaries 2: Royal Engagement,https://www.imdb.com/title/tt0368933/,5.8,72058,113.0,"['Comedy', 'Family', 'Romance']",G,4.3,IMDB,['USA'],"['English', 'Greek', 'French', 'Spanish']",2004-08-11,8.0,2004.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
A Cinderella Story,https://www.imdb.com/title/tt0356470/,5.9,79119,95.0,"['Comedy', 'Family', 'Romance']",PG,2.5,IMDB,"['USA', 'Canada']","['English', 'German', 'Czech']",2004-07-16,7.0,2004.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Sleepover,https://www.imdb.com/title/tt0368975/,5.4,15093,89.0,"['Comedy', 'Family', 'Romance']",PG,3.3,IMDB,['USA'],['English'],2004-07-09,7.0,2004.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Pinocchio 3000,https://www.imdb.com/title/tt0332318/,3.9,1125,80.0,"['Animation', 'Family', 'Fantasy']",G,,IMDB,"['Canada', 'France', 'Spain', 'Germany']","['Spanish', 'French', 'English']",2005-07-13,7.0,2005.0,2000.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Garfield,https://www.imdb.com/title/tt0356634/,5.0,77270,80.0,"['Animation', 'Comedy', 'Family']",PG,2.7,IMDB,['USA'],['English'],2004-06-11,6.0,2004.0,2000.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Harry Potter and the Prisoner of Azkaban,https://www.imdb.com/title/tt0304141/,7.9,529630,142.0,"['Adventure', 'Family', 'Fantasy']",PG,8.2,IMDB,"['UK', 'USA']",['English'],2004-06-04,6.0,2004.0,2000.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
New York Minute,https://www.imdb.com/title/tt0363282/,5.0,21358,91.0,"['Comedy', 'Crime', 'Family']",PG,3.3,IMDB,['USA'],['English'],2004-05-07,5.0,2004.0,2000.0,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
In Oranje,https://www.imdb.com/title/tt0382095/,6.5,1263,90.0,"['Drama', 'Family', 'Sport']",,,IMDB,['Netherlands'],['Dutch'],2004-04-28,4.0,2004.0,2000.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
Karpuz Kabugundan Gemiler Yapmak,https://www.imdb.com/title/tt0325675/,7.9,5428,97.0,"['Comedy', 'Drama', 'Family']",,,IMDB,['Turkey'],['Turkish'],2004-11-26,11.0,2004.0,2000.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Ella Enchanted,https://www.imdb.com/title/tt0327679/,6.3,60278,96.0,"['Comedy', 'Family', 'Fantasy']",PG,5.3,IMDB,"['USA', 'Ireland', 'UK']",['English'],2004-04-09,4.0,2004.0,2000.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Two Brothers,https://www.imdb.com/title/tt0338512/,7.1,14198,109.0,"['Adventure', 'Drama', 'Family']",PG,6.3,IMDB,"['France', 'UK']","['English', 'Thai', 'French']",2004-06-25,6.0,2004.0,2000.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
The Prince and Me,https://www.imdb.com/title/tt0337697/,5.9,36828,111.0,"['Comedy', 'Family', 'Romance']",PG,4.7,IMDB,"['USA', 'Czech Republic']","['English', 'Danish', 'German']",2004-04-02,4.0,2004.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Scooby-Doo 2: Monsters Unleashed,https://www.imdb.com/title/tt0331632/,5.1,47784,93.0,"['Adventure', 'Comedy', 'Family']",PG,3.4,IMDB,"['USA', 'Canada']",['English'],2004-03-26,3.0,2004.0,2000.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Confessions of a Teenage Drama Queen,https://www.imdb.com/title/tt0361467/,4.6,26970,89.0,"['Comedy', 'Family', 'Music']",PG,3.3,IMDB,"['Germany', 'USA']",['English'],2004-02-20,2.0,2004.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
Cheaper by the Dozen,https://www.imdb.com/title/tt0349205/,5.9,91852,98.0,"['Comedy', 'Family']",PG,4.6,IMDB,['USA'],['English'],2003-12-25,12.0,2003.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Pietje Bell II: De jacht op de tsarenkroon,https://www.imdb.com/title/tt0357959/,5.3,1459,112.0,['Family'],,,IMDB,['Netherlands'],['Dutch'],2003-12-18,12.0,2003.0,2000.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Peter Pan,https://www.imdb.com/title/tt0316396/,6.8,64938,113.0,"['Adventure', 'Family', 'Fantasy']",PG,6.4,IMDB,"['UK', 'Australia', 'USA', 'New Zealand']","['English', 'North American Indian']",2003-12-25,12.0,2003.0,2000.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
The Young Black Stallion,https://www.imdb.com/title/tt0318850/,5.6,1014,50.0,"['Adventure', 'Family', 'Drama']",G,5.1,IMDB,['USA'],['English'],2003-12-25,12.0,2003.0,2000.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
The Haunted Mansion,https://www.imdb.com/title/tt0338094/,5.0,40801,88.0,"['Comedy', 'Family', 'Fantasy']",PG,3.4,IMDB,['USA'],['English'],2003-11-26,11.0,2003.0,2000.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
The Cat in the Hat,https://www.imdb.com/title/tt0312528/,3.9,50578,82.0,"['Adventure', 'Comedy', 'Family']",PG,1.9,IMDB,['USA'],['English'],2003-11-21,11.0,2003.0,2000.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Good Boy,https://www.imdb.com/title/tt0326900/,5.1,4002,87.0,"['Comedy', 'Drama', 'Family']",PG,4.9,IMDB,['USA'],['English'],2003-10-10,10.0,2003.0,2000.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Elf,https://www.imdb.com/title/tt0319343/,6.9,210798,97.0,"['Comedy', 'Family', 'Fantasy']",PG,6.4,IMDB,['USA'],['English'],2003-11-07,11.0,2003.0,2000.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Just for Kicks,https://www.imdb.com/title/tt0308443/,2.9,1203,92.0,"['Adventure', 'Comedy', 'Family']",PG,,IMDB,['USA'],['English'],2007-05-19,5.0,2007.0,2000.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
"Die Wilden Kerle: Alles ist gut, solange du wild bist!",https://www.imdb.com/title/tt0376990/,4.9,1250,94.0,['Family'],PG,,IMDB,['Germany'],['German'],2003-10-02,10.0,2003.0,2000.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Secondhand Lions,https://www.imdb.com/title/tt0327137/,7.5,51140,109.0,"['Comedy', 'Drama', 'Family']",PG,5.2,IMDB,['USA'],['English'],2003-09-19,9.0,2003.0,2000.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Freaky Friday,https://www.imdb.com/title/tt0322330/,6.1,121828,97.0,"['Comedy', 'Family', 'Fantasy']",PG,7.0,IMDB,['USA'],"['English', 'Mandarin']",2003-08-06,8.0,2003.0,2000.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Die Geschichte vom weinenden Kamel,https://www.imdb.com/title/tt0373861/,7.4,5964,93.0,"['Drama', 'Family']",PG,8.1,IMDB,"['Germany', 'Mongolia']",['Mongolian'],2004-07-16,7.0,2004.0,2000.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
De schippers van de Kameleon,https://www.imdb.com/title/tt0314620/,6.1,1243,100.0,"['Adventure', 'Family']",,,IMDB,['Netherlands'],"['Dutch', 'Frisian']",2003-06-25,6.0,2003.0,2000.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Sinbad: Legend of the Seven Seas,https://www.imdb.com/title/tt0165982/,6.7,47878,86.0,"['Animation', 'Adventure', 'Family']",PG,4.8,IMDB,['USA'],"['English', 'Cantonese', 'Italian']",2003-07-02,7.0,2003.0,2000.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Kaena: The Prophecy,https://www.imdb.com/title/tt0297753/,6.0,3809,85.0,"['Animation', 'Adventure', 'Family']",PG-13,4.0,IMDB,"['France', 'Canada']","['French', 'English']",2003-06-04,6.0,2003.0,2000.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Wondrous Oblivion,https://www.imdb.com/title/tt0334725/,7.1,1113,106.0,"['Comedy', 'Drama', 'Family']",PG,6.1,IMDB,"['France', 'UK', 'Germany']","['English', 'Hebrew', 'Yiddish']",2004-04-23,4.0,2004.0,2000.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Desire,https://www.imdb.com/title/tt0331851/,5.2,1060,158.0,"['Drama', 'Family', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2003-05-16,5.0,2003.0,2000.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False
Daddy Day Care,https://www.imdb.com/title/tt0317303/,5.6,62316,92.0,"['Comedy', 'Family']",PG,3.9,IMDB,['USA'],"['English', 'Klingon', 'German']",2003-05-09,5.0,2003.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Where the Red Fern Grows,https://www.imdb.com/title/tt0192788/,6.4,1041,86.0,"['Drama', 'Family']",PG,,IMDB,['USA'],['English'],2003-05-03,5.0,2003.0,2000.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Planta 4ÃÂª,https://www.imdb.com/title/tt0319917/,7.0,1426,100.0,"['Comedy', 'Drama', 'Family']",Not Rated,,IMDB,['Spain'],['Spanish'],2003-10-31,10.0,2003.0,2000.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
The Lizzie McGuire Movie,https://www.imdb.com/title/tt0306841/,5.5,34993,94.0,"['Adventure', 'Comedy', 'Family']",PG,5.6,IMDB,['USA'],"['English', 'Italian']",2003-05-02,5.0,2003.0,2000.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
"Moi CÃÂ©sar, 10 ans 1/2, 1m39",https://www.imdb.com/title/tt0314390/,6.0,1334,91.0,"['Comedy', 'Drama', 'Family']",,,IMDB,['France'],['French'],2003-04-09,4.0,2003.0,2000.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Pupendo,https://www.imdb.com/title/tt0357058/,7.2,1344,120.0,"['Comedy', 'Drama', 'Family']",,,IMDB,['Czech Republic'],['Czech'],2003-03-27,3.0,2003.0,2000.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
What a Girl Wants,https://www.imdb.com/title/tt0286788/,5.8,58215,105.0,"['Comedy', 'Drama', 'Family']",PG,4.1,IMDB,"['USA', 'UK']",['English'],2003-04-04,4.0,2003.0,2000.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Spymate,https://www.imdb.com/title/tt0367088/,3.9,1050,81.0,"['Adventure', 'Family']",PG,,IMDB,['Canada'],['English'],2006-06-09,6.0,2006.0,2000.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The Jungle Book 2,https://www.imdb.com/title/tt0283426/,5.4,14670,72.0,"['Animation', 'Adventure', 'Family']",G,3.8,IMDB,"['USA', 'Australia']",['English'],2003-02-14,2.0,2003.0,2000.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Das fliegende Klassenzimmer,https://www.imdb.com/title/tt0311141/,6.2,1015,110.0,"['Comedy', 'Drama', 'Family']",,,IMDB,['Germany'],['German'],2003-01-16,1.0,2003.0,2000.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Saathiya,https://www.imdb.com/title/tt0330843/,6.8,6464,138.0,"['Drama', 'Family', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2002-12-20,12.0,2002.0,2000.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False
Kolah Ghermezi va Sarvenaz,https://www.imdb.com/title/tt1111358/,6.5,1187,95.0,"['Animation', 'Adventure', 'Family']",,,IMDB,['Iran'],['Persian'],2002-12-18,12.0,2002.0,2000.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Elina - Som om jag inte fanns,https://www.imdb.com/title/tt0330911/,7.0,1666,77.0,"['Drama', 'Family']",,,IMDB,"['Sweden', 'Finland']","['Swedish', 'Finnish']",2003-01-31,1.0,2003.0,2000.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Pietje Bell,https://www.imdb.com/title/tt0261175/,5.8,1989,110.0,['Family'],,,IMDB,"['Netherlands', 'Germany']",['Dutch'],2002-11-17,11.0,2002.0,2000.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Treasure Planet,https://www.imdb.com/title/tt0133240/,7.2,98673,95.0,"['Animation', 'Adventure', 'Family']",PG,6.0,IMDB,['USA'],['English'],2002-11-27,11.0,2002.0,2000.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Harry Potter and the Chamber of Secrets,https://www.imdb.com/title/tt0295297/,7.4,532343,161.0,"['Adventure', 'Family', 'Fantasy']",PG,6.3,IMDB,"['UK', 'USA', 'Germany']",['English'],2002-11-15,11.0,2002.0,2000.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
