Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
In Their Skin,https://www.imdb.com/title/tt1790869/,5.3,5090,97.0,"['Horror', 'Thriller']",Not Rated,5.0,IMDB,['Canada'],['English'],2012-11-09,11.0,2012.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Jack & Diane,https://www.imdb.com/title/tt0850677/,4.4,2647,110.0,"['Drama', 'Horror', 'Romance']",R,4.5,IMDB,['USA'],['English'],2012-04-20,4.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
7 Below,https://www.imdb.com/title/tt1988781/,3.1,3848,90.0,['Horror'],R,,IMDB,['USA'],['English'],2012-09-13,9.0,2012.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
You Can't Kill Stephen King,https://www.imdb.com/title/tt1691452/,3.7,1252,86.0,"['Comedy', 'Horror']",Not Rated,,IMDB,['USA'],['English'],2013-01-19,1.0,2013.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Butterfly Room,https://www.imdb.com/title/tt1612782/,5.5,1955,87.0,"['Horror', 'Thriller']",Not Rated,,IMDB,"['Italy', 'USA']",['English'],2014-04-11,4.0,2014.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Devil's Carnival,https://www.imdb.com/title/tt2204379/,6.4,3995,56.0,"['Horror', 'Musical']",Not Rated,,IMDB,['USA'],['English'],2012-03-30,3.0,2012.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
Girls Gone Dead,https://www.imdb.com/title/tt1884318/,3.5,2279,104.0,"['Comedy', 'Horror']",R,,IMDB,['USA'],['English'],2012-03-28,3.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Last Kind Words,https://www.imdb.com/title/tt1745740/,4.8,1695,87.0,"['Drama', 'Horror', 'Mystery']",Unrated,,IMDB,['USA'],['English'],2012-03-24,3.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Bhooter Bhabishyat,https://www.imdb.com/title/tt2351177/,8.1,3323,123.0,"['Comedy', 'Fantasy', 'Horror']",,,IMDB,['India'],['Bengali'],2012-03-14,3.0,2012.0,2010.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Night of the Living Dead 3D: Re-Animation,https://www.imdb.com/title/tt1879012/,3.0,1869,88.0,"['Action', 'Comedy', 'Horror']",R,,IMDB,['USA'],['English'],2012-10-16,10.0,2012.0,2010.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Tall Man,https://www.imdb.com/title/tt1658837/,5.9,38202,106.0,"['Crime', 'Drama', 'Horror']",R,5.2,IMDB,"['USA', 'Canada', 'France']",['English'],2012-09-05,9.0,2012.0,2010.0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Evidence,https://www.imdb.com/title/tt1640218/,5.0,4515,78.0,"['Horror', 'Mystery', 'Sci_Fi']",R,,IMDB,['USA'],['English'],2012-09-27,9.0,2012.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False
Sinister,https://www.imdb.com/title/tt1922777/,6.8,212450,110.0,"['Horror', 'Mystery', 'Thriller']",R,5.3,IMDB,"['USA', 'UK', 'Canada']",['English'],2012-10-12,10.0,2012.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Citadel,https://www.imdb.com/title/tt1641975/,5.5,6624,84.0,"['Drama', 'Horror', 'Thriller']",R,6.0,IMDB,"['Ireland', 'UK']",['English'],2013-03-01,3.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Girls Against Boys,https://www.imdb.com/title/tt2036376/,4.7,3353,93.0,"['Drama', 'Horror', 'Thriller']",R,1.7,IMDB,['USA'],['English'],2013-02-01,2.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
ATM,https://www.imdb.com/title/tt1603257/,4.7,22425,90.0,"['Horror', 'Thriller']",R,3.4,IMDB,"['USA', 'Canada']",['English'],2012-03-02,3.0,2012.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Kill Zombie!,https://www.imdb.com/title/tt2084934/,4.9,1411,90.0,"['Comedy', 'Horror']",,,IMDB,['Netherlands'],['Dutch'],2012-02-16,2.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Childish Games,https://www.imdb.com/title/tt1734428/,5.5,1082,95.0,"['Horror', 'Thriller']",,,IMDB,['Spain'],['Spanish'],2012-03-09,3.0,2012.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Playback,https://www.imdb.com/title/tt1682940/,4.2,4587,98.0,"['Horror', 'Thriller']",R,,IMDB,['USA'],['English'],2012-03-09,3.0,2012.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
A Little Bit Zombie,https://www.imdb.com/title/tt1912982/,5.3,2631,87.0,"['Comedy', 'Horror', 'Sci_Fi']",R,,IMDB,['Canada'],['English'],2013-06-08,6.0,2013.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
The Sleeper,https://www.imdb.com/title/tt1971558/,3.9,1152,90.0,"['Horror', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2012-01-31,1.0,2012.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
When the Lights Went Out,https://www.imdb.com/title/tt1743993/,5.4,4444,86.0,['Horror'],,,IMDB,['UK'],['English'],2012-09-14,9.0,2012.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Thale,https://www.imdb.com/title/tt2112287/,5.6,5452,76.0,"['Drama', 'Fantasy', 'Horror']",Not Rated,,IMDB,['Norway'],"['Norwegian', 'Swedish']",2012-02-17,2.0,2012.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
The Woman in Black,https://www.imdb.com/title/tt1596365/,6.4,171371,95.0,"['Drama', 'Fantasy', 'Horror']",PG-13,6.2,IMDB,"['UK', 'Canada', 'USA', 'Sweden']",['English'],2012-02-03,2.0,2012.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
John Dies at the End,https://www.imdb.com/title/tt1783732/,6.4,35646,99.0,"['Comedy', 'Fantasy', 'Horror']",R,5.3,IMDB,['USA'],['English'],2013-01-25,1.0,2013.0,2010.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
V/H/S,https://www.imdb.com/title/tt2105044/,5.8,55749,116.0,"['Horror', 'Sci_Fi', 'Thriller']",R,5.5,IMDB,['USA'],['English'],2012-09-06,9.0,2012.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
Excision,https://www.imdb.com/title/tt1984153/,6.1,20205,81.0,"['Comedy', 'Drama', 'Horror']",Not Rated,,IMDB,['USA'],['English'],2012-11-02,11.0,2012.0,2010.0,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Compliance,https://www.imdb.com/title/tt1971352/,6.4,30388,90.0,"['Crime', 'Drama', 'Horror']",R,6.8,IMDB,['USA'],['English'],2012-09-26,9.0,2012.0,2010.0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Black Rock,https://www.imdb.com/title/tt1930294/,4.7,8116,83.0,"['Horror', 'Thriller']",R,4.6,IMDB,['USA'],['English'],2013-05-17,5.0,2013.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Pact,https://www.imdb.com/title/tt2040560/,5.7,22971,89.0,"['Horror', 'Mystery', 'Thriller']",R,5.4,IMDB,['USA'],['English'],2012-06-08,6.0,2012.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Red Lights,https://www.imdb.com/title/tt1748179/,6.2,57579,114.0,"['Drama', 'Fantasy', 'Horror']",R,3.6,IMDB,"['Spain', 'Canada']",['English'],2012-03-02,3.0,2012.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
Underworld Awakening,https://www.imdb.com/title/tt1496025/,6.4,143559,88.0,"['Action', 'Fantasy', 'Horror']",R,3.9,IMDB,"['USA', 'Canada']","['English', 'Russian']",2012-01-20,1.0,2012.0,2010.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Rogue River,https://www.imdb.com/title/tt1560978/,4.3,1773,81.0,"['Horror', 'Thriller']",R,,IMDB,['USA'],['English'],2012-01-16,1.0,2012.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Devil Inside,https://www.imdb.com/title/tt1560985/,4.2,34477,83.0,['Horror'],R,1.8,IMDB,['USA'],"['English', 'German', 'Italian']",2012-01-06,1.0,2012.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
No Vacancy,https://www.imdb.com/title/tt1854582/,4.2,1861,81.0,['Horror'],R,,IMDB,['USA'],['English'],2019-05-17,5.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Elevator,https://www.imdb.com/title/tt1728975/,5.3,5647,84.0,"['Horror', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2012-01-20,1.0,2012.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Family,https://www.imdb.com/title/tt1728973/,4.2,1532,88.0,"['Horror', 'Thriller']",,,IMDB,['USA'],['English'],2013-11-12,11.0,2013.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Snow Beast,https://www.imdb.com/title/tt1623765/,3.5,1024,88.0,"['Adventure', 'Drama', 'Horror']",PG-13,,IMDB,['USA'],['English'],,,,,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Underground,https://www.imdb.com/title/tt1811371/,3.8,1561,87.0,['Horror'],Not Rated,,IMDB,['USA'],['English'],2011-12-29,12.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Darkest Hour,https://www.imdb.com/title/tt1093357/,4.9,56991,89.0,"['Action', 'Adventure', 'Horror']",PG-13,1.8,IMDB,"['USA', 'Russia']","['English', 'Russian']",2011-12-25,12.0,2011.0,2010.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Cabin in the Woods,https://www.imdb.com/title/tt1259521/,7.0,364291,95.0,['Horror'],R,7.2,IMDB,['USA'],"['English', 'Japanese']",2012-04-13,4.0,2012.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Paranormal Xperience 3D,https://www.imdb.com/title/tt1838618/,3.6,1251,90.0,"['Horror', 'Thriller']",,,IMDB,['Spain'],['Spanish'],2011-12-28,12.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Remains,https://www.imdb.com/title/tt1870527/,4.3,2045,88.0,"['Action', 'Drama', 'Horror']",Not Rated,,IMDB,['USA'],['English'],2011-12-06,12.0,2011.0,2010.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Spellbound,https://www.imdb.com/title/tt2132405/,6.9,2817,114.0,"['Comedy', 'Horror', 'Romance']",PG-13,,IMDB,['South Korea'],['Korean'],2011-12-01,12.0,2011.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
Musallat 2: Lanet,https://www.imdb.com/title/tt2114440/,5.4,1766,82.0,['Horror'],,,IMDB,['Turkey'],['Turkish'],2011-12-02,12.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Road,https://www.imdb.com/title/tt2063008/,5.6,1637,110.0,"['Crime', 'Drama', 'Horror']",R,7.1,IMDB,['Philippines'],"['Filipino', 'Tagalog', 'English']",2012-05-11,5.0,2012.0,2010.0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Extinction: The G.M.O. Chronicles,https://www.imdb.com/title/tt1416336/,4.6,1551,110.0,"['Drama', 'Horror', 'Sci_Fi']",R,,IMDB,['Germany'],['English'],2011-11-17,11.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
Humans vs Zombies,https://www.imdb.com/title/tt1815746/,3.9,1400,93.0,"['Comedy', 'Horror', 'Sci_Fi']",Not Rated,,IMDB,['USA'],['English'],2011-11-11,11.0,2011.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
7 Nights of Darkness,https://www.imdb.com/title/tt2072029/,4.1,1037,90.0,['Horror'],Not Rated,,IMDB,['USA'],['English'],2011-11-01,11.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
11-11-11,https://www.imdb.com/title/tt1712159/,3.9,11930,90.0,"['Horror', 'Mystery', 'Thriller']",PG-13,2.6,IMDB,"['USA', 'Spain']","['English', 'Spanish']",2011-11-03,11.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Adam Chaplin,https://www.imdb.com/title/tt2175535/,5.6,1648,84.0,"['Action', 'Crime', 'Horror']",Not Rated,,IMDB,"['Italy', 'USA', 'UK']","['Italian', 'English']",2011-10-31,10.0,2011.0,2010.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Demons Never Die,https://www.imdb.com/title/tt1777612/,4.3,1610,93.0,"['Horror', 'Thriller']",Not Rated,,IMDB,['UK'],['English'],2011-10-28,10.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Beneath the Darkness,https://www.imdb.com/title/tt1781775/,4.5,5604,96.0,"['Horror', 'Thriller']",R,2.2,IMDB,['USA'],['English'],2012-03-22,3.0,2012.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Cassadaga,https://www.imdb.com/title/tt1747967/,5.3,3278,108.0,"['Horror', 'Thriller']",R,3.2,IMDB,['USA'],['English'],2013-10-11,10.0,2013.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Rites of Spring,https://www.imdb.com/title/tt1227789/,4.5,2005,80.0,"['Horror', 'Thriller']",Not Rated,3.3,IMDB,['USA'],['English'],2011-10-22,10.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
War of the Dead,https://www.imdb.com/title/tt0780645/,4.1,2487,86.0,"['Action', 'Adventure', 'Horror']",Not Rated,,IMDB,"['USA', 'Lithuania', 'Italy']",['English'],2012-05-04,5.0,2012.0,2010.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Father's Day,https://www.imdb.com/title/tt1727261/,5.9,2662,99.0,"['Action', 'Comedy', 'Horror']",Not Rated,,IMDB,"['Canada', 'USA']",['English'],2014-01-11,1.0,2014.0,2010.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Bunny Game,https://www.imdb.com/title/tt1522846/,3.5,2097,76.0,['Horror'],Not Rated,,IMDB,['USA'],['English'],2012-07-31,7.0,2012.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Madison County,https://www.imdb.com/title/tt1687889/,4.1,1725,81.0,"['Horror', 'Mystery', 'Thriller']",R,,IMDB,['USA'],['English'],2011-10-17,10.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Donner Pass,https://www.imdb.com/title/tt1626139/,4.5,2183,90.0,['Horror'],R,,IMDB,['USA'],['English'],2012-11-15,11.0,2012.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Rosewood Lane,https://www.imdb.com/title/tt1840388/,4.6,3360,97.0,"['Drama', 'Horror', 'Mystery']",R,,IMDB,['USA'],['English'],2012-07-05,7.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Paranormal Activity 3,https://www.imdb.com/title/tt1778304/,5.8,88706,83.0,"['Horror', 'Mystery', 'Thriller']",R,5.9,IMDB,['USA'],['English'],2011-10-21,10.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Inkubus,https://www.imdb.com/title/tt1650537/,3.9,1087,80.0,['Horror'],R,,IMDB,['USA'],['English'],2011-10-28,10.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Apartment 143,https://www.imdb.com/title/tt1757742/,5.1,10820,80.0,"['Horror', 'Thriller']",R,,IMDB,['Spain'],['English'],2012-05-04,5.0,2012.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Thing,https://www.imdb.com/title/tt0905372/,6.2,118885,103.0,"['Horror', 'Mystery', 'Sci_Fi']",R,4.9,IMDB,"['Canada', 'USA', 'UK']","['English', 'Norwegian', 'Danish']",2011-10-14,10.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False
The Taint,https://www.imdb.com/title/tt1667133/,5.3,1101,75.0,"['Action', 'Comedy', 'Horror']",,,IMDB,['USA'],['English'],2013-03-12,3.0,2013.0,2010.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Game of Werewolves,https://www.imdb.com/title/tt1650555/,6.0,2193,98.0,"['Comedy', 'Horror']",,,IMDB,['Spain'],['Spanish'],2012-07-13,7.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Monitor,https://www.imdb.com/title/tt1595833/,5.7,5365,96.0,"['Horror', 'Thriller']",R,,IMDB,"['Norway', 'Germany', 'Sweden']","['Norwegian', 'Swedish', 'English']",2011-10-07,10.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
El pÃÂ¡ramo,https://www.imdb.com/title/tt1547084/,5.3,1498,108.0,"['Horror', 'Thriller']",Not Rated,,IMDB,"['Colombia', 'Argentina', 'Spain']",['Spanish'],2011-10-07,10.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
State of Emergency,https://www.imdb.com/title/tt1705134/,5.3,2812,90.0,"['Horror', 'Sci_Fi', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2011-10-05,10.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
Blood Runs Cold,https://www.imdb.com/title/tt1844633/,4.1,1246,80.0,['Horror'],Not Rated,,IMDB,['Sweden'],['English'],2013-07-02,7.0,2013.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Orphan Killer,https://www.imdb.com/title/tt1179071/,3.8,1559,83.0,['Horror'],Not Rated,,IMDB,['USA'],['English'],2011-10-02,10.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Speak,https://www.imdb.com/title/tt1656197/,6.4,1477,83.0,['Horror'],TV-14,,IMDB,['USA'],['English'],2011-10-01,10.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Munger Road,https://www.imdb.com/title/tt1720172/,4.5,1480,86.0,"['Horror', 'Mystery', 'Thriller']",PG-13,,IMDB,['USA'],['English'],2011-09-30,9.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Hike,https://www.imdb.com/title/tt1572194/,3.8,1433,83.0,['Horror'],,,IMDB,['UK'],['English'],2011-09-30,9.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Zonbi asu,https://www.imdb.com/title/tt2061869/,4.7,1844,85.0,"['Comedy', 'Horror']",Not Rated,,IMDB,['Japan'],['Japanese'],2012-02-25,2.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Alyce Kills,https://www.imdb.com/title/tt1680051/,5.4,2867,90.0,"['Horror', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2013-05-24,5.0,2013.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Julia X,https://www.imdb.com/title/tt1533058/,4.5,2398,92.0,"['Comedy', 'Horror', 'Thriller']",,,IMDB,['USA'],['English'],2013-07-11,7.0,2013.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Mientras duermes,https://www.imdb.com/title/tt1437358/,7.2,37341,102.0,"['Drama', 'Horror', 'Thriller']",Not Rated,7.0,IMDB,['Spain'],['Spanish'],2011-10-14,10.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Dear God No!,https://www.imdb.com/title/tt1947998/,4.5,1581,81.0,"['Comedy', 'Horror']",Not Rated,,IMDB,['USA'],['English'],2011-09-22,9.0,2011.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Human Centipede II (Full Sequence),https://www.imdb.com/title/tt1530509/,3.8,34776,91.0,"['Crime', 'Horror']",Not Rated,1.7,IMDB,['USA'],['English'],2011-11-30,11.0,2011.0,2010.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Aliens vs. Avatars,https://www.imdb.com/title/tt1854506/,1.5,1579,80.0,"['Horror', 'Sci_Fi']",Not Rated,,IMDB,['USA'],['English'],2011-09-20,9.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Exit Humanity,https://www.imdb.com/title/tt1781812/,5.3,4353,114.0,"['Drama', 'Horror']",Not Rated,,IMDB,['Canada'],['English'],2012-06-29,6.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
The Day,https://www.imdb.com/title/tt1756799/,5.2,12101,87.0,"['Action', 'Drama', 'Horror']",R,4.1,IMDB,['USA'],['English'],2012-09-20,9.0,2012.0,2010.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Episode 50,https://www.imdb.com/title/tt1728976/,3.1,1747,78.0,"['Horror', 'Mystery', 'Thriller']",Unrated,,IMDB,['USA'],['English'],2011-09-16,9.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Awakening,https://www.imdb.com/title/tt1687901/,6.5,62238,102.0,"['Horror', 'Thriller']",R,5.3,IMDB,['UK'],"['English', 'French']",2011-11-11,11.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Lovely Molly,https://www.imdb.com/title/tt1707392/,5.3,9144,99.0,"['Drama', 'Horror']",R,5.0,IMDB,['USA'],['English'],2012-06-29,6.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Intruders,https://www.imdb.com/title/tt1634121/,5.4,19881,100.0,"['Fantasy', 'Horror', 'Thriller']",R,4.5,IMDB,"['USA', 'UK', 'Spain']","['English', 'Spanish']",2011-10-07,10.0,2011.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
Asylum Blackout,https://www.imdb.com/title/tt1027820/,5.6,4234,85.0,"['Horror', 'Thriller']",Not Rated,,IMDB,"['USA', 'France', 'Belgium']",['English'],2012-05-04,5.0,2012.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
388 Arletta Avenue,https://www.imdb.com/title/tt1767272/,4.9,1916,87.0,"['Horror', 'Thriller']",,,IMDB,['Canada'],['English'],2012-11-10,11.0,2012.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Twixt,https://www.imdb.com/title/tt1756851/,4.8,10245,88.0,"['Comedy', 'Fantasy', 'Horror']",R,4.0,IMDB,['USA'],['English'],2012-04-11,4.0,2012.0,2010.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Livide,https://www.imdb.com/title/tt1727516/,5.7,6300,92.0,"['Fantasy', 'Horror']",Not Rated,,IMDB,['France'],['French'],2011-12-07,12.0,2011.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
You're Next,https://www.imdb.com/title/tt1853739/,6.5,85142,95.0,"['Horror', 'Mystery', 'Thriller']",R,6.6,IMDB,"['USA', 'UK']",['English'],2013-08-23,8.0,2013.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Juan of the Dead,https://www.imdb.com/title/tt1838571/,6.4,9631,92.0,"['Action', 'Comedy', 'Horror']",Not Rated,,IMDB,"['Spain', 'Cuba']","['Spanish', 'English']",2012-01-13,1.0,2012.0,2010.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Creature,https://www.imdb.com/title/tt1686018/,3.6,2772,93.0,['Horror'],R,3.1,IMDB,['USA'],['English'],2011-09-09,9.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Kotoko,https://www.imdb.com/title/tt1842532/,6.7,1271,91.0,"['Drama', 'Horror']",Not Rated,,IMDB,['Japan'],['Japanese'],2012-03-02,3.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
The Moth Diaries,https://www.imdb.com/title/tt1407065/,4.9,6221,82.0,"['Drama', 'Fantasy', 'Horror']",R,3.8,IMDB,"['Canada', 'USA', 'Ireland']",['English'],2012-05-17,5.0,2012.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
Escapee,https://www.imdb.com/title/tt1727258/,3.1,1396,98.0,"['Horror', 'Thriller']",R,,IMDB,['USA'],['English'],2011-09-02,9.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
247ÃÂ°F,https://www.imdb.com/title/tt1877543/,4.9,5467,88.0,"['Horror', 'Thriller']",R,,IMDB,"['Georgia', 'USA']","['English', 'Ukrainian']",2011-09-01,9.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Apollo 18,https://www.imdb.com/title/tt1772240/,5.2,53054,86.0,"['Horror', 'Mystery', 'Sci_Fi']",PG-13,2.4,IMDB,"['USA', 'Canada']",['English'],2011-09-02,9.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False
