Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Unearthed,https://www.imdb.com/title/tt0475417/,4.0,3525,93.0,"['Horror', 'Mystery', 'Sci_Fi']",R,,IMDB,['USA'],['English'],2007-04-27,4.0,2007.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False
Noise,https://www.imdb.com/title/tt0809931/,6.7,2493,108.0,"['Crime', 'Drama', 'Mystery']",Not Rated,,IMDB,['Australia'],['English'],2007-05-03,5.0,2007.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Perfect Stranger,https://www.imdb.com/title/tt0457433/,5.7,44150,109.0,"['Crime', 'Horror', 'Mystery']",R,3.1,IMDB,['USA'],['English'],2007-04-13,4.0,2007.0,2000.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Disturbia,https://www.imdb.com/title/tt0486822/,6.8,216200,105.0,"['Crime', 'Drama', 'Mystery']",PG-13,6.2,IMDB,['USA'],"['English', 'Spanish']",2007-04-13,4.0,2007.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
First Born,https://www.imdb.com/title/tt0470761/,4.8,3143,95.0,"['Drama', 'Horror', 'Mystery']",PG-13,,IMDB,['USA'],['English'],2007-03-20,3.0,2007.0,2000.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Dead Silence,https://www.imdb.com/title/tt0455760/,6.2,83017,89.0,"['Horror', 'Mystery', 'Thriller']",R,3.4,IMDB,['USA'],['English'],2007-03-16,3.0,2007.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Killing Floor,https://www.imdb.com/title/tt0756672/,5.6,3017,94.0,"['Crime', 'Horror', 'Mystery']",R,,IMDB,['USA'],['English'],2007-05-10,5.0,2007.0,2000.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Neues vom Wixxer,https://www.imdb.com/title/tt0446009/,6.1,4397,98.0,"['Comedy', 'Crime', 'Mystery']",,,IMDB,['Germany'],['German'],2007-03-11,3.0,2007.0,2000.0,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Film Noir,https://www.imdb.com/title/tt0970933/,6.4,1516,97.0,"['Animation', 'Crime', 'Mystery']",,,IMDB,"['USA', 'Serbia']",['English'],2008-11-13,11.0,2008.0,2000.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Zodiac,https://www.imdb.com/title/tt0443706/,7.7,438930,157.0,"['Crime', 'Drama', 'Mystery']",R,7.8,IMDB,['USA'],['English'],2007-03-02,3.0,2007.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Dreamland,https://www.imdb.com/title/tt0391095/,3.7,1063,77.0,"['Sci_Fi', 'Horror', 'Mystery']",Not Rated,,IMDB,['USA'],['English'],2007-02-27,2.0,2007.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False
Sis ve Gece,https://www.imdb.com/title/tt0903021/,6.7,1120,90.0,"['Adventure', 'Drama', 'Mystery']",,,IMDB,['Turkey'],['Turkish'],2007-02-23,2.0,2007.0,2000.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Hallam Foe,https://www.imdb.com/title/tt0466816/,7.0,12084,95.0,"['Drama', 'Mystery', 'Romance']",R,6.2,IMDB,['UK'],['English'],2007-08-31,8.0,2007.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
The Royal Guard,https://www.imdb.com/title/tt0459605/,6.1,3084,105.0,"['Action', 'Drama', 'Mystery']",Not Rated,6.9,IMDB,['India'],['Hindi'],2007-02-16,2.0,2007.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Bordertown,https://www.imdb.com/title/tt0445935/,6.1,9981,112.0,"['Crime', 'Drama', 'Mystery']",R,,IMDB,"['USA', 'Mexico']","['English', 'Spanish', 'Central American Indian languages']",2008-05-16,5.0,2008.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
88 Minutes,https://www.imdb.com/title/tt0411061/,5.9,73390,108.0,"['Crime', 'Drama', 'Mystery']",R,1.7,IMDB,"['USA', 'Germany', 'Canada']",['English'],2008-04-18,4.0,2008.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
The Walker,https://www.imdb.com/title/tt0783608/,5.8,5152,108.0,"['Crime', 'Drama', 'Mystery']",R,5.1,IMDB,"['USA', 'UK', 'Isle Of Man']",['English'],2007-08-10,8.0,2007.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
The Number 23,https://www.imdb.com/title/tt0481369/,6.4,190604,98.0,"['Crime', 'Mystery', 'Thriller']",R,,IMDB,['USA'],"['English', 'Chinese']",2007-02-23,2.0,2007.0,2000.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Hot Fuzz,https://www.imdb.com/title/tt0425112/,7.8,451284,121.0,"['Action', 'Comedy', 'Mystery']",R,8.1,IMDB,"['UK', 'France']",['English'],2007-04-20,4.0,2007.0,2000.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
The Nines,https://www.imdb.com/title/tt0810988/,6.3,32382,100.0,"['Drama', 'Fantasy', 'Mystery']",R,5.2,IMDB,['USA'],"['English', 'American Sign Language', 'Spanish', 'Latin']",2007-11-30,11.0,2007.0,2000.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
V2 - jÃÂ¤ÃÂ¤tynyt enkeli,https://www.imdb.com/title/tt0489325/,6.3,2300,92.0,"['Action', 'Mystery', 'Thriller']",,,IMDB,['Finland'],['Finnish'],2007-01-12,1.0,2007.0,2000.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Memory,https://www.imdb.com/title/tt0418879/,5.3,1763,98.0,"['Drama', 'Horror', 'Mystery']",R,2.6,IMDB,"['Canada', 'USA']",['English'],2007-03-23,3.0,2007.0,2000.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Bhagam Bhag,https://www.imdb.com/title/tt0805184/,6.4,10330,157.0,"['Comedy', 'Mystery', 'Thriller']",Not Rated,,IMDB,['India'],['Hindi'],2006-12-22,12.0,2006.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Al rahina,https://www.imdb.com/title/tt0960084/,6.1,1089,96.0,"['Action', 'Mystery', 'Thriller']",,,IMDB,['Egypt'],['Arabic'],2006-12-20,12.0,2006.0,2000.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Thr3e,https://www.imdb.com/title/tt0486028/,5.0,4356,101.0,"['Drama', 'Horror', 'Mystery']",PG-13,3.4,IMDB,"['Poland', 'USA', 'UK']",['English'],2007-01-05,1.0,2007.0,2000.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Turistas,https://www.imdb.com/title/tt0454970/,5.4,35443,93.0,"['Horror', 'Mystery', 'Thriller']",R,3.6,IMDB,['USA'],"['English', 'Portuguese']",2006-12-01,12.0,2006.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Penny Dreadful,https://www.imdb.com/title/tt0454224/,4.9,6133,92.0,"['Horror', 'Mystery', 'Thriller']",R,,IMDB,['USA'],['English'],2006-11-18,11.0,2006.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Good German,https://www.imdb.com/title/tt0452624/,6.0,23727,105.0,"['Drama', 'Mystery', 'Romance']",R,4.9,IMDB,['USA'],"['English', 'German', 'Russian']",2007-01-19,1.0,2007.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
The Return,https://www.imdb.com/title/tt0433442/,4.7,11359,85.0,"['Horror', 'Mystery', 'Thriller']",PG-13,3.8,IMDB,['USA'],['English'],2006-11-10,11.0,2006.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Dead Girl,https://www.imdb.com/title/tt0783238/,6.6,14255,85.0,"['Crime', 'Drama', 'Mystery']",R,6.5,IMDB,['USA'],['English'],2007-04-26,4.0,2007.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Unknown,https://www.imdb.com/title/tt0450340/,6.5,28887,85.0,"['Crime', 'Drama', 'Mystery']",Not Rated,4.4,IMDB,['USA'],['English'],2006-11-03,11.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Tell No One,https://www.imdb.com/title/tt0362225/,7.5,49393,131.0,"['Crime', 'Drama', 'Mystery']",Not Rated,8.2,IMDB,"['France', 'UK']",['French'],2006-11-01,11.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Jar City,https://www.imdb.com/title/tt0805576/,6.9,5074,93.0,"['Crime', 'Drama', 'Mystery']",Not Rated,7.5,IMDB,"['Iceland', 'Germany', 'Denmark']",['Icelandic'],2006-10-20,10.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
KM 31: KilÃÂ³metro 31,https://www.imdb.com/title/tt0460485/,5.3,3142,105.0,"['Horror', 'Mystery', 'Thriller']",R,,IMDB,"['Mexico', 'Spain']",['Spanish'],2008-02-15,2.0,2008.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Unknown Woman,https://www.imdb.com/title/tt0494271/,7.4,13663,118.0,"['Drama', 'Mystery', 'Thriller']",R,5.6,IMDB,"['Italy', 'France']","['Italian', 'Ukrainian']",2006-10-20,10.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
The Prestige,https://www.imdb.com/title/tt0482571/,8.5,1146924,130.0,"['Drama', 'Mystery', 'Sci_Fi']",PG-13,6.6,IMDB,"['UK', 'USA']",['English'],2006-10-20,10.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
Fingerprints,https://www.imdb.com/title/tt0790662/,5.0,2485,95.0,"['Horror', 'Mystery', 'Thriller']",R,,IMDB,['USA'],['English'],2010-04-29,4.0,2010.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Sisters,https://www.imdb.com/title/tt0486652/,3.9,1335,92.0,"['Crime', 'Horror', 'Mystery']",R,,IMDB,"['USA', 'Canada', 'UK']","['English', 'French']",2008-03-11,3.0,2008.0,2000.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
La hora frÃÂ­a,https://www.imdb.com/title/tt0484273/,5.9,1718,92.0,"['Horror', 'Mystery', 'Sci_Fi']",,,IMDB,['Spain'],['Spanish'],2007-09-14,9.0,2007.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False
Exit,https://www.imdb.com/title/tt0482957/,5.8,1804,100.0,"['Drama', 'Mystery', 'Thriller']",,,IMDB,['Sweden'],"['Swedish', 'Danish', 'English']",2006-10-06,10.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
The Abandoned,https://www.imdb.com/title/tt0475937/,5.6,12311,99.0,"['Horror', 'Mystery', 'Thriller']",R,4.2,IMDB,"['Spain', 'UK', 'Bulgaria']","['English', 'Russian']",2007-02-23,2.0,2007.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Last Winter,https://www.imdb.com/title/tt0454864/,5.6,8471,101.0,"['Horror', 'Mystery', 'Thriller']",Not Rated,6.9,IMDB,"['USA', 'Iceland']",['English'],2008-09-24,9.0,2008.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Death of a President,https://www.imdb.com/title/tt0853096/,6.3,6813,97.0,"['Crime', 'Drama', 'Mystery']",R,4.9,IMDB,['UK'],"['English', 'Arabic']",2006-12-21,12.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
DOA: Dead or Alive,https://www.imdb.com/title/tt0398913/,4.8,42697,87.0,"['Action', 'Adventure', 'Mystery']",PG-13,3.8,IMDB,"['UK', 'Germany', 'Japan', 'USA']",['English'],2007-06-15,6.0,2007.0,2000.0,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Inland Empire,https://www.imdb.com/title/tt0460829/,6.9,52194,180.0,"['Drama', 'Fantasy', 'Mystery']",R,7.3,IMDB,"['France', 'Poland', 'USA']","['English', 'Polish']",2007-02-07,2.0,2007.0,2000.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
The Fountain,https://www.imdb.com/title/tt0414993/,7.2,224406,97.0,"['Drama', 'Mystery', 'Romance']",PG-13,5.1,IMDB,"['Canada', 'USA']","['English', 'Maya']",2006-11-22,11.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
Retribution,https://www.imdb.com/title/tt0843302/,6.4,2405,104.0,"['Horror', 'Mystery', 'Thriller']",R,,IMDB,['Japan'],['Japanese'],2007-02-24,2.0,2007.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Classmates,https://www.imdb.com/title/tt0867145/,8.1,3205,175.0,"['Drama', 'Mystery', 'Romance']",,,IMDB,['India'],['Malayalam'],2006-08-30,8.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
The Wicker Man,https://www.imdb.com/title/tt0450345/,3.7,63127,102.0,"['Horror', 'Mystery', 'Thriller']",PG-13,3.6,IMDB,"['USA', 'Mexico', 'Canada', 'Germany']",['English'],2006-09-01,9.0,2006.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Black Dahlia,https://www.imdb.com/title/tt0387877/,5.6,70443,121.0,"['Crime', 'Drama', 'Mystery']",R,4.9,IMDB,"['USA', 'Germany', 'France']","['English', 'German']",2006-09-15,9.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Seuseung-ui eunhye,https://www.imdb.com/title/tt0870958/,6.0,2140,93.0,"['Horror', 'Mystery', 'Thriller']",Not Rated,,IMDB,['South Korea'],['Korean'],2006-08-03,8.0,2006.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Like Minds,https://www.imdb.com/title/tt0425196/,6.4,4475,110.0,"['Crime', 'Horror', 'Mystery']",PG-13,,IMDB,"['Australia', 'UK']",['English'],2006-11-09,11.0,2006.0,2000.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
The Book of Revelation,https://www.imdb.com/title/tt0424863/,5.3,1410,118.0,"['Crime', 'Drama', 'Mystery']",Unrated,,IMDB,['Australia'],['English'],2006-09-07,9.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
The Kovak Box,https://www.imdb.com/title/tt0455584/,5.8,3818,102.0,"['Mystery', 'Sci_Fi', 'Thriller']",R,,IMDB,"['Spain', 'UK']","['English', 'Spanish', 'German']",2007-01-12,1.0,2007.0,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False
Lady in the Water,https://www.imdb.com/title/tt0452637/,5.5,93506,110.0,"['Drama', 'Fantasy', 'Mystery']",PG-13,3.6,IMDB,['USA'],['English'],2006-07-21,7.0,2006.0,2000.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
Brave Story,https://www.imdb.com/title/tt0778631/,6.6,1340,112.0,"['Animation', 'Adventure', 'Mystery']",,,IMDB,['Japan'],['Japanese'],2006-07-08,7.0,2006.0,2000.0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Shi gan,https://www.imdb.com/title/tt0497986/,7.2,11579,97.0,"['Drama', 'Mystery', 'Romance']",Not Rated,7.3,IMDB,"['South Korea', 'Japan']",['Korean'],2006-08-10,8.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
The Ugly Swans,https://www.imdb.com/title/tt0439581/,7.0,1324,105.0,"['Drama', 'Mystery', 'Sci_Fi']",,,IMDB,"['Russia', 'France', 'Switzerland']","['Russian', 'English', 'Polish', 'German']",2019-02-21,2.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
Room 6,https://www.imdb.com/title/tt0451187/,4.2,3614,94.0,"['Horror', 'Mystery', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2006-06-13,6.0,2006.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Danika,https://www.imdb.com/title/tt0469062/,5.6,3390,79.0,"['Drama', 'Horror', 'Mystery']",R,,IMDB,['USA'],['English'],2006-06-10,6.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Gwai wik,https://www.imdb.com/title/tt0498311/,6.1,4723,108.0,"['Fantasy', 'Horror', 'Mystery']",R,,IMDB,"['Thailand', 'Hong Kong']","['Mandarin', 'Cantonese']",2006-07-01,7.0,2006.0,2000.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
Gui si,https://www.imdb.com/title/tt0486480/,6.4,3017,108.0,"['Horror', 'Mystery', 'Sci_Fi']",Not Rated,,IMDB,['Taiwan'],"['Hokkien', 'English', 'Japanese', 'Mandarin']",2006-09-29,9.0,2006.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False
Jindabyne,https://www.imdb.com/title/tt0382765/,6.3,6301,123.0,"['Crime', 'Drama', 'Mystery']",R,6.5,IMDB,['Australia'],"['English', 'Irish', 'Aboriginal']",2006-07-20,7.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Southland Tales,https://www.imdb.com/title/tt0405336/,5.4,36651,145.0,"['Comedy', 'Drama', 'Mystery']",R,4.4,IMDB,"['France', 'Germany', 'USA']",['English'],2007-12-07,12.0,2007.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Red Road,https://www.imdb.com/title/tt0471030/,6.8,11958,113.0,"['Drama', 'Mystery', 'Thriller']",Not Rated,7.3,IMDB,"['UK', 'Denmark']",['English'],2006-10-27,10.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
The Da Vinci Code,https://www.imdb.com/title/tt0382625/,6.6,391268,149.0,"['Mystery', 'Thriller']",PG-13,4.6,IMDB,"['USA', 'Malta', 'France', 'UK']","['English', 'French', 'Latin', 'Spanish']",2006-05-19,5.0,2006.0,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Incubus,https://www.imdb.com/title/tt0462359/,3.0,2008,84.0,"['Horror', 'Mystery', 'Thriller']",R,,IMDB,"['UK', 'Romania']","['English', 'Spanish']",2006-10-31,10.0,2006.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Woods,https://www.imdb.com/title/tt0380066/,5.7,10626,91.0,"['Horror', 'Mystery', 'Thriller']",R,,IMDB,"['USA', 'Germany']",['English'],2006-09-26,9.0,2006.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
36 China Town,https://www.imdb.com/title/tt0477252/,5.6,4091,140.0,"['Comedy', 'Mystery', 'Thriller']",Not Rated,,IMDB,['India'],['Hindi'],2006-04-21,4.0,2006.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Irresistible,https://www.imdb.com/title/tt0448564/,5.7,5771,103.0,"['Drama', 'Mystery', 'Thriller']",R,,IMDB,['Australia'],['English'],2006-11-09,11.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Stay Alive,https://www.imdb.com/title/tt0441796/,5.1,29797,85.0,"['Fantasy', 'Horror', 'Mystery']",PG-13,2.4,IMDB,['USA'],['English'],2006-03-24,3.0,2006.0,2000.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
Basic Instinct 2,https://www.imdb.com/title/tt0430912/,4.3,36687,114.0,"['Drama', 'Mystery', 'Thriller']",R,2.6,IMDB,"['UK', 'Germany', 'Spain', 'USA']",['English'],2006-03-31,3.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Beyza'nin Kadinlari,https://www.imdb.com/title/tt0476148/,6.2,2489,137.0,"['Crime', 'Drama', 'Mystery']",,,IMDB,['Turkey'],['Turkish'],2006-03-17,3.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Inside Man,https://www.imdb.com/title/tt0454848/,7.6,329939,129.0,"['Crime', 'Drama', 'Mystery']",R,7.6,IMDB,['USA'],"['English', 'Albanian', 'Spanish']",2006-03-24,3.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
The Lives of Others,https://www.imdb.com/title/tt0405094/,8.4,347472,137.0,"['Drama', 'Mystery', 'Thriller']",R,8.9,IMDB,"['Germany', 'France']",['German'],2007-03-30,3.0,2007.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Blood Curse,https://www.imdb.com/title/tt0489461/,6.6,1567,97.0,"['Horror', 'Mystery']",Not Rated,,IMDB,['Portugal'],['Portuguese'],2006-03-02,3.0,2006.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Lucky Number Slevin,https://www.imdb.com/title/tt0425210/,7.7,296092,110.0,"['Crime', 'Drama', 'Mystery']",R,5.3,IMDB,"['Germany', 'UK', 'USA', 'Canada']",['English'],2006-04-07,4.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Freedomland,https://www.imdb.com/title/tt0349467/,5.1,15204,113.0,"['Crime', 'Drama', 'Mystery']",R,4.3,IMDB,['USA'],"['English', 'Italian']",2006-02-17,2.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Ten 'til Noon,https://www.imdb.com/title/tt0438486/,5.5,1247,80.0,"['Crime', 'Mystery', 'Thriller']",R,5.7,IMDB,['USA'],['English'],2006-02-03,2.0,2006.0,2000.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Chaharshanbe-soori,https://www.imdb.com/title/tt0845439/,7.7,9522,102.0,"['Drama', 'Mystery', 'Romance']",Not Rated,8.4,IMDB,['Iran'],['Persian'],2016-03-16,3.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
The Good Student,https://www.imdb.com/title/tt0478210/,4.9,1329,90.0,"['Comedy', 'Mystery']",R,,IMDB,['USA'],['English'],2006-01-30,1.0,2006.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
The Living and the Dead,https://www.imdb.com/title/tt0483719/,5.9,2230,83.0,"['Drama', 'Horror', 'Mystery']",Not Rated,,IMDB,['UK'],['English'],2006-09-23,9.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Salvage,https://www.imdb.com/title/tt0492754/,5.4,2479,80.0,"['Horror', 'Mystery', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2006-01-19,1.0,2006.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Distortion,https://www.imdb.com/title/tt0481510/,4.5,1154,83.0,"['Crime', 'Drama', 'Mystery']",Not Rated,,IMDB,['USA'],['English'],2006-03-30,3.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Half Light,https://www.imdb.com/title/tt0412798/,6.0,13087,110.0,"['Drama', 'Horror', 'Mystery']",R,,IMDB,"['Germany', 'UK', 'USA']",['English'],2006-01-17,1.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Zinda,https://www.imdb.com/title/tt0488906/,4.9,3142,116.0,"['Action', 'Drama', 'Mystery']",Not Rated,,IMDB,['India'],"['Hindi', 'English', 'Thai']",2006-01-12,1.0,2006.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Silence Becomes You,https://www.imdb.com/title/tt0359984/,4.4,1428,88.0,"['Drama', 'Horror', 'Mystery']",R,,IMDB,"['UK', 'Lithuania']",['English'],2006-05-11,5.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Long khong,https://www.imdb.com/title/tt0756222/,5.9,1370,100.0,"['Fantasy', 'Horror', 'Mystery']",,,IMDB,['Thailand'],['Thai'],2005-12-01,12.0,2005.0,2000.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
Storm,https://www.imdb.com/title/tt0446476/,5.7,2571,110.0,"['Drama', 'Fantasy', 'Mystery']",Not Rated,,IMDB,['Sweden'],['Swedish'],2006-01-20,1.0,2006.0,2000.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
The Cavern,https://www.imdb.com/title/tt0451262/,2.8,1587,95.0,"['Drama', 'Horror', 'Mystery']",R,,IMDB,['USA'],['English'],2005-10-30,10.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Orora gongju,https://www.imdb.com/title/tt0488174/,6.6,1085,106.0,"['Crime', 'Drama', 'Mystery']",,,IMDB,['South Korea'],['Korean'],2005-10-27,10.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Reincarnation,https://www.imdb.com/title/tt0456630/,6.2,6057,96.0,"['Horror', 'Mystery']",R,,IMDB,['Japan'],['Japanese'],2006-01-07,1.0,2006.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
KimyÃÂ´ na sÃÂ¢kasu,https://www.imdb.com/title/tt0492784/,7.0,4943,108.0,"['Drama', 'Horror', 'Mystery']",,,IMDB,['Japan'],['Japanese'],2007-03-06,3.0,2007.0,2000.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
The Fog,https://www.imdb.com/title/tt0432291/,3.7,34493,100.0,"['Horror', 'Mystery']",PG-13,2.7,IMDB,['USA'],['English'],2005-10-14,10.0,2005.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
