Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Combien tu m'aimes?,https://www.imdb.com/title/tt0420555/,5.7,6394,95.0,"['Comedy', 'Drama', 'Romance']",Not Rated,,IMDB,"['Italy', 'France']",['French'],2005-10-26,10.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Santa's Slay,https://www.imdb.com/title/tt0393685/,5.3,8860,78.0,"['Comedy', 'Fantasy', 'Horror']",R,,IMDB,"['Canada', 'USA']",['English'],2005-10-25,10.0,2005.0,2000.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
The Naked Brothers Band: The Movie,https://www.imdb.com/title/tt0444736/,3.9,1107,90.0,"['Comedy', 'Family', 'Music']",G,,IMDB,['USA'],['English'],2007-05-28,5.0,2007.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
Naisu no mori: The First Contact,https://www.imdb.com/title/tt0451829/,6.7,2242,150.0,['Comedy'],,,IMDB,['Japan'],"['Japanese', 'Mandarin', 'English']",2005-10-22,10.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Saedeu mubi,https://www.imdb.com/title/tt0475711/,7.3,3068,108.0,"['Comedy', 'Drama', 'Romance']",Not Rated,,IMDB,['South Korea'],"['Korean', 'Korean Sign Language']",2005-10-21,10.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Kids in America,https://www.imdb.com/title/tt0408961/,5.7,2588,91.0,['Comedy'],PG-13,3.8,IMDB,['USA'],['English'],2005-10-21,10.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nanny McPhee,https://www.imdb.com/title/tt0396752/,6.5,65715,97.0,"['Comedy', 'Family', 'Fantasy']",PG,5.9,IMDB,"['USA', 'UK', 'France']",['English'],2006-01-27,1.0,2006.0,2000.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Cake,https://www.imdb.com/title/tt0413879/,4.9,3700,94.0,"['Comedy', 'Romance']",R,,IMDB,"['Canada', 'USA']",['English'],2005-12-02,12.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Weather Man,https://www.imdb.com/title/tt0384680/,6.5,76578,102.0,"['Comedy', 'Drama']",R,6.1,IMDB,"['USA', 'Germany']",['English'],2005-10-28,10.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Return of the Living Dead: Rave to the Grave,https://www.imdb.com/title/tt0411806/,3.3,3948,86.0,"['Comedy', 'Horror', 'Sci_Fi']",R,,IMDB,"['USA', 'Romania']",['English'],2006-08-31,8.0,2006.0,2000.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Return of the Living Dead: Necropolis,https://www.imdb.com/title/tt0411805/,3.3,4552,88.0,"['Action', 'Comedy', 'Horror']",R,,IMDB,"['USA', 'Romania']",['English'],2006-03-23,3.0,2006.0,2000.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Feast,https://www.imdb.com/title/tt0426459/,6.3,29194,95.0,"['Action', 'Comedy', 'Horror']",R,4.3,IMDB,['USA'],['English'],2007-01-18,1.0,2007.0,2000.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
La tigre e la neve,https://www.imdb.com/title/tt0419198/,7.1,13269,110.0,"['Comedy', 'Drama', 'Romance']",,2.2,IMDB,['Italy'],"['Italian', 'English', 'Arabic', 'French']",2005-10-14,10.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Blue Umbrella,https://www.imdb.com/title/tt0457802/,7.5,1758,90.0,"['Comedy', 'Drama', 'Family']",,,IMDB,['India'],['Hindi'],2007-08-10,8.0,2007.0,2000.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Dead Fish,https://www.imdb.com/title/tt0379240/,5.4,3204,98.0,"['Action', 'Comedy', 'Thriller']",R,,IMDB,"['UK', 'Germany']",['English'],2006-02-09,2.0,2006.0,2000.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Bal-Can-Can,https://www.imdb.com/title/tt0369258/,7.7,2472,89.0,"['Action', 'Adventure', 'Comedy']",Not Rated,,IMDB,"['Italy', 'Republic of North Macedonia', 'UK']","['Albanian', 'Macedonian', 'Bulgarian', 'Croatian', 'Russian', 'Italian']",2005-10-11,10.0,2005.0,2000.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Main, Meri Patni... Aur Woh!",https://www.imdb.com/title/tt0485513/,7.3,1991,129.0,"['Comedy', 'Drama', 'Romance']",,,IMDB,['India'],"['Hindi', 'English']",2005-10-07,10.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Kinky Boots,https://www.imdb.com/title/tt0434124/,7.1,17966,107.0,"['Comedy', 'Drama', 'Music']",PG-13,5.7,IMDB,"['USA', 'UK']",['English'],2006-05-26,5.0,2006.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
Palais royal!,https://www.imdb.com/title/tt0424338/,5.5,1875,110.0,['Comedy'],G,,IMDB,['France'],['French'],2005-11-23,11.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Waiting...,https://www.imdb.com/title/tt0348333/,6.8,87255,94.0,['Comedy'],R,3.0,IMDB,['USA'],"['English', 'German']",2005-10-07,10.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Color Me Kubrick,https://www.imdb.com/title/tt0376543/,6.1,6230,86.0,"['Comedy', 'Drama']",Not Rated,5.7,IMDB,"['UK', 'France', 'Canada', 'Isle Of Man']",['English'],2006-01-04,1.0,2006.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Tsiou...,https://www.imdb.com/title/tt0996661/,7.0,1835,83.0,['Comedy'],,,IMDB,['Greece'],['Greek'],2006-03-09,3.0,2006.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Saint-Jacques... La Mecque,https://www.imdb.com/title/tt0429052/,6.4,1268,110.0,"['Comedy', 'Drama']",,,IMDB,['France'],['French'],2005-10-12,10.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Torrente 3: El protector,https://www.imdb.com/title/tt0444505/,5.6,5356,91.0,"['Comedy', 'Crime']",Unrated,,IMDB,['Spain'],"['Spanish', 'Italian', 'Catalan', 'English']",2005-09-30,9.0,2005.0,2000.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tiempo de valientes,https://www.imdb.com/title/tt0462570/,7.6,5693,112.0,"['Action', 'Comedy', 'Crime']",,,IMDB,['Argentina'],['Spanish'],2005-09-29,9.0,2005.0,2000.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVA,https://www.imdb.com/title/tt0424297/,5.7,1502,98.0,['Comedy'],,,IMDB,['Germany'],['German'],2005-09-29,9.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Little Manhattan,https://www.imdb.com/title/tt0412922/,7.5,22084,90.0,"['Comedy', 'Family', 'Romance']",PG,5.2,IMDB,['USA'],['English'],2006-01-05,1.0,2006.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
To kako,https://www.imdb.com/title/tt0813129/,5.5,1672,83.0,"['Action', 'Comedy', 'Horror']",R,,IMDB,['Greece'],['Greek'],2006-03-16,3.0,2006.0,2000.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Elsk meg i morgen,https://www.imdb.com/title/tt0472767/,6.2,1300,90.0,"['Comedy', 'Drama', 'Romance']",,,IMDB,['Norway'],['Norwegian'],2005-09-23,9.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Prime,https://www.imdb.com/title/tt0387514/,6.2,39220,105.0,"['Comedy', 'Drama', 'Romance']",PG-13,5.8,IMDB,['USA'],['English'],2005-10-28,10.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Roll Bounce,https://www.imdb.com/title/tt0403455/,6.1,6552,112.0,"['Comedy', 'Drama', 'Music']",PG-13,5.9,IMDB,['USA'],['English'],2005-09-23,9.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
Daltry Calhoun,https://www.imdb.com/title/tt0339642/,5.1,2239,100.0,"['Comedy', 'Drama', 'Music']",PG-13,3.0,IMDB,['USA'],['English'],2005-09-20,9.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
Just Like Heaven,https://www.imdb.com/title/tt0425123/,6.7,97374,95.0,"['Comedy', 'Drama', 'Fantasy']",PG-13,4.7,IMDB,['USA'],"['English', 'Spanish', 'Mandarin']",2005-09-16,9.0,2005.0,2000.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Tjenare kungen,https://www.imdb.com/title/tt0423382/,6.1,3157,94.0,"['Comedy', 'Drama', 'Music']",,,IMDB,['Sweden'],['Swedish'],2005-09-16,9.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
The Myth,https://www.imdb.com/title/tt0365847/,6.1,14123,122.0,"['Action', 'Adventure', 'Comedy']",PG-13,,IMDB,"['Hong Kong', 'China']","['Mandarin', 'Cantonese', 'English', 'Korean']",2005-09-23,9.0,2005.0,2000.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
In Her Shoes,https://www.imdb.com/title/tt0388125/,6.4,58511,130.0,"['Comedy', 'Drama', 'Romance']",PG-13,6.0,IMDB,"['USA', 'Germany', 'UK']",['English'],2005-10-07,10.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Whole New Thing,https://www.imdb.com/title/tt0461613/,6.6,1237,92.0,"['Comedy', 'Drama']",,5.4,IMDB,['Canada'],"['English', 'French', 'Spanish']",2006-01-08,1.0,2006.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
One Last Thing...,https://www.imdb.com/title/tt0452660/,6.6,3919,96.0,"['Comedy', 'Drama']",R,4.4,IMDB,['USA'],['English'],2006-05-05,5.0,2006.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Trust the Man,https://www.imdb.com/title/tt0427968/,5.7,8327,103.0,"['Comedy', 'Drama', 'Romance']",R,4.3,IMDB,['USA'],['English'],2006-09-01,9.0,2006.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Wassup Rockers,https://www.imdb.com/title/tt0413466/,6.0,4609,111.0,"['Comedy', 'Drama']",R,5.6,IMDB,['USA'],"['Spanish', 'English']",2006-04-05,4.0,2006.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
These Girls,https://www.imdb.com/title/tt0439008/,5.5,1479,92.0,"['Comedy', 'Drama']",R,,IMDB,['Canada'],['English'],2007-01-26,1.0,2007.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Mozart and the Whale,https://www.imdb.com/title/tt0392465/,6.9,8545,94.0,"['Comedy', 'Drama', 'Romance']",PG-13,,IMDB,['USA'],['English'],2006-02-02,2.0,2006.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Winter Passing,https://www.imdb.com/title/tt0380817/,6.3,8055,98.0,"['Comedy', 'Drama']",R,5.6,IMDB,['USA'],['English'],2006-06-15,6.0,2006.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Hyeongsa,https://www.imdb.com/title/tt0475616/,6.0,1290,108.0,"['Action', 'Comedy', 'Mystery']",,,IMDB,['South Korea'],['Korean'],2005-09-09,9.0,2005.0,2000.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Hello Greetings,https://www.imdb.com/title/tt0456165/,6.2,6624,158.0,"['Comedy', 'Drama', 'Romance']",Not Rated,,IMDB,['India'],"['Hindi', 'English']",2005-09-09,9.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Thank You for Smoking,https://www.imdb.com/title/tt0427944/,7.6,210784,92.0,"['Comedy', 'Drama']",R,7.1,IMDB,['USA'],['English'],2006-04-14,4.0,2006.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Imagine Me & You,https://www.imdb.com/title/tt0421994/,6.8,29125,90.0,"['Comedy', 'Drama', 'Romance']",R,4.9,IMDB,"['UK', 'Germany']",['English'],2006-05-25,5.0,2006.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Mrs. Henderson Presents,https://www.imdb.com/title/tt0413015/,7.0,14951,103.0,"['Comedy', 'Drama', 'Music']",R,7.1,IMDB,"['UK', 'USA']",['English'],2006-02-17,2.0,2006.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
The Man,https://www.imdb.com/title/tt0399327/,5.6,24533,83.0,"['Action', 'Comedy', 'Crime']",PG-13,3.3,IMDB,"['USA', 'Germany']",['English'],2005-09-09,9.0,2005.0,2000.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Het schnitzelparadijs,https://www.imdb.com/title/tt0446460/,6.0,3257,82.0,"['Comedy', 'Romance']",,,IMDB,['Netherlands'],"['Dutch', 'Arabic']",2005-09-08,9.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Romance & Cigarettes,https://www.imdb.com/title/tt0368222/,6.3,11304,105.0,"['Comedy', 'Musical', 'Romance']",R,5.5,IMDB,['USA'],['English'],2006-07-30,7.0,2006.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
Elizabethtown,https://www.imdb.com/title/tt0368709/,6.4,66434,123.0,"['Comedy', 'Drama', 'Romance']",PG-13,4.5,IMDB,['USA'],['English'],2005-10-14,10.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Wallace & Gromit: The Curse of the Were-Rabbit,https://www.imdb.com/title/tt0312004/,7.4,122576,85.0,"['Animation', 'Adventure', 'Comedy']",G,8.7,IMDB,"['UK', 'USA']",['English'],2005-10-07,10.0,2005.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Breakfast on Pluto,https://www.imdb.com/title/tt0411195/,7.2,20587,128.0,"['Comedy', 'Drama']",R,5.9,IMDB,"['Ireland', 'UK']","['English', 'Irish']",2006-01-06,1.0,2006.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Everything Is Illuminated,https://www.imdb.com/title/tt0404030/,7.4,56178,106.0,"['Comedy', 'Drama']",PG-13,5.8,IMDB,['USA'],"['English', 'Russian', 'Ukrainian']",2005-11-04,11.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Casanova,https://www.imdb.com/title/tt0402894/,6.5,51209,112.0,"['Adventure', 'Comedy', 'Drama']",R,5.7,IMDB,['USA'],['English'],2006-01-06,1.0,2006.0,2000.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Ice Harvest,https://www.imdb.com/title/tt0400525/,6.2,22929,92.0,"['Comedy', 'Crime', 'Drama']",R,6.2,IMDB,['USA'],['English'],2005-11-23,11.0,2005.0,2000.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Takeshis',https://www.imdb.com/title/tt0478044/,6.4,3519,108.0,"['Comedy', 'Drama', 'Fantasy']",,,IMDB,['Japan'],['Japanese'],2005-11-05,11.0,2005.0,2000.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Conversations with Other Women,https://www.imdb.com/title/tt0435623/,7.0,11854,84.0,"['Comedy', 'Drama', 'Romance']",R,6.2,IMDB,"['UK', 'USA']",['English'],2007-05-18,5.0,2007.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Underclassman,https://www.imdb.com/title/tt0373416/,4.3,5389,95.0,"['Action', 'Comedy', 'Crime']",PG-13,1.9,IMDB,['USA'],['English'],2005-09-02,9.0,2005.0,2000.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Cruel World,https://www.imdb.com/title/tt0419663/,3.9,1277,88.0,"['Comedy', 'Horror', 'Thriller']",R,,IMDB,['USA'],['English'],2005-10-14,10.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
No Entry,https://www.imdb.com/title/tt0451833/,6.6,10350,158.0,"['Comedy', 'Drama', 'Musical']",,,IMDB,['India'],['Hindi'],2005-08-26,8.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Undiscovered,https://www.imdb.com/title/tt0434424/,4.3,2730,97.0,"['Comedy', 'Music', 'Romance']",PG-13,2.9,IMDB,"['Germany', 'USA']","['English', 'Japanese', 'Spanish']",2005-08-26,8.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
Dirty Deeds,https://www.imdb.com/title/tt0407732/,5.8,8283,87.0,['Comedy'],PG-13,2.8,IMDB,['USA'],['English'],2006-08-17,8.0,2006.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Brothers Grimm,https://www.imdb.com/title/tt0355295/,5.9,114456,118.0,"['Action', 'Adventure', 'Comedy']",PG-13,5.1,IMDB,"['USA', 'Czech Republic', 'UK']","['English', 'French', 'German', 'Italian']",2005-08-26,8.0,2005.0,2000.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Wah-Wah,https://www.imdb.com/title/tt0419256/,6.8,2914,120.0,"['Comedy', 'Drama']",R,6.1,IMDB,"['UK', 'France', 'South Africa']",['English'],2006-06-02,6.0,2006.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The 40-Year-Old Virgin,https://www.imdb.com/title/tt0405422/,7.1,385160,116.0,"['Comedy', 'Romance']",R,7.3,IMDB,['USA'],"['English', 'Spanish', 'Japanese']",2005-08-19,8.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
GekijÃÂ´-ban Naruto: Daigekitotsu! Maboroshi no chitei iseki dattebayo!,https://www.imdb.com/title/tt0791188/,6.6,3383,97.0,"['Animation', 'Adventure', 'Comedy']",TV-14,,IMDB,['Japan'],['Japanese'],2008-07-26,7.0,2008.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Deuce Bigalow: European Gigolo,https://www.imdb.com/title/tt0367652/,4.7,47726,83.0,['Comedy'],R,2.3,IMDB,['USA'],"['English', 'Dutch']",2005-08-12,8.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Long Weekend,https://www.imdb.com/title/tt0385057/,5.2,7598,85.0,['Comedy'],R,,IMDB,"['Canada', 'UK', 'USA']",['English'],2006-06-26,6.0,2006.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Welkkeom tu Dongmakgol,https://www.imdb.com/title/tt0475783/,7.7,6464,133.0,"['Comedy', 'Drama', 'War']",Not Rated,,IMDB,['South Korea'],"['Korean', 'English']",2005-08-04,8.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Horloge biologique,https://www.imdb.com/title/tt0437230/,7.1,1158,100.0,['Comedy'],,,IMDB,['Canada'],['French'],2005-08-01,8.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Evil Aliens,https://www.imdb.com/title/tt0383353/,5.2,5562,93.0,"['Comedy', 'Horror', 'Sci_Fi']",R,,IMDB,['UK'],"['English', 'Welsh']",2006-03-10,3.0,2006.0,2000.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Elsa y Fred,https://www.imdb.com/title/tt0453047/,7.6,3227,108.0,"['Comedy', 'Drama', 'Romance']",PG,5.2,IMDB,"['Argentina', 'Spain']","['Spanish', 'Italian', 'English']",2005-07-28,7.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Siegfried,https://www.imdb.com/title/tt0429095/,3.5,1569,89.0,['Comedy'],,,IMDB,['Germany'],['German'],2005-07-28,7.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Big White,https://www.imdb.com/title/tt0402850/,6.4,13772,100.0,"['Comedy', 'Crime', 'Drama']",R,3.1,IMDB,"['Germany', 'Canada', 'New Zealand', 'USA']",['English'],2005-12-03,12.0,2005.0,2000.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Harb Atalia,https://www.imdb.com/title/tt0446559/,6.1,1469,110.0,"['Action', 'Comedy', 'Romance']",PG,,IMDB,['Egypt'],['Arabic'],2005-07-27,7.0,2005.0,2000.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Dukes of Hazzard,https://www.imdb.com/title/tt0377818/,5.1,74612,104.0,['Comedy'],PG-13,3.3,IMDB,['USA'],['English'],2005-08-05,8.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Sky High,https://www.imdb.com/title/tt0405325/,6.2,76811,100.0,"['Adventure', 'Comedy', 'Family']",PG,6.2,IMDB,['USA'],"['English', 'Cantonese']",2005-07-29,7.0,2005.0,2000.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Sto je muskarac bez brkova?,https://www.imdb.com/title/tt0471395/,7.0,1684,109.0,"['Comedy', 'Drama', 'Romance']",,6.2,IMDB,['Croatia'],['Croatian'],2005-07-23,7.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Linda Linda Linda,https://www.imdb.com/title/tt0468795/,7.5,3272,114.0,"['Comedy', 'Drama', 'Music']",TV-PG,7.1,IMDB,['Japan'],['Japanese'],2005-07-23,7.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
Bad News Bears,https://www.imdb.com/title/tt0408524/,5.8,20213,113.0,"['Comedy', 'Sport']",PG-13,6.5,IMDB,['USA'],"['English', 'Spanish']",2005-07-22,7.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Must Love Dogs,https://www.imdb.com/title/tt0417001/,5.9,30184,98.0,"['Comedy', 'Romance']",PG-13,4.6,IMDB,['USA'],"['English', 'Armenian']",2005-07-29,7.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
El-sefara fi El-Omara,https://www.imdb.com/title/tt0477470/,6.3,2121,107.0,"['Comedy', 'Drama']",,,IMDB,['Egypt'],['Arabic'],2005-07-19,7.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Tristram Shandy: A Cock and Bull Story,https://www.imdb.com/title/tt0423409/,6.7,12269,94.0,['Comedy'],R,8.0,IMDB,['UK'],['English'],2006-01-20,1.0,2006.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SamÃÂ¢ taimu mashin burÃÂ»su,https://www.imdb.com/title/tt0498567/,7.2,1237,107.0,"['Comedy', 'Sci_Fi']",,,IMDB,['Japan'],['Japanese'],2005-09-03,9.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Why Did I Fall in Love?,https://www.imdb.com/title/tt0451803/,5.5,4443,145.0,"['Comedy', 'Drama', 'Romance']",,,IMDB,['India'],['Hindi'],2005-07-15,7.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Wedding Crashers,https://www.imdb.com/title/tt0396269/,6.9,326684,119.0,"['Comedy', 'Romance']",R,6.4,IMDB,['USA'],['English'],2005-07-15,7.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Charlie and the Chocolate Factory,https://www.imdb.com/title/tt0367594/,6.6,414478,115.0,"['Adventure', 'Comedy', 'Family']",PG,7.2,IMDB,"['UK', 'USA']",['English'],2005-07-15,7.0,2005.0,2000.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2001 Maniacs,https://www.imdb.com/title/tt0264323/,5.3,11775,87.0,"['Comedy', 'Horror']",R,,IMDB,['USA'],['English'],2006-07-13,7.0,2006.0,2000.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Boy Eats Girl,https://www.imdb.com/title/tt0415679/,5.0,3696,80.0,"['Comedy', 'Fantasy', 'Horror']",R,,IMDB,"['Ireland', 'UK']",['English'],2005-09-23,9.0,2005.0,2000.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Rebound,https://www.imdb.com/title/tt0376108/,5.2,12225,86.0,"['Comedy', 'Family', 'Sport']",PG,3.6,IMDB,['USA'],['English'],2005-07-01,7.0,2005.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
Bewitched,https://www.imdb.com/title/tt0374536/,4.8,67733,102.0,"['Comedy', 'Fantasy', 'Romance']",PG-13,3.4,IMDB,['USA'],"['English', 'Spanish']",2005-06-24,6.0,2005.0,2000.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
Riddle,https://www.imdb.com/title/tt0451850/,6.5,12224,140.0,"['Comedy', 'Drama', 'Fantasy']",Not Rated,,IMDB,['India'],['Hindi'],2005-06-24,6.0,2005.0,2000.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Pyl,https://www.imdb.com/title/tt0466103/,7.2,1304,107.0,"['Comedy', 'Drama', 'Sci_Fi']",,,IMDB,['Russia'],"['Russian Sign Language', 'Russian']",2005-07-14,7.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
