Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Hot Rod,https://www.imdb.com/title/tt0787475/,6.7,75070,88.0,"['Comedy', 'Sport']",PG-13,4.3,IMDB,['USA'],['English'],2007-08-03,8.0,2007.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Chennai 600028,https://www.imdb.com/title/tt1496380/,7.9,1770,141.0,"['Comedy', 'Romance', 'Sport']",,,IMDB,['India'],['Tamil'],2007-08-02,8.0,2007.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
Who's Your Caddy?,https://www.imdb.com/title/tt0785077/,2.2,14478,93.0,"['Comedy', 'Sport']",PG-13,1.8,IMDB,['USA'],['English'],2007-07-27,7.0,2007.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Apne,https://www.imdb.com/title/tt0814014/,6.0,2692,173.0,"['Drama', 'Sport']",Not Rated,,IMDB,['India'],['Hindi'],2007-06-29,6.0,2007.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Shelter,https://www.imdb.com/title/tt0942384/,7.6,20622,97.0,"['Drama', 'Romance', 'Sport']",R,6.6,IMDB,['USA'],['English'],2009-04-16,4.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
Kuro-obi,https://www.imdb.com/title/tt1084019/,7.0,1407,95.0,"['Action', 'Drama', 'Sport']",Not Rated,,IMDB,['Japan'],['Japanese'],2007-10-13,10.0,2007.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Lucky You,https://www.imdb.com/title/tt0338216/,5.9,19897,124.0,"['Drama', 'Romance', 'Sport']",PG-13,4.9,IMDB,"['USA', 'Germany', 'Australia']","['English', 'Spanish']",2007-05-04,5.0,2007.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
Ta Ra Rum Pum,https://www.imdb.com/title/tt0833553/,5.6,4111,153.0,"['Family', 'Romance', 'Sport']",Not Rated,4.9,IMDB,"['USA', 'India']","['Hindi', 'English']",2007-04-27,4.0,2007.0,2000.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
The Hammer,https://www.imdb.com/title/tt0814130/,7.2,5829,88.0,"['Comedy', 'Romance', 'Sport']",R,5.7,IMDB,['USA'],['English'],2007-04-26,4.0,2007.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
Blades of Glory,https://www.imdb.com/title/tt0445934/,6.3,154839,93.0,"['Comedy', 'Sport']",PG-13,6.4,IMDB,['USA'],"['English', 'Japanese']",2007-03-30,3.0,2007.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Pride,https://www.imdb.com/title/tt0475355/,6.1,6058,104.0,"['Drama', 'Sport']",PG,5.5,IMDB,"['Germany', 'USA']",['English'],2007-03-23,3.0,2007.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Gracie,https://www.imdb.com/title/tt0441007/,6.1,3991,95.0,"['Biography', 'Drama', 'Sport']",PG-13,5.2,IMDB,['USA'],['English'],2007-06-01,6.0,2007.0,2000.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Goal II: Living the Dream,https://www.imdb.com/title/tt0473360/,5.9,30966,115.0,"['Adventure', 'Drama', 'Sport']",PG-13,,IMDB,"['UK', 'Spain', 'Germany']","['English', 'Spanish']",2008-08-29,8.0,2008.0,2000.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Resurrecting the Champ,https://www.imdb.com/title/tt0416185/,6.7,19963,112.0,"['Drama', 'Sport']",PG-13,5.5,IMDB,['USA'],['English'],2007-08-24,8.0,2007.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Rocky Balboa,https://www.imdb.com/title/tt0479143/,7.1,199900,102.0,"['Action', 'Drama', 'Sport']",PG,6.3,IMDB,['USA'],"['English', 'Spanish']",2006-12-20,12.0,2006.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
We Are Marshall,https://www.imdb.com/title/tt0758794/,7.1,56214,131.0,"['Drama', 'Sport']",PG,5.3,IMDB,['USA'],['English'],2006-12-22,12.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Wo ist Fred?,https://www.imdb.com/title/tt0487271/,6.3,5463,107.0,"['Comedy', 'Romance', 'Sport']",,,IMDB,['Germany'],['German'],2006-11-16,11.0,2006.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
Facing the Giants,https://www.imdb.com/title/tt0805526/,6.6,15563,111.0,"['Drama', 'Fantasy', 'Sport']",PG,3.8,IMDB,['USA'],['English'],2006-09-29,9.0,2006.0,2000.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
Beer League,https://www.imdb.com/title/tt0453453/,5.9,7597,86.0,"['Comedy', 'Sport']",R,4.0,IMDB,['USA'],['English'],2006-09-15,9.0,2006.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Surf School,https://www.imdb.com/title/tt0456014/,2.1,4838,87.0,"['Comedy', 'Sport']",R,,IMDB,['USA'],['English'],2006-09-01,9.0,2006.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Invincible,https://www.imdb.com/title/tt0445990/,7.1,64424,105.0,"['Biography', 'Drama', 'Sport']",PG,6.3,IMDB,['USA'],['English'],2006-08-25,8.0,2006.0,2000.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Offside,https://www.imdb.com/title/tt0774755/,5.8,2042,103.0,"['Comedy', 'Drama', 'Sport']",,,IMDB,['Sweden'],"['English', 'Swedish']",2006-08-18,8.0,2006.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
The Flying Scotsman,https://www.imdb.com/title/tt0472268/,7.1,4992,96.0,"['Drama', 'Sport']",PG-13,4.9,IMDB,"['Germany', 'UK']",['English'],2007-06-29,6.0,2007.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Talladega Nights: The Ballad of Ricky Bobby,https://www.imdb.com/title/tt0415306/,6.6,163488,108.0,"['Comedy', 'Sport']",PG-13,6.6,IMDB,['USA'],"['English', 'French']",2006-08-04,8.0,2006.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Crossover,https://www.imdb.com/title/tt0473024/,2.1,8902,95.0,"['Action', 'Sport']",PG-13,3.0,IMDB,['USA'],['English'],2006-09-01,9.0,2006.0,2000.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Nacho Libre,https://www.imdb.com/title/tt0457510/,5.8,79808,92.0,"['Comedy', 'Family', 'Sport']",PG,5.2,IMDB,"['USA', 'Mexico']","['English', 'Spanish']",2006-06-16,6.0,2006.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
Peaceful Warrior,https://www.imdb.com/title/tt0438315/,7.3,26130,120.0,"['Drama', 'Romance', 'Sport']",PG-13,4.0,IMDB,"['USA', 'Germany']",['English'],2006-06-23,6.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
FC Venus,https://www.imdb.com/title/tt0487027/,5.8,1166,100.0,"['Comedy', 'Romance', 'Sport']",,,IMDB,['Germany'],['German'],2006-04-27,4.0,2006.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
The Big Bad Swim,https://www.imdb.com/title/tt0460721/,6.3,1400,96.0,"['Comedy', 'Romance', 'Sport']",,,IMDB,['USA'],['English'],2006-04-26,4.0,2006.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
Stick It,https://www.imdb.com/title/tt0430634/,6.4,26058,103.0,"['Comedy', 'Drama', 'Sport']",PG-13,5.3,IMDB,"['Germany', 'USA']",['English'],2006-04-28,4.0,2006.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
The Benchwarmers,https://www.imdb.com/title/tt0437863/,5.5,47457,85.0,"['Comedy', 'Sport']",PG-13,2.5,IMDB,['USA'],"['English', 'Spanish']",2006-04-07,4.0,2006.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Lange flate ballÃÂ¦r,https://www.imdb.com/title/tt0807716/,5.6,1615,97.0,"['Comedy', 'Drama', 'Sport']",,,IMDB,['Norway'],"['Norwegian', 'German', 'English']",2006-03-31,3.0,2006.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
She's the Man,https://www.imdb.com/title/tt0454945/,6.3,143005,105.0,"['Comedy', 'Romance', 'Sport']",PG-13,4.5,IMDB,"['USA', 'Canada']",['English'],2006-03-17,3.0,2006.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
FehÃÂ©r tenyÃÂ©r,https://www.imdb.com/title/tt0464955/,7.5,1608,97.0,"['Drama', 'Sport']",Not Rated,7.2,IMDB,['Hungary'],"['Russian', 'English', 'Hungarian']",2006-02-23,2.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Pucked,https://www.imdb.com/title/tt0407038/,4.1,1043,83.0,"['Comedy', 'Sport']",R,,IMDB,['USA'],['English'],2006-02-10,2.0,2006.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Offside,https://www.imdb.com/title/tt0499537/,7.3,7255,93.0,"['Comedy', 'Drama', 'Sport']",PG,8.5,IMDB,['Iran'],['Persian'],2006-05-26,5.0,2006.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Annapolis,https://www.imdb.com/title/tt0417433/,5.9,20075,108.0,"['Drama', 'Romance', 'Sport']",PG-13,3.7,IMDB,['USA'],['English'],2006-01-27,1.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
The Gymnast,https://www.imdb.com/title/tt0473074/,6.3,2024,96.0,"['Drama', 'Romance', 'Sport']",Not Rated,,IMDB,['USA'],['English'],2006-04-11,4.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
Glory Road,https://www.imdb.com/title/tt0385726/,7.2,42099,118.0,"['Biography', 'Drama', 'Sport']",PG,5.8,IMDB,['USA'],['English'],2006-01-13,1.0,2006.0,2000.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Cloud 9,https://www.imdb.com/title/tt0403946/,4.2,1118,93.0,"['Comedy', 'Sport']",R,,IMDB,['USA'],['English'],2006-01-03,1.0,2006.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
FC Venus,https://www.imdb.com/title/tt0453365/,5.6,2066,107.0,"['Comedy', 'Romance', 'Sport']",,,IMDB,['Finland'],['Finnish'],2005-12-30,12.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
The Ringer,https://www.imdb.com/title/tt0267891/,5.8,34742,94.0,"['Comedy', 'Sport']",PG-13,4.6,IMDB,['USA'],['English'],2005-12-23,12.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Maurice Richard,https://www.imdb.com/title/tt0460505/,7.6,4991,124.0,"['Biography', 'Drama', 'Sport']",PG,,IMDB,['Canada'],"['French', 'English']",2007-03-26,3.0,2007.0,2000.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Two for the Money,https://www.imdb.com/title/tt0417217/,6.3,42638,122.0,"['Crime', 'Drama', 'Sport']",R,5.0,IMDB,['USA'],['English'],2005-10-07,10.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False
The Greatest Game Ever Played,https://www.imdb.com/title/tt0388980/,7.4,27362,120.0,"['Biography', 'Drama', 'Sport']",PG,5.5,IMDB,"['USA', 'Canada']",['English'],2005-09-30,9.0,2005.0,2000.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Dreamer: Inspired by a True Story,https://www.imdb.com/title/tt0418647/,6.8,11886,106.0,"['Drama', 'Family', 'Sport']",PG,5.9,IMDB,['USA'],['English'],2005-10-21,10.0,2005.0,2000.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
The World's Fastest Indian,https://www.imdb.com/title/tt0412080/,7.8,51005,127.0,"['Biography', 'Drama', 'Sport']",PG-13,6.8,IMDB,"['New Zealand', 'Japan', 'USA']",['English'],2006-03-24,3.0,2006.0,2000.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Iqbal,https://www.imdb.com/title/tt0453729/,8.1,15490,132.0,"['Drama', 'Sport']",Not Rated,,IMDB,['India'],['Hindi'],2006-01-20,1.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Bad News Bears,https://www.imdb.com/title/tt0408524/,5.8,20213,113.0,"['Comedy', 'Sport']",PG-13,6.5,IMDB,['USA'],"['English', 'Spanish']",2005-07-22,7.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Rebound,https://www.imdb.com/title/tt0376108/,5.2,12225,86.0,"['Comedy', 'Family', 'Sport']",PG,3.6,IMDB,['USA'],['English'],2005-07-01,7.0,2005.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
Lords of Dogtown,https://www.imdb.com/title/tt0355702/,7.1,51231,107.0,"['Biography', 'Drama', 'Sport']",PG-13,5.6,IMDB,"['USA', 'Germany']","['English', 'Spanish']",2005-06-03,6.0,2005.0,2000.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
The Longest Yard,https://www.imdb.com/title/tt0398165/,6.4,158710,113.0,"['Comedy', 'Crime', 'Sport']",PG-13,4.8,IMDB,['USA'],['English'],2005-05-27,5.0,2005.0,2000.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
The Game of Their Lives,https://www.imdb.com/title/tt0354595/,6.1,3055,101.0,"['Drama', 'History', 'Sport']",PG,4.7,IMDB,['USA'],"['English', 'Spanish']",2005-08-26,8.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
Jumeogi unda,https://www.imdb.com/title/tt0457007/,7.3,2746,134.0,"['Action', 'Drama', 'Sport']",,,IMDB,['South Korea'],['Korean'],2005-04-01,4.0,2005.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
My Brother... Nikhil,https://www.imdb.com/title/tt0419992/,7.2,1131,120.0,"['Drama', 'Sport']",,,IMDB,['India'],"['English', 'Hindi']",2005-03-25,3.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Boy s tenyu,https://www.imdb.com/title/tt0415678/,5.9,1864,132.0,"['Action', 'Drama', 'Sport']",Not Rated,,IMDB,['Russia'],"['Russian', 'English']",2005-03-17,3.0,2005.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Green Street Hooligans,https://www.imdb.com/title/tt0385002/,7.5,139461,109.0,"['Crime', 'Drama', 'Sport']",R,5.5,IMDB,"['UK', 'USA']","['English', 'Italian', 'German']",2005-09-09,9.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False
El penalti mÃÂ¡s largo del mundo,https://www.imdb.com/title/tt0430454/,5.3,1048,100.0,"['Adventure', 'Comedy', 'Sport']",Not Rated,,IMDB,['Spain'],['Spanish'],2005-03-09,3.0,2005.0,2000.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Game 6,https://www.imdb.com/title/tt0425055/,5.8,2447,87.0,"['Comedy', 'Drama', 'Sport']",R,5.6,IMDB,['USA'],"['English', 'Mandarin', 'Hindi']",2005-01-30,1.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Maraton,https://www.imdb.com/title/tt0448621/,7.7,2157,117.0,"['Biography', 'Drama', 'Sport']",,,IMDB,['South Korea'],['Korean'],2005-01-27,1.0,2005.0,2000.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Coach Carter,https://www.imdb.com/title/tt0393162/,7.3,122661,136.0,"['Biography', 'Drama', 'Sport']",PG-13,5.7,IMDB,"['USA', 'Germany']",['English'],2005-01-14,1.0,2005.0,2000.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Million Dollar Baby,https://www.imdb.com/title/tt0405159/,8.1,620135,132.0,"['Drama', 'Sport']",PG-13,8.6,IMDB,['USA'],"['English', 'Irish']",2005-01-28,1.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Friday Night Lights,https://www.imdb.com/title/tt0390022/,7.2,57738,118.0,"['Action', 'Drama', 'Sport']",PG-13,7.0,IMDB,"['Germany', 'USA']",['English'],2004-10-08,10.0,2004.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Sye,https://www.imdb.com/title/tt0467003/,7.4,1968,167.0,"['Action', 'Drama', 'Sport']",Not Rated,,IMDB,['India'],['Telugu'],2004-09-23,9.0,2004.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Wimbledon,https://www.imdb.com/title/tt0360201/,6.3,58811,98.0,"['Comedy', 'Romance', 'Sport']",PG-13,5.9,IMDB,"['UK', 'France', 'USA']","['English', 'Italian']",2004-09-17,9.0,2004.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
Saint Ralph,https://www.imdb.com/title/tt0384488/,7.3,5812,98.0,"['Comedy', 'Drama', 'Sport']",PG-13,5.1,IMDB,['Canada'],['English'],2005-04-08,4.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Before the Fall,https://www.imdb.com/title/tt0384369/,7.4,14119,110.0,"['Drama', 'Sport', 'Thriller']",,6.5,IMDB,['Germany'],['German'],2005-01-13,1.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False
Dodgeball,https://www.imdb.com/title/tt0364725/,6.7,224573,92.0,"['Comedy', 'Sport']",PG-13,5.5,IMDB,['USA'],"['English', 'German']",2004-06-18,6.0,2004.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Avellaneda's Moon,https://www.imdb.com/title/tt0347449/,7.2,4965,143.0,"['Comedy', 'Drama', 'Sport']",,,IMDB,"['Argentina', 'Spain']",['Spanish'],2004-05-20,5.0,2004.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
The Football Factory,https://www.imdb.com/title/tt0385705/,6.8,28180,91.0,"['Crime', 'Drama', 'Sport']",R,,IMDB,"['USA', 'UK']",['English'],2004-05-14,5.0,2004.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False
The Calcium Kid,https://www.imdb.com/title/tt0330111/,5.6,4475,89.0,"['Comedy', 'Sport']",R,,IMDB,['UK'],['English'],2004-04-30,4.0,2004.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
In Oranje,https://www.imdb.com/title/tt0382095/,6.5,1263,90.0,"['Drama', 'Family', 'Sport']",,,IMDB,['Netherlands'],['Dutch'],2004-04-28,4.0,2004.0,2000.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
Michel Vaillant,https://www.imdb.com/title/tt0307156/,5.4,4014,103.0,"['Action', 'Sport']",,,IMDB,['France'],"['French', 'English']",2003-11-19,11.0,2003.0,2000.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Radio,https://www.imdb.com/title/tt0316465/,6.9,37572,109.0,"['Biography', 'Drama', 'Sport']",PG,3.8,IMDB,['USA'],['English'],2003-10-24,10.0,2003.0,2000.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
DÃÂ­as de fÃÂºtbol,https://www.imdb.com/title/tt0377834/,6.2,2597,113.0,"['Adventure', 'Comedy', 'Sport']",,,IMDB,['Spain'],"['Spanish', 'English']",2003-09-19,9.0,2003.0,2000.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Blackball,https://www.imdb.com/title/tt0337879/,5.6,3951,96.0,"['Comedy', 'Drama', 'Sport']",R,,IMDB,['UK'],['English'],2003-09-05,9.0,2003.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Das Wunder von Bern,https://www.imdb.com/title/tt0326429/,6.7,6442,118.0,"['Drama', 'Sport']",,,IMDB,['Germany'],"['German', 'Swiss German']",2003-10-16,10.0,2003.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
United,https://www.imdb.com/title/tt0374308/,6.1,1116,85.0,"['Comedy', 'Romance', 'Sport']",,,IMDB,['Norway'],['Norwegian'],2003-08-22,8.0,2003.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
Grind,https://www.imdb.com/title/tt0338077/,6.0,11640,105.0,"['Adventure', 'Comedy', 'Sport']",PG-13,3.0,IMDB,['USA'],['English'],2003-08-15,8.0,2003.0,2000.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Seabiscuit,https://www.imdb.com/title/tt0329575/,7.3,65237,140.0,"['Drama', 'History', 'Sport']",PG-13,7.2,IMDB,['USA'],['English'],2003-07-25,7.0,2003.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
Swimming Upstream,https://www.imdb.com/title/tt0326664/,7.1,3143,114.0,"['Biography', 'Drama', 'Sport']",PG-13,5.8,IMDB,"['Australia', 'USA']","['English', 'Latin']",2003-02-27,2.0,2003.0,2000.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Okkadu,https://www.imdb.com/title/tt0366840/,8.0,8143,170.0,"['Action', 'Romance', 'Sport']",Not Rated,,IMDB,['India'],['Telugu'],2003-01-15,1.0,2003.0,2000.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
Blue Crush,https://www.imdb.com/title/tt0300532/,5.6,29567,104.0,"['Drama', 'Romance', 'Sport']",PG-13,6.1,IMDB,"['USA', 'Germany']",['English'],2002-08-16,8.0,2002.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
Pinpon,https://www.imdb.com/title/tt0328258/,7.1,3112,114.0,"['Comedy', 'Drama', 'Sport']",,5.9,IMDB,['Japan'],"['Japanese', 'Cantonese']",2004-07-30,7.0,2004.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Poolhall Junkies,https://www.imdb.com/title/tt0273982/,6.9,9518,99.0,"['Comedy', 'Drama', 'Sport']",R,3.6,IMDB,['USA'],['English'],2003-02-28,2.0,2003.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
3 zÃÂ©ros,https://www.imdb.com/title/tt0295736/,4.3,1081,98.0,"['Comedy', 'Sport']",,,IMDB,['France'],['French'],2002-04-24,4.0,2002.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
The Rookie,https://www.imdb.com/title/tt0265662/,6.9,31546,127.0,"['Drama', 'Family', 'Sport']",G,7.2,IMDB,['USA'],['English'],2002-03-29,3.0,2002.0,2000.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
Rollerball,https://www.imdb.com/title/tt0246894/,3.1,25337,98.0,"['Action', 'Sci_Fi', 'Sport']",PG-13,1.4,IMDB,"['USA', 'Germany', 'Japan']","['English', 'Russian', 'French', 'Arabic', 'Korean', 'German', 'Japanese']",2002-02-08,2.0,2002.0,2000.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
The Slaughter Rule,https://www.imdb.com/title/tt0266971/,6.0,2278,112.0,"['Drama', 'Sport']",R,6.5,IMDB,['USA'],['English'],2002-09-14,9.0,2002.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Kevin of the North,https://www.imdb.com/title/tt0251174/,4.6,1594,86.0,"['Adventure', 'Comedy', 'Sport']",PG-13,,IMDB,"['Canada', 'UK', 'Luxembourg']",['English'],2001-12-19,12.0,2001.0,2000.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Ali,https://www.imdb.com/title/tt0248667/,6.8,91922,157.0,"['Biography', 'Drama', 'Sport']",R,6.5,IMDB,['USA'],"['English', 'French', 'Swahili']",2001-12-25,12.0,2001.0,2000.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Les Boys III,https://www.imdb.com/title/tt0186895/,5.6,1066,124.0,"['Comedy', 'Drama', 'Sport']",,,IMDB,['Canada'],['French'],2001-11-30,11.0,2001.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Out Cold,https://www.imdb.com/title/tt0253798/,6.3,16512,89.0,"['Comedy', 'Sport']",PG-13,2.2,IMDB,['USA'],['English'],2001-11-21,11.0,2001.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Mike Bassett: England Manager,https://www.imdb.com/title/tt0282744/,6.9,5597,89.0,"['Comedy', 'Sport']",Not Rated,,IMDB,['UK'],"['English', 'Portuguese']",2001-09-28,9.0,2001.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Le vÃÂ©lo de Ghislain Lambert,https://www.imdb.com/title/tt0252665/,6.5,2069,119.0,"['Comedy', 'Drama', 'Sport']",Not Rated,,IMDB,"['France', 'Belgium']",['French'],2001-10-24,10.0,2001.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
MVP: Most Vertical Primate,https://www.imdb.com/title/tt0285685/,3.9,1039,87.0,"['Comedy', 'Family', 'Sport']",G,,IMDB,"['Canada', 'USA']",['English'],2001-11-16,11.0,2001.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
