Title,Rating,Genre,Runtime,MPAA/TV_Rating,Release_Date,Month,Year,Decade,Primary_Genre,Source
Luce,77.0,"['Drama', 'Mystery']",109.0,R,2019-08-23,8,2019,2010,Drama,RT Audience
Little Monsters,62.0,"['Comedy', 'Horror', 'Sci_Fi']",93.0,R,2019-10-11,10,2019,2010,Comedy,RT Audience
Them That Follow,46.0,"['Drama', 'Thriller']",98.0,R,2019-08-02,8,2019,2010,Drama,RT Audience
Velvet Buzzsaw,35.0,"['Horror', 'Mystery', 'Thriller']",113.0,R,2019-02-01,2,2019,2010,Horror,RT Audience
The Souvenir,36.0,"['Drama', 'Mystery', 'Romance']",120.0,R,2019-08-30,8,2019,2010,Drama,RT Audience
Don't Let Go,79.0,"['Drama', 'Horror', 'Mystery']",103.0,R,2019-08-30,8,2019,2010,Drama,RT Audience
Monos,85.0,"['Adventure', 'Drama', 'Mystery']",102.0,R,2019-08-15,8,2019,2010,Adventure,RT Audience
Take Me Somewhere Nice,88.0,['Drama'],91.0,,2019-05-23,5,2019,2010,Drama,RT Audience
Queen of Hearts,80.0,['Drama'],127.0,,2019-11-19,11,2019,2010,Drama,RT Audience
The Report,57.0,"['Biography', 'Crime', 'Drama']",119.0,R,2019-11-15,11,2019,2010,Biography,RT Audience
Greener Grass,,['Comedy'],95.0,Not Rated,2019-10-18,10,2019,2010,Comedy,RT Audience
Hala,61.0,['Drama'],94.0,R,2019-12-06,12,2019,2010,Drama,RT Audience
Paradise Hills,76.0,"['Fantasy', 'Sci_Fi', 'Thriller']",95.0,TV-14,2019-10-25,10,2019,2010,Fantasy,RT Audience
Wounds,87.0,"['Drama', 'Horror', 'Mystery']",95.0,R,2019-10-18,10,2019,2010,Drama,RT Audience
The Wolf Hour,44.0,"['Drama', 'Mystery', 'Thriller']",99.0,R,2019-12-06,12,2019,2010,Drama,RT Audience
The Last Black Man in San Francisco,84.0,['Drama'],121.0,R,2019-06-07,6,2019,2010,Drama,RT Audience
"Extremely Wicked, Shockingly Evil and Vile",57.0,"['Biography', 'Crime', 'Drama']",110.0,R,2019-05-03,5,2019,2010,Biography,RT Audience
Divine Love,,"['Drama', 'Sci_Fi']",101.0,,2019-06-27,6,2019,2010,Drama,RT Audience
Honey Boy,92.0,['Drama'],94.0,R,2019-11-27,11,2019,2010,Drama,RT Audience
The Boy Who Harnessed the Wind,88.0,['Drama'],113.0,TV-PG,2019-03-01,3,2019,2010,Drama,RT Audience
Adam,58.0,['Comedy'],95.0,,2019-08-14,8,2019,2010,Comedy,RT Audience
I Am Mother,74.0,"['Drama', 'Mystery', 'Sci_Fi']",113.0,TV-14,2019-06-07,6,2019,2010,Drama,RT Audience
The Hole in the Ground,48.0,"['Drama', 'Horror', 'Mystery']",90.0,R,2019-02-26,2,2019,2010,Drama,RT Audience
Miss Bala,63.0,"['Action', 'Crime', 'Drama']",104.0,PG-13,2019-02-01,2,2019,2010,Action,RT Audience
After the Wedding,87.0,['Drama'],112.0,PG-13,2019-08-14,8,2019,2010,Drama,RT Audience
Harpoon,63.0,"['Comedy', 'Horror']",83.0,Not Rated,2019-10-08,10,2019,2010,Comedy,RT Audience
Serenity,91.0,"['Drama', 'Mystery', 'Thriller']",106.0,R,2019-01-25,1,2019,2010,Drama,RT Audience
I Hate Kids,82.0,"['Adventure', 'Comedy']",89.0,PG-13,2019-01-18,1,2019,2010,Adventure,RT Audience
IO,,"['Adventure', 'Drama', 'Sci_Fi']",96.0,TV-14,2019-01-18,1,2019,2010,Adventure,RT Audience
The Kid Who Would Be King,56.0,"['Action', 'Adventure', 'Family']",120.0,PG,2019-01-25,1,2019,2010,Action,RT Audience
White Snake,86.0,"['Animation', 'Action', 'Adventure']",99.0,,2019-01-11,1,2019,2010,Animation,RT Audience
The Last Laugh,88.0,['Comedy'],98.0,,2019-01-11,1,2019,2010,Comedy,RT Audience
What Men Want,34.0,"['Comedy', 'Fantasy', 'Romance']",117.0,R,2019-02-08,2,2019,2010,Comedy,RT Audience
A Dog's Way Home,71.0,"['Adventure', 'Drama', 'Family']",96.0,PG,2019-01-11,1,2019,2010,Adventure,RT Audience
Glass,68.0,"['Drama', 'Sci_Fi', 'Thriller']",129.0,PG-13,2019-01-18,1,2019,2010,Drama,RT Audience
Storm Boy,75.0,"['Adventure', 'Drama', 'Family']",99.0,PG,2019-04-05,4,2019,2010,Adventure,RT Audience
American Hangman,61.0,['Thriller'],99.0,,2019-01-04,1,2019,2010,Thriller,RT Audience
Escape Room,20.0,"['Action', 'Adventure', 'Horror']",99.0,PG-13,2019-01-04,1,2019,2010,Action,RT Audience
How to Train Your Dragon: The Hidden World,86.0,"['Animation', 'Action', 'Adventure']",104.0,PG,2019-02-22,2,2019,2010,Animation,RT Audience
All Is True,67.0,"['Biography', 'Drama', 'History']",101.0,PG-13,2019-05-10,5,2019,2010,Biography,RT Audience
Welcome to Marwen,49.0,"['Biography', 'Comedy', 'Drama']",116.0,PG-13,2018-12-21,12,2018,2010,Biography,RT Audience
Holmes & Watson,26.0,"['Comedy', 'Crime', 'Mystery']",90.0,PG-13,2018-12-25,12,2018,2010,Comedy,RT Audience
Ride,80.0,"['Action', 'Thriller']",79.0,Not Rated,2019-09-23,9,2019,2010,Action,RT Audience
By the Grace of God,78.0,"['Crime', 'Drama']",137.0,,2019-10-18,10,2019,2010,Crime,RT Audience
The Mule,50.0,"['Crime', 'Drama', 'Thriller']",116.0,R,2018-12-14,12,2018,2010,Crime,RT Audience
Dumplin',74.0,"['Comedy', 'Drama']",110.0,PG-13,2018-12-07,12,2018,2010,Comedy,RT Audience
All the Devil's Men,18.0,['Action'],99.0,R,2019-01-24,1,2019,2010,Action,RT Audience
Spider-Man: Into the Spider-Verse,93.0,"['Animation', 'Action', 'Adventure']",117.0,PG,2018-12-14,12,2018,2010,Animation,RT Audience
Mortal Engines,49.0,"['Action', 'Adventure', 'Fantasy']",128.0,PG-13,2018-12-14,12,2018,2010,Action,RT Audience
Bumblebee,74.0,"['Action', 'Adventure', 'Sci_Fi']",114.0,PG-13,2018-12-21,12,2018,2010,Action,RT Audience
The Possession of Hannah Grace,28.0,"['Horror', 'Mystery', 'Thriller']",86.0,R,2018-11-30,11,2018,2010,Horror,RT Audience
Mary Poppins Returns,65.0,"['Comedy', 'Family', 'Fantasy']",130.0,PG,2018-12-19,12,2018,2010,Comedy,RT Audience
Aquaman,74.0,"['Action', 'Adventure', 'Fantasy']",143.0,PG-13,2018-12-21,12,2018,2010,Action,RT Audience
Mowgli: Legend of the Jungle,51.0,"['Adventure', 'Drama', 'Fantasy']",104.0,PG-13,2018-12-07,12,2018,2010,Adventure,RT Audience
The Christmas Chronicles,77.0,"['Adventure', 'Comedy', 'Family']",104.0,TV-PG,2018-11-22,11,2018,2010,Adventure,RT Audience
Instant Family,82.0,"['Comedy', 'Drama']",118.0,PG-13,2018-11-16,11,2018,2010,Comedy,RT Audience
Mary Queen of Scots,41.0,"['Biography', 'Drama', 'History']",124.0,R,2018-12-21,12,2018,2010,Biography,RT Audience
Dragon Ball Super: Broly,92.0,"['Animation', 'Action', 'Adventure']",100.0,PG,2019-01-16,1,2019,2010,Animation,RT Audience
Creed II,79.0,"['Drama', 'Sport']",130.0,PG-13,2018-11-21,11,2018,2010,Drama,RT Audience
Bird Box,57.0,"['Drama', 'Horror', 'Sci_Fi']",124.0,R,2018-12-21,12,2018,2010,Drama,RT Audience
On the Basis of Sex,76.0,"['Biography', 'Drama']",120.0,PG-13,2019-01-11,1,2019,2010,Biography,RT Audience
Fantastic Beasts: The Crimes of Grindelwald,54.0,"['Adventure', 'Family', 'Fantasy']",134.0,PG-13,2018-11-16,11,2018,2010,Adventure,RT Audience
The Grinch,50.0,"['Animation', 'Comedy', 'Family']",85.0,PG,2018-11-09,11,2018,2010,Animation,RT Audience
Ralph Breaks the Internet,65.0,"['Animation', 'Adventure', 'Comedy']",112.0,PG,2018-11-21,11,2018,2010,Animation,RT Audience
Nobody's Fool,35.0,"['Comedy', 'Drama', 'Romance']",110.0,R,2018-11-02,11,2018,2010,Comedy,RT Audience
Slaughterhouse Rulez,56.0,"['Action', 'Comedy', 'Fantasy']",104.0,R,2019-05-17,5,2019,2010,Action,RT Audience
The Nutcracker and the Four Realms,34.0,"['Adventure', 'Family', 'Fantasy']",99.0,PG,2018-11-02,11,2018,2010,Adventure,RT Audience
Replicas,16.0,"['Drama', 'Sci_Fi', 'Thriller']",107.0,PG-13,2019-01-11,1,2019,2010,Drama,RT Audience
Perfect Strangers,20.0,['Comedy'],97.0,R,2018-12-25,12,2018,2010,Comedy,RT Audience
Bohemian Rhapsody,85.0,"['Biography', 'Drama', 'Music']",134.0,PG-13,2018-11-02,11,2018,2010,Biography,RT Audience
Stan & Ollie,83.0,"['Biography', 'Comedy', 'Drama']",98.0,PG,2019-01-11,1,2019,2010,Biography,RT Audience
The Girl in the Spider's Web,36.0,"['Action', 'Crime', 'Drama']",115.0,R,2018-11-09,11,2018,2010,Action,RT Audience
Master Z: The Ip Man Legacy,68.0,"['Action', 'Biography', 'Crime']",107.0,Not Rated,2018-12-20,12,2018,2010,Action,RT Audience
River Runs Red,77.0,"['Action', 'Thriller']",94.0,Not Rated,2018-11-09,11,2018,2010,Action,RT Audience
Then Came You,75.0,"['Adventure', 'Comedy', 'Drama']",97.0,,2019-02-01,2,2019,2010,Adventure,RT Audience
Goosebumps 2: Haunted Halloween,38.0,"['Adventure', 'Comedy', 'Family']",90.0,PG,2018-10-12,10,2018,2010,Adventure,RT Audience
The Vanishing,88.0,"['Crime', 'Drama', 'Mystery']",107.0,R,2019-01-04,1,2019,2010,Crime,RT Audience
The Amityville Murders,50.0,['Horror'],97.0,Not Rated,2018-11-28,11,2018,2010,Horror,RT Audience
The Professor,76.0,"['Comedy', 'Drama']",90.0,R,2019-05-17,5,2019,2010,Comedy,RT Audience
Asher,37.0,"['Action', 'Drama', 'Thriller']",104.0,R,2018-12-07,12,2018,2010,Action,RT Audience
Monster Party,48.0,"['Comedy', 'Horror', 'Thriller']",89.0,Not Rated,2018-11-02,11,2018,2010,Comedy,RT Audience
Night Hunter,19.0,"['Action', 'Crime', 'Drama']",98.0,R,2019-09-06,9,2019,2010,Action,RT Audience
I Still See You,54.0,"['Fantasy', 'Horror', 'Sci_Fi']",98.0,PG-13,2018-10-12,10,2018,2010,Fantasy,RT Audience
Hell Fest,40.0,"['Horror', 'Thriller']",89.0,R,2018-09-28,9,2018,2010,Horror,RT Audience
The Oath,62.0,"['Comedy', 'Thriller']",93.0,R,2018-10-19,10,2018,2010,Comedy,RT Audience
Head Count,45.0,"['Horror', 'Mystery', 'Thriller']",90.0,,2018-09-24,9,2018,2010,Horror,RT Audience
The Night Comes for Us,83.0,"['Action', 'Thriller']",121.0,,2018-10-19,10,2018,2010,Action,RT Audience
The Chaperone,43.0,['Drama'],103.0,Not Rated,2019-03-29,3,2019,2010,Drama,RT Audience
Between Worlds,67.0,"['Drama', 'Fantasy', 'Thriller']",90.0,R,2018-12-21,12,2018,2010,Drama,RT Audience
Bad Times at the El Royale,73.0,"['Crime', 'Drama', 'Mystery']",141.0,R,2018-10-12,10,2018,2010,Crime,RT Audience
The Clovehitch Killer,69.0,"['Crime', 'Drama', 'Mystery']",109.0,Not Rated,2018-11-16,11,2018,2010,Crime,RT Audience
We Have Always Lived in the Castle,54.0,"['Drama', 'Mystery', 'Thriller']",90.0,Not Rated,2019-05-17,5,2019,2010,Drama,RT Audience
Overlord,72.0,"['Action', 'Adventure', 'Horror']",110.0,R,2018-11-09,11,2018,2010,Action,RT Audience
Brian Banks,97.0,"['Biography', 'Drama', 'Sport']",99.0,PG-13,2019-08-09,8,2019,2010,Biography,RT Audience
The Dead Center,44.0,"['Horror', 'Mystery', 'Thriller']",92.0,Not Rated,2018-09-21,9,2018,2010,Horror,RT Audience
Apostle,79.0,"['Drama', 'Fantasy', 'Horror']",130.0,,2018-10-12,10,2018,2010,Drama,RT Audience
Starfish,73.0,"['Drama', 'Sci_Fi']",101.0,M,2018-09-21,9,2018,2010,Drama,RT Audience
Ashes in the Snow,84.0,"['Drama', 'History', 'Romance']",98.0,,2018-10-12,10,2018,2010,Drama,RT Audience
Nappily Ever After,73.0,"['Comedy', 'Drama', 'Romance']",98.0,,2018-09-21,9,2018,2010,Comedy,RT Audience
The Perfection,58.0,"['Drama', 'Horror', 'Thriller']",90.0,,2019-05-24,5,2019,2010,Drama,RT Audience
Ladies in Black,,"['Comedy', 'Drama', 'Romance']",109.0,PG,2018-09-20,9,2018,2010,Comedy,RT Audience
Smallfoot,62.0,"['Animation', 'Adventure', 'Comedy']",96.0,PG,2018-09-28,9,2018,2010,Animation,RT Audience
Pimp,13.0,"['Crime', 'Drama', 'Romance']",86.0,Not Rated,2018-11-09,11,2018,2010,Crime,RT Audience
London Fields,49.0,"['Crime', 'Mystery', 'Thriller']",118.0,R,2018-10-26,10,2018,2010,Crime,RT Audience
Night School,28.0,['Comedy'],111.0,PG-13,2018-09-28,9,2018,2010,Comedy,RT Audience
The House with a Clock in Its Walls,44.0,"['Comedy', 'Family', 'Fantasy']",105.0,PG,2018-09-21,9,2018,2010,Comedy,RT Audience
Unbroken: Path to Redemption,77.0,"['Biography', 'Drama', 'History']",98.0,PG-13,2018-09-14,9,2018,2010,Biography,RT Audience
In Fabric,49.0,"['Comedy', 'Horror']",118.0,R,2019-12-06,12,2019,2010,Comedy,RT Audience
Johnny English Strikes Again,49.0,"['Action', 'Adventure', 'Comedy']",89.0,PG,2018-10-26,10,2018,2010,Action,RT Audience
Bel Canto,46.0,"['Drama', 'Music', 'Romance']",100.0,,2018-09-14,9,2018,2010,Drama,RT Audience
Bigger,78.0,"['Biography', 'Drama']",107.0,PG-13,2018-10-12,10,2018,2010,Biography,RT Audience
Loro,48.0,"['Biography', 'Drama']",151.0,Not Rated,2019-09-13,9,2019,2010,Biography,RT Audience
The Land of Steady Habits,48.0,"['Comedy', 'Drama']",98.0,,2018-09-14,9,2018,2010,Comedy,RT Audience
King of Thieves,76.0,"['Crime', 'Drama']",108.0,R,2019-01-25,1,2019,2010,Crime,RT Audience
Hold the Dark,31.0,"['Action', 'Drama', 'Horror']",125.0,,2018-09-28,9,2018,2010,Action,RT Audience
Green Book,91.0,"['Biography', 'Comedy', 'Drama']",130.0,PG-13,2018-11-16,11,2018,2010,Biography,RT Audience
Vita & Virginia,61.0,"['Biography', 'Drama', 'Romance']",110.0,Not Rated,2019-08-23,8,2019,2010,Biography,RT Audience
The Wind,51.0,"['Horror', 'Western']",86.0,R,2019-04-05,4,2019,2010,Horror,RT Audience
A Simple Favor,73.0,"['Comedy', 'Crime', 'Drama']",117.0,R,2018-09-14,9,2018,2010,Comedy,RT Audience
Clara,60.0,['Sci_Fi'],105.0,Not Rated,2019-05-03,5,2019,2010,Sci_Fi,RT Audience
Jeremiah Terminator LeRoy,41.0,"['Biography', 'Drama']",108.0,R,2019-08-12,8,2019,2010,Biography,RT Audience
Slice,36.0,"['Comedy', 'Crime', 'Fantasy']",83.0,R,2018-09-11,9,2018,2010,Comedy,RT Audience
The Death & Life of John F. Donovan,56.0,['Drama'],123.0,R,2019-12-13,12,2019,2010,Drama,RT Audience
A Million Little Pieces,50.0,['Drama'],113.0,R,2019-12-06,12,2019,2010,Drama,RT Audience
A Faithful Man,50.0,"['Comedy', 'Drama', 'Romance']",75.0,,2019-07-19,7,2019,2010,Comedy,RT Audience
Her Smell,48.0,"['Drama', 'Music']",136.0,R,2019-05-10,5,2019,2010,Drama,RT Audience
Tell It to the Bees,64.0,"['Drama', 'Romance']",108.0,,2019-05-03,5,2019,2010,Drama,RT Audience
If Beale Street Could Talk,70.0,"['Drama', 'Romance']",119.0,R,2018-12-25,12,2018,2010,Drama,RT Audience
Mid90s,80.0,"['Comedy', 'Drama']",85.0,R,2018-10-26,10,2018,2010,Comedy,RT Audience
The Standoff at Sparrow Creek,65.0,"['Crime', 'Drama', 'Thriller']",88.0,Not Rated,2019-01-18,1,2019,2010,Crime,RT Audience
Giant Little Ones,84.0,['Drama'],93.0,R,2019-03-29,3,2019,2010,Drama,RT Audience
Where Hands Touch,71.0,"['Drama', 'Romance', 'War']",122.0,PG-13,2018-09-14,9,2018,2010,Drama,RT Audience
Freaks,88.0,"['Drama', 'Mystery', 'Sci_Fi']",105.0,R,2019-09-13,9,2019,2010,Drama,RT Audience
The Chambermaid,62.0,['Drama'],102.0,,2019-08-02,8,2019,2010,Drama,RT Audience
The Wedding Guest,37.0,['Thriller'],96.0,R,2019-03-08,3,2019,2010,Thriller,RT Audience
Ben Is Back,70.0,['Drama'],103.0,R,2018-12-05,12,2018,2010,Drama,RT Audience
Nekrotronic,74.0,"['Action', 'Comedy', 'Horror']",99.0,R,2019-08-09,8,2019,2010,Action,RT Audience
The Hummingbird Project,49.0,"['Drama', 'Thriller']",111.0,R,2019-03-22,3,2019,2010,Drama,RT Audience
Skin,83.0,"['Biography', 'Crime', 'Drama']",118.0,R,2019-07-26,7,2019,2010,Biography,RT Audience
Life Itself,88.0,"['Drama', 'Romance']",117.0,R,2018-09-21,9,2018,2010,Drama,RT Audience
Driven,69.0,"['Biography', 'Drama', 'Thriller']",113.0,R,2019-08-16,8,2019,2010,Biography,RT Audience
Cities of Last Things,64.0,"['Crime', 'Drama', 'Sci_Fi']",106.0,,2019-07-11,7,2019,2010,Crime,RT Audience
Widows,22.0,"['Crime', 'Drama', 'Thriller']",129.0,R,2018-11-16,11,2018,2010,Crime,RT Audience
Halloween,70.0,"['Crime', 'Horror', 'Thriller']",106.0,R,2018-10-19,10,2018,2010,Crime,RT Audience
Rosie,100.0,['Drama'],86.0,PG-13,2019-07-19,7,2019,2010,Drama,RT Audience
The Third Wife,65.0,['Drama'],96.0,R,2019-05-15,5,2019,2010,Drama,RT Audience
Red Joan,56.0,"['Biography', 'Drama', 'History']",101.0,R,2019-04-19,4,2019,2010,Biography,RT Audience
Aniara,60.0,"['Drama', 'Sci_Fi']",106.0,R,2019-05-17,5,2019,2010,Drama,RT Audience
Donnybrook,36.0,"['Drama', 'Thriller']",101.0,R,2019-02-15,2,2019,2010,Drama,RT Audience
Gloria Bell,45.0,"['Comedy', 'Drama', 'Romance']",102.0,R,2019-03-22,3,2019,2010,Comedy,RT Audience
Out of Blue,32.0,"['Crime', 'Drama', 'Mystery']",109.0,Not Rated,2019-03-22,3,2019,2010,Crime,RT Audience
Teen Spirit,41.0,"['Drama', 'Music']",93.0,PG-13,2019-04-19,4,2019,2010,Drama,RT Audience
The Hate U Give,83.0,"['Crime', 'Drama']",133.0,PG-13,2018-10-19,10,2018,2010,Crime,RT Audience
Hotel Mumbai,86.0,"['Action', 'Drama', 'History']",123.0,R,2019-03-29,3,2019,2010,Action,RT Audience
Final Score,37.0,"['Action', 'Drama', 'Thriller']",104.0,R,2018-09-14,9,2018,2010,Action,RT Audience
Gwen,77.0,"['Drama', 'History', 'Mystery']",84.0,Not Rated,2019-08-16,8,2019,2010,Drama,RT Audience
The Predator,33.0,"['Action', 'Adventure', 'Sci_Fi']",107.0,R,2018-09-14,9,2018,2010,Action,RT Audience
A Private War,64.0,"['Biography', 'Drama', 'War']",110.0,R,2018-11-16,11,2018,2010,Biography,RT Audience
Beautiful Boy,56.0,"['Biography', 'Drama']",120.0,R,2018-10-25,10,2018,2010,Biography,RT Audience
Outlaw King,67.0,"['Action', 'Biography', 'Drama']",121.0,R,2018-11-09,11,2018,2010,Action,RT Audience
The Command,55.0,"['Action', 'Adventure', 'Drama']",117.0,PG-13,2019-06-21,6,2019,2010,Action,RT Audience
The Nightingale,73.0,"['Adventure', 'Drama', 'Thriller']",136.0,R,2019-08-29,8,2019,2010,Adventure,RT Audience
22 July,70.0,"['Crime', 'Drama', 'History']",143.0,R,2018-10-10,10,2018,2010,Crime,RT Audience
Soni,74.0,['Drama'],97.0,,2019-01-18,1,2019,2010,Drama,RT Audience
Vox Lux,37.0,"['Drama', 'Music']",114.0,R,2018-12-20,12,2018,2010,Drama,RT Audience
The Nun,21.0,"['Horror', 'Mystery', 'Thriller']",96.0,R,2018-09-07,9,2018,2010,Horror,RT Audience
Never Look Away,87.0,"['Biography', 'Drama', 'Romance']",189.0,R,2018-10-03,10,2018,2010,Biography,RT Audience
At Eternity's Gate,64.0,"['Biography', 'Drama']",111.0,PG-13,2019-02-15,2,2019,2010,Biography,RT Audience
Dragged Across Concrete,68.0,"['Action', 'Crime', 'Drama']",159.0,R,2019-03-22,3,2019,2010,Action,RT Audience
Tel Aviv on Fire,86.0,"['Comedy', 'Drama', 'Romance']",100.0,,2019-04-03,4,2019,2010,Comedy,RT Audience
The Sisters Brothers,68.0,"['Crime', 'Drama', 'Western']",122.0,R,2018-10-19,10,2018,2010,Crime,RT Audience
Boy Erased,74.0,"['Biography', 'Drama']",115.0,R,2018-11-08,11,2018,2010,Biography,RT Audience
Peterloo,41.0,"['Drama', 'History']",154.0,PG-13,2019-04-05,4,2019,2010,Drama,RT Audience
Can You Ever Forgive Me?,80.0,"['Biography', 'Comedy', 'Crime']",106.0,R,2018-11-02,11,2018,2010,Biography,RT Audience
Suspiria,66.0,"['Fantasy', 'Horror', 'Mystery']",152.0,R,2018-11-02,11,2018,2010,Fantasy,RT Audience
Amanda,29.0,['Drama'],107.0,G,2018-11-21,11,2018,2010,Drama,RT Audience
Destroyer,49.0,"['Action', 'Crime', 'Drama']",121.0,R,2018-12-27,12,2018,2010,Action,RT Audience
The Front Runner,38.0,"['Biography', 'Drama', 'History']",113.0,R,2018-11-21,11,2018,2010,Biography,RT Audience
The Ballad of Buster Scruggs,77.0,"['Comedy', 'Drama', 'Musical']",133.0,R,2018-11-09,11,2018,2010,Comedy,RT Audience
Boarding School,60.0,"['Horror', 'Mystery', 'Thriller']",111.0,R,2018-08-31,8,2018,2010,Horror,RT Audience
The White Crow,80.0,"['Biography', 'Drama']",127.0,R,2019-03-22,3,2019,2010,Biography,RT Audience
White Boy Rick,50.0,"['Crime', 'Drama']",111.0,R,2018-09-14,9,2018,2010,Crime,RT Audience
Trial by Fire,77.0,"['Biography', 'Drama']",127.0,R,2019-05-17,5,2019,2010,Biography,RT Audience
The Old Man & the Gun,62.0,"['Biography', 'Comedy', 'Crime']",93.0,PG-13,2018-10-19,10,2018,2010,Biography,RT Audience
A Star Is Born,79.0,"['Drama', 'Music', 'Romance']",136.0,R,2018-10-05,10,2018,2010,Drama,RT Audience
The Other Side of the Wind,57.0,['Drama'],122.0,R,2018-11-02,11,2018,2010,Drama,RT Audience
The Mountain,27.0,['Drama'],106.0,,2019-07-26,7,2019,2010,Drama,RT Audience
The Little Stranger,36.0,"['Drama', 'Horror', 'Mystery']",111.0,R,2018-09-21,9,2018,2010,Drama,RT Audience
Roma,72.0,['Drama'],135.0,R,2018-11-21,11,2018,2010,Drama,RT Audience
The Favourite,69.0,"['Biography', 'Comedy', 'Drama']",119.0,R,2018-12-21,12,2018,2010,Biography,RT Audience
Sierra Burgess Is a Loser,31.0,"['Comedy', 'Drama', 'Romance']",105.0,PG-13,2018-09-07,9,2018,2010,Comedy,RT Audience
Operation Finale,65.0,"['Biography', 'Drama', 'History']",122.0,PG-13,2018-08-29,8,2018,2010,Biography,RT Audience
First Man,67.0,"['Biography', 'Drama', 'History']",141.0,PG-13,2018-10-12,10,2018,2010,Biography,RT Audience
Peppermint,67.0,"['Action', 'Drama', 'Thriller']",101.0,R,2018-09-07,9,2018,2010,Action,RT Audience
Hell Is Where the Home Is,29.0,"['Horror', 'Thriller']",88.0,Not Rated,2019-07-12,7,2019,2010,Horror,RT Audience
Blue Iguana,38.0,"['Action', 'Comedy', 'Crime']",100.0,,2018-08-24,8,2018,2010,Action,RT Audience
"Cyrano, My Love",100.0,"['Comedy', 'Drama', 'History']",110.0,R,2019-10-18,10,2019,2010,Comedy,RT Audience
Mara,22.0,"['Crime', 'Horror', 'Thriller']",98.0,R,2018-09-07,9,2018,2010,Crime,RT Audience
The Happytime Murders,40.0,"['Action', 'Comedy', 'Crime']",91.0,R,2018-08-24,8,2018,2010,Action,RT Audience
The Quake,54.0,"['Action', 'Drama', 'Thriller']",106.0,PG-13,2018-12-14,12,2018,2010,Action,RT Audience
Speed Kills,31.0,"['Action', 'Crime', 'Drama']",102.0,R,2018-08-16,8,2018,2010,Action,RT Audience
Mile 22,44.0,"['Action', 'Thriller']",94.0,R,2018-08-17,8,2018,2010,Action,RT Audience
To All the Boys I've Loved Before,86.0,"['Comedy', 'Drama', 'Romance']",99.0,TV-14,2018-08-17,8,2018,2010,Comedy,RT Audience
The Festival,46.0,"['Comedy', 'Music', 'Romance']",98.0,R,2019-12-06,12,2019,2010,Comedy,RT Audience
The Island,83.0,"['Comedy', 'Drama']",134.0,,2018-08-10,8,2018,2010,Comedy,RT Audience
Slender Man,17.0,"['Horror', 'Mystery', 'Thriller']",93.0,PG-13,2018-08-10,8,2018,2010,Horror,RT Audience
Dog Days,69.0,"['Comedy', 'Drama', 'Romance']",113.0,PG,2018-08-08,8,2018,2010,Comedy,RT Audience
The Meg,42.0,"['Action', 'Horror', 'Sci_Fi']",113.0,PG-13,2018-08-10,8,2018,2010,Action,RT Audience
Crazy Rich Asians,76.0,"['Comedy', 'Drama', 'Romance']",120.0,PG-13,2018-08-15,8,2018,2010,Comedy,RT Audience
Ray & Liz,,['Drama'],108.0,,2019-07-10,7,2019,2010,Drama,RT Audience
Sibel,100.0,"['Drama', 'Thriller']",95.0,,2018-12-27,12,2018,2010,Drama,RT Audience
Too Late to Die Young,50.0,['Drama'],110.0,,2019-05-31,5,2019,2010,Drama,RT Audience
Destination Wedding,58.0,"['Comedy', 'Drama', 'Romance']",87.0,R,2019-05-10,5,2019,2010,Comedy,RT Audience
Mia and the White Lion,57.0,"['Adventure', 'Drama', 'Family']",98.0,PG,2019-04-12,4,2019,2010,Adventure,RT Audience
The Darkest Minds,73.0,"['Action', 'Adventure', 'Drama']",104.0,PG-13,2018-08-03,8,2018,2010,Action,RT Audience
Down a Dark Hall,21.0,"['Drama', 'Fantasy', 'Horror']",96.0,PG-13,2018-08-17,8,2018,2010,Drama,RT Audience
Christopher Robin,83.0,"['Comedy', 'Drama', 'Family']",104.0,PG,2018-08-03,8,2018,2010,Comedy,RT Audience
14 Cameras,23.0,"['Crime', 'Drama', 'Horror']",90.0,,2018-07-27,7,2018,2010,Crime,RT Audience
Detective Dee: The Four Heavenly Kings,63.0,"['Action', 'Adventure', 'Drama']",132.0,,2018-07-27,7,2018,2010,Action,RT Audience
The Spy Who Dumped Me,57.0,"['Action', 'Adventure', 'Comedy']",117.0,R,2018-08-03,8,2018,2010,Action,RT Audience
Pledge,69.0,"['Horror', 'Thriller']",77.0,Not Rated,2019-03-15,3,2019,2010,Horror,RT Audience
Father of the Year,50.0,['Comedy'],94.0,TV-14,2018-07-20,7,2018,2010,Comedy,RT Audience
The Man Who Killed Hitler and Then the Bigfoot,51.0,"['Adventure', 'Drama', 'Sci_Fi']",98.0,Not Rated,2019-02-08,2,2019,2010,Adventure,RT Audience
The Equalizer 2,61.0,"['Action', 'Crime', 'Thriller']",121.0,R,2018-07-20,7,2018,2010,Action,RT Audience
Cam,53.0,"['Horror', 'Mystery', 'Thriller']",94.0,,2018-11-16,11,2018,2010,Horror,RT Audience
Billionaire Boys Club,36.0,"['Biography', 'Drama', 'Thriller']",108.0,R,2018-07-17,7,2018,2010,Biography,RT Audience
Don't Go,23.0,['Mystery'],91.0,Not Rated,2018-10-26,10,2018,2010,Mystery,RT Audience
How It Ends,16.0,"['Action', 'Adventure', 'Drama']",113.0,,2018-07-13,7,2018,2010,Action,RT Audience
Nightmare Cinema,45.0,['Horror'],119.0,R,2019-07-10,7,2019,2010,Horror,RT Audience
