Title,Rating,Genre,Runtime,MPAA/TV_Rating,Release_Date,Month,Year,Decade,Primary_Genre,Country,Source
Ride Along,18.0,"['Action', 'Comedy', 'Crime']",99.0,PG-13,2014-01-17,1,2014,2010,Action,USA,RT Critics
Devil's Due,18.0,"['Horror', 'Mystery', 'Thriller']",89.0,R,2014-01-17,1,2014,2010,Horror,USA,RT Critics
Whiplash,94.0,"['Drama', 'Music']",106.0,R,2014-10-15,10,2014,2010,Drama,USA,RT Critics
Lilting,84.0,"['Drama', 'Romance']",91.0,Not Rated,2014-08-08,8,2014,2010,Drama,UK,RT Critics
Jack Ryan: Shadow Recruit,54.0,"['Action', 'Drama', 'Thriller']",105.0,PG-13,2014-01-17,1,2014,2010,Action,USA,RT Critics
The Nut Job,13.0,"['Animation', 'Adventure', 'Comedy']",85.0,PG,2014-01-17,1,2014,2010,Animation,Canada,RT Critics
Yves Saint Laurent,44.0,"['Biography', 'Drama']",106.0,R,2014-01-08,1,2014,2010,Biography,France,RT Critics
The Legend of Hercules,4.0,"['Action', 'Adventure', 'Fantasy']",99.0,PG-13,2014-01-10,1,2014,2010,Action,USA,RT Critics
Jamesy Boy,26.0,"['Biography', 'Crime', 'Drama']",109.0,Not Rated,2014-01-03,1,2014,2010,Biography,USA,RT Critics
Paranormal Activity: The Marked Ones,39.0,"['Horror', 'Mystery', 'Thriller']",84.0,R,2014-01-03,1,2014,2010,Horror,USA,RT Critics
Best Night Ever,0.0,['Comedy'],90.0,R,2013-12-26,12,2013,2010,Comedy,USA,RT Critics
The 100 Year-Old Man Who Climbed Out the Window and Disappeared,68.0,"['Adventure', 'Comedy']",114.0,R,2015-05-08,5,2015,2010,Adventure,Sweden,RT Critics
The Suspect,,"['Action', 'Thriller']",137.0,Not Rated,2014-01-10,1,2014,2010,Action,South Korea,RT Critics
Thunder and the House of Magic,73.0,"['Animation', 'Adventure', 'Comedy']",85.0,Not Rated,2015-12-25,12,2015,2010,Animation,Belgium,RT Critics
Police Story: Lockdown,14.0,"['Action', 'Adventure', 'Crime']",110.0,Not Rated,2015-06-05,6,2015,2010,Action,China,RT Critics
The Den,76.0,"['Horror', 'Mystery', 'Thriller']",76.0,R,2014-03-14,3,2014,2010,Horror,USA,RT Critics
Mountain of the Moon,10.0,"['Action', 'Adventure']",148.0,Not Rated,2013-12-20,12,2013,2010,Action,India,RT Critics
Dhoom 3,72.0,"['Action', 'Thriller']",172.0,Not Rated,2013-12-20,12,2013,2010,Action,India,RT Critics
The Attorney,75.0,['Drama'],127.0,Not Rated,2013-12-18,12,2013,2010,Drama,South Korea,RT Critics
Grudge Match,31.0,"['Comedy', 'Drama', 'Sport']",113.0,PG-13,2013-12-25,12,2013,2010,Comedy,USA,RT Critics
Walking with Dinosaurs 3D,23.0,"['Animation', 'Adventure', 'Family']",87.0,PG,2013-12-20,12,2013,2010,Animation,UK,RT Critics
Tyler Perry's A Madea Christmas,20.0,"['Comedy', 'Drama', 'Romance']",100.0,PG-13,2013-12-13,12,2013,2010,Comedy,USA,RT Critics
American Hustle,92.0,"['Crime', 'Drama']",138.0,R,2013-12-20,12,2013,2010,Crime,USA,RT Critics
The Wolf of Wall Street,63.0,"['Biography', 'Crime', 'Drama']",180.0,R,2013-12-25,12,2013,2010,Biography,USA,RT Critics
The Adventurer: The Curse of the Midas Box,20.0,"['Adventure', 'Family', 'Fantasy']",100.0,PG,2013-12-05,12,2013,2010,Adventure,UK,RT Critics
Enemies Closer,79.0,"['Action', 'Thriller']",85.0,R,2014-01-24,1,2014,2010,Action,USA,RT Critics
Human Capital,81.0,"['Crime', 'Drama']",111.0,Not Rated,2014-01-09,1,2014,2010,Crime,Italy,RT Critics
The Hobbit: The Desolation of Smaug,74.0,"['Adventure', 'Fantasy']",161.0,PG-13,2013-12-13,12,2013,2010,Adventure,New Zealand,RT Critics
Homefront,43.0,"['Action', 'Crime', 'Thriller']",100.0,R,2013-11-27,11,2013,2010,Action,USA,RT Critics
Black Nativity,49.0,"['Drama', 'Family', 'Music']",93.0,PG,2013-11-27,11,2013,2010,Drama,USA,RT Critics
La mafia uccide solo d'estate,63.0,"['Comedy', 'Crime']",90.0,,2015-03-06,3,2015,2010,Comedy,Italy,RT Critics
Anchorman 2: The Legend Continues,74.0,['Comedy'],119.0,PG-13,2013-12-18,12,2013,2010,Comedy,USA,RT Critics
The Tale of The Princess Kaguya,100.0,"['Animation', 'Adventure', 'Drama']",137.0,PG,2013-11-23,11,2013,2010,Animation,Japan,RT Critics
The Christmas Candle,21.0,"['Drama', 'Family']",100.0,PG,2013-11-22,11,2013,2010,Drama,UK,RT Critics
Jack and the Cuckoo-Clock Heart,77.0,"['Animation', 'Adventure', 'Drama']",94.0,PG,2014-02-05,2,2014,2010,Animation,France,RT Critics
The Best Man Holiday,71.0,"['Comedy', 'Drama']",123.0,R,2013-11-15,11,2013,2010,Comedy,USA,RT Critics
Hard to Be a God,,"['Drama', 'Sci_Fi']",177.0,Not Rated,2014-02-27,2,2014,2010,Drama,Russia,RT Critics
Lone Survivor,75.0,"['Action', 'Biography', 'Drama']",121.0,R,2014-01-10,1,2014,2010,Action,USA,RT Critics
The Hunger Games: Catching Fire,90.0,"['Action', 'Adventure', 'Mystery']",146.0,PG-13,2013-11-22,11,2013,2010,Action,USA,RT Critics
Oldboy,82.0,"['Action', 'Drama', 'Mystery']",104.0,R,2013-11-27,11,2013,2010,Action,USA,RT Critics
Frozen,56.0,"['Animation', 'Adventure', 'Comedy']",102.0,PG,2013-11-27,11,2013,2010,Animation,USA,RT Critics
Out of the Furnace,54.0,"['Action', 'Crime', 'Drama']",116.0,R,2013-12-06,12,2013,2010,Action,UK,RT Critics
A Night in Old Mexico,43.0,"['Adventure', 'Drama', 'Western']",103.0,Not Rated,2014-05-09,5,2014,2010,Adventure,USA,RT Critics
Delivery Man,40.0,"['Comedy', 'Drama']",105.0,PG-13,2013-11-22,11,2013,2010,Comedy,USA,RT Critics
The Devil's Violinist,31.0,"['Biography', 'Drama', 'Musical']",122.0,R,2015-01-30,1,2015,2010,Biography,Germany,RT Critics
A Perfect Man,20.0,"['Drama', 'Romance']",95.0,R,2013-10-31,10,2013,2010,Drama,USA,RT Critics
Last Vegas,46.0,"['Comedy', 'Drama']",105.0,PG-13,2013-11-01,11,2013,2010,Comedy,USA,RT Critics
Brightest Star,13.0,"['Comedy', 'Drama', 'Romance']",80.0,TV-14,2014-01-31,1,2014,2010,Comedy,USA,RT Critics
Ender's Game,62.0,"['Action', 'Adventure', 'Fantasy']",114.0,PG-13,2013-11-01,11,2013,2010,Action,USA,RT Critics
Jackass Presents: Bad Grandpa,60.0,['Comedy'],92.0,R,2013-10-25,10,2013,2010,Comedy,USA,RT Critics
The Protector 2,19.0,['Action'],104.0,R,2014-05-02,5,2014,2010,Action,Thailand,RT Critics
Thor: The Dark World,66.0,"['Action', 'Adventure', 'Fantasy']",112.0,PG-13,2013-11-08,11,2013,2010,Action,USA,RT Critics
Saving Mr. Banks,79.0,"['Biography', 'Comedy', 'Drama']",125.0,PG-13,2013-12-20,12,2013,2010,Biography,USA,RT Critics
The Harvest,,"['Drama', 'Mystery', 'Thriller']",104.0,Not Rated,2015-04-10,4,2015,2010,Drama,USA,RT Critics
Te shu shen fen,50.0,"['Action', 'Crime']",99.0,R,2013-10-18,10,2013,2010,Action,China,RT Critics
The Returned,58.0,"['Crime', 'Drama', 'Horror']",98.0,,2013-11-15,11,2013,2010,Crime,Spain,RT Critics
I'm in Love with a Church Girl,6.0,"['Crime', 'Drama', 'Romance']",118.0,PG,2013-12-06,12,2013,2010,Crime,USA,RT Critics
Gallows Hill,8.0,"['Horror', 'Mystery', 'Thriller']",87.0,R,2014-08-29,8,2014,2010,Horror,USA,RT Critics
Gimme Shelter,93.0,['Drama'],101.0,PG-13,2014-10-29,10,2014,2010,Drama,USA,RT Critics
Tangerines,88.0,"['Drama', 'War']",87.0,Not Rated,2015-04-17,4,2015,2010,Drama,Estonia,RT Critics
52 Tuesdays,89.0,['Drama'],114.0,Not Rated,2014-05-01,5,2014,2010,Drama,Australia,RT Critics
Walking With The Enemy,45.0,"['Action', 'Drama', 'History']",124.0,PG-13,2014-04-25,4,2014,2010,Action,Romania,RT Critics
Charlie's Country,95.0,['Drama'],108.0,Not Rated,2014-07-17,7,2014,2010,Drama,Australia,RT Critics
Her,95.0,"['Drama', 'Romance', 'Sci_Fi']",126.0,R,2014-01-10,1,2014,2010,Drama,USA,RT Critics
Louder Than Words,13.0,"['Drama', 'Family']",95.0,PG-13,2014-07-01,7,2014,2010,Drama,USA,RT Critics
Beneath,,"['Adventure', 'Drama', 'Horror']",89.0,Not Rated,2014-07-25,7,2014,2010,Adventure,USA,RT Critics
CBGB,7.0,"['Crime', 'Drama', 'Music']",102.0,R,2013-10-11,10,2013,2010,Crime,USA,RT Critics
Carrie,50.0,"['Drama', 'Horror']",100.0,R,2013-10-18,10,2013,2010,Drama,USA,RT Critics
Adult World,54.0,"['Comedy', 'Drama']",97.0,R,2014-02-14,2,2014,2010,Comedy,USA,RT Critics
The Secret Life of Walter Mitty,51.0,"['Comedy', 'Drama', 'Fantasy']",114.0,PG,2013-12-25,12,2013,2010,Comedy,USA,RT Critics
Han Gong-ju,80.0,['Drama'],112.0,R,2014-04-17,4,2014,2010,Drama,South Korea,RT Critics
Pulling Strings,58.0,"['Comedy', 'Romance']",111.0,PG,2013-11-08,11,2013,2010,Comedy,Mexico,RT Critics
Grace Unplugged,50.0,"['Drama', 'Music']",102.0,PG,2014-09-01,9,2014,2010,Drama,USA,RT Critics
The Counselor,33.0,"['Crime', 'Drama', 'Thriller']",117.0,R,2013-10-25,10,2013,2010,Crime,UK,RT Critics
The Book Thief,47.0,"['Drama', 'War']",131.0,PG-13,2013-11-27,11,2013,2010,Drama,USA,RT Critics
White Rabbit,21.0,['Drama'],90.0,Not Rated,2015-02-13,2,2015,2010,Drama,USA,RT Critics
The Young and Prodigious T.S. Spivet,76.0,"['Action', 'Adventure', 'Comedy']",105.0,PG,2015-07-31,7,2015,2010,Action,France,RT Critics
Nurse 3D,61.0,"['Horror', 'Thriller']",84.0,R,2013-10-24,10,2013,2010,Horror,USA,RT Critics
Captain Phillips,93.0,"['Biography', 'Crime', 'Drama']",134.0,PG-13,2013-10-11,10,2013,2010,Biography,USA,RT Critics
Baggage Claim,16.0,"['Comedy', 'Romance']",96.0,PG-13,2013-09-27,9,2013,2010,Comedy,USA,RT Critics
Cloudy With a Chance of Meatballs 2,71.0,"['Animation', 'Adventure', 'Comedy']",95.0,PG,2013-09-27,9,2013,2010,Animation,USA,RT Critics
Nothing Left to Fear,9.0,['Horror'],100.0,R,2013-09-26,9,2013,2010,Horror,USA,RT Critics
Knights of Badassdom,67.0,"['Action', 'Adventure', 'Comedy']",86.0,R,2014-04-11,4,2014,2010,Action,USA,RT Critics
The Boy and the World,93.0,"['Animation', 'Adventure', 'Family']",80.0,PG,2014-01-17,1,2014,2010,Animation,Brazil,RT Critics
Cold Comes the Night,44.0,"['Crime', 'Thriller']",90.0,R,2014-01-10,1,2014,2010,Crime,USA,RT Critics
Grand Piano,79.0,"['Drama', 'Music', 'Mystery']",90.0,R,2013-10-25,10,2013,2010,Drama,Spain,RT Critics
Machete Kills,30.0,"['Action', 'Crime', 'Thriller']",107.0,R,2013-10-11,10,2013,2010,Action,USA,RT Critics
Battle of the Year,6.0,"['Drama', 'Music']",110.0,PG-13,2013-09-20,9,2013,2010,Drama,USA,RT Critics
Runner Runner,8.0,"['Crime', 'Thriller']",88.0,R,2013-10-04,10,2013,2010,Crime,USA,RT Critics
Cas & Dylan,31.0,"['Comedy', 'Drama']",90.0,Not Rated,2015-05-01,5,2015,2010,Comedy,Canada,RT Critics
Witching and Bitching,86.0,"['Action', 'Comedy', 'Fantasy']",112.0,Not Rated,2013-09-27,9,2013,2010,Action,Spain,RT Critics
Autumn Blood,20.0,"['Drama', 'Thriller']",100.0,R,2014-09-10,9,2014,2010,Drama,Austria,RT Critics
Life of Crime,68.0,"['Comedy', 'Crime']",98.0,R,2014-08-29,8,2014,2010,Comedy,USA,RT Critics
Insidious: Chapter 2,39.0,"['Horror', 'Mystery', 'Thriller']",106.0,PG-13,2013-09-13,9,2013,2010,Horror,USA,RT Critics
R100,71.0,"['Comedy', 'Drama']",99.0,Not Rated,2015-01-23,1,2015,2010,Comedy,Japan,RT Critics
The Right Kind of Wrong,17.0,"['Comedy', 'Romance']",97.0,R,2014-02-06,2,2014,2010,Comedy,Canada,RT Critics
The Love Punch,29.0,['Comedy'],94.0,PG-13,2014-05-23,5,2014,2010,Comedy,France,RT Critics
The Face of Love,42.0,"['Drama', 'Mystery', 'Romance']",92.0,PG-13,2013-10-25,10,2013,2010,Drama,USA,RT Critics
Vikingdom,43.0,"['Action', 'Adventure', 'Fantasy']",114.0,Not Rated,2013-10-04,10,2013,2010,Action,Malaysia,RT Critics
A Wolf at the Door,84.0,"['Crime', 'Drama', 'Thriller']",101.0,Not Rated,2014-06-05,6,2014,2010,Crime,Brazil,RT Critics
The Art of the Steal,44.0,"['Comedy', 'Crime', 'Thriller']",90.0,R,2014-06-20,6,2014,2010,Comedy,Canada,RT Critics
The Bachelor Weekend,79.0,['Comedy'],94.0,,2014-03-07,3,2014,2010,Comedy,Ireland,RT Critics
The Family,29.0,"['Comedy', 'Crime', 'Thriller']",111.0,R,2013-09-13,9,2013,2010,Comedy,USA,RT Critics
Felony,,"['Crime', 'Drama', 'Thriller']",105.0,,2014-08-28,8,2014,2010,Crime,Australia,RT Critics
Almost Human,,"['Horror', 'Sci_Fi', 'Thriller']",80.0,Not Rated,2014-09-26,9,2014,2010,Horror,USA,RT Critics
Proxy,64.0,"['Drama', 'Horror', 'Thriller']",120.0,Not Rated,2014-04-18,4,2014,2010,Drama,USA,RT Critics
How I Live Now,66.0,"['Romance', 'Sci_Fi', 'Thriller']",101.0,R,2013-10-04,10,2013,2010,Romance,UK,RT Critics
The Disappearance of Eleanor Rigby: Her,,"['Drama', 'Romance']",100.0,R,2014-10-10,10,2014,2010,Drama,USA,RT Critics
Sunshine on Leith,90.0,"['Comedy', 'Drama', 'Musical']",100.0,PG,2013-10-04,10,2013,2010,Comedy,UK,RT Critics
The Liberator,38.0,"['Biography', 'Drama', 'History']",119.0,R,2014-07-24,7,2014,2010,Biography,Venezuela,RT Critics
Third Person,25.0,"['Drama', 'Romance']",137.0,R,2014-11-14,11,2014,2010,Drama,Belgium,RT Critics
Afflicted,,"['Action', 'Adventure', 'Horror']",85.0,R,2015-01-27,1,2015,2010,Action,Canada,RT Critics
McCanick,13.0,"['Crime', 'Drama', 'Mystery']",96.0,R,2014-03-21,3,2014,2010,Crime,USA,RT Critics
Metallica Through the Never,79.0,['Music'],93.0,R,2013-10-04,10,2013,2010,Music,USA,RT Critics
The Disappearance of Eleanor Rigby: Him,66.0,"['Drama', 'Romance']",89.0,R,2014-10-10,10,2014,2010,Drama,USA,RT Critics
August: Osage County,66.0,"['Comedy', 'Drama']",121.0,R,2014-01-10,1,2014,2010,Comedy,USA,RT Critics
One Chance,63.0,"['Biography', 'Comedy', 'Drama']",103.0,PG-13,2013-10-25,10,2013,2010,Biography,UK,RT Critics
Eastern Boys,89.0,"['Crime', 'Drama', 'Romance']",128.0,Not Rated,2014-04-02,4,2014,2010,Crime,France,RT Critics
Belle,84.0,"['Biography', 'Drama', 'Romance']",100.0,PG,2014-06-13,6,2014,2010,Biography,UK,RT Critics
The Green Inferno,38.0,"['Adventure', 'Horror']",100.0,R,2015-09-25,9,2015,2010,Adventure,USA,RT Critics
Dom Hemingway,56.0,"['Comedy', 'Crime', 'Drama']",93.0,R,2013-11-15,11,2013,2010,Comedy,UK,RT Critics
Oculus,74.0,"['Horror', 'Mystery']",104.0,R,2014-04-11,4,2014,2010,Horror,USA,RT Critics
The Grand Seduction,59.0,['Comedy'],113.0,PG-13,2014-05-30,5,2014,2010,Comedy,Canada,RT Critics
Half of a Yellow Sun,51.0,"['Drama', 'Romance']",111.0,R,2014-05-16,5,2014,2010,Drama,Nigeria,RT Critics
Khumba,44.0,"['Animation', 'Adventure', 'Family']",85.0,Not Rated,2013-10-25,10,2013,2010,Animation,South Africa,RT Critics
Devil's Knot,24.0,"['Biography', 'Crime', 'Drama']",114.0,Not Rated,2014-03-12,3,2014,2010,Biography,USA,RT Critics
Pelo malo,95.0,['Drama'],93.0,,2014-04-25,4,2014,2010,Drama,Venezuela,RT Critics
Bad Turn Worse,80.0,"['Crime', 'Drama', 'Thriller']",92.0,Not Rated,2014-11-14,11,2014,2010,Crime,USA,RT Critics
Hateship Loveship,50.0,"['Drama', 'Romance']",104.0,R,2014-06-12,6,2014,2010,Drama,USA,RT Critics
Jimi: All Is by My Side,67.0,"['Biography', 'Drama', 'Music']",118.0,R,2014-10-24,10,2014,2010,Biography,Ireland,RT Critics
Le Week-end,89.0,"['Comedy', 'Drama', 'Romance']",93.0,R,2013-10-11,10,2013,2010,Comedy,UK,RT Critics
Enough Said,95.0,"['Comedy', 'Drama', 'Romance']",93.0,PG-13,2013-10-11,10,2013,2010,Comedy,USA,RT Critics
Words and Pictures,43.0,"['Comedy', 'Drama', 'Romance']",111.0,PG-13,2014-07-17,7,2014,2010,Comedy,USA,RT Critics
Metalhead,91.0,['Drama'],97.0,Not Rated,2015-03-20,3,2015,2010,Drama,Iceland,RT Critics
Mandela: Long Walk to Freedom,61.0,"['Biography', 'Drama', 'History']",141.0,PG-13,2013-12-25,12,2013,2010,Biography,UK,RT Critics
Fading Gigolo,54.0,['Comedy'],90.0,R,2014-04-09,4,2014,2010,Comedy,USA,RT Critics
Begin Again,,"['Comedy', 'Drama', 'Music']",104.0,R,2014-07-11,7,2014,2010,Comedy,USA,RT Critics
Are You Here,8.0,"['Comedy', 'Drama']",114.0,R,2014-08-22,8,2014,2010,Comedy,USA,RT Critics
Dallas Buyers Club,93.0,"['Biography', 'Drama']",117.0,R,2013-11-22,11,2013,2010,Biography,USA,RT Critics
In Secret,41.0,"['Crime', 'Drama', 'Thriller']",107.0,R,2014-04-03,4,2014,2010,Crime,Serbia,RT Critics
Violette,75.0,"['Biography', 'Drama', 'Romance']",139.0,Not Rated,2013-11-06,11,2013,2010,Biography,France,RT Critics
The Last of Robin Hood,27.0,"['Biography', 'Drama', 'Romance']",94.0,R,2014-12-05,12,2014,2010,Biography,USA,RT Critics
Blood Glacier,43.0,"['Horror', 'Mystery', 'Sci_Fi']",98.0,Not Rated,2013-09-27,9,2013,2010,Horror,Austria,RT Critics
Bad Words,66.0,"['Comedy', 'Drama']",89.0,R,2014-03-28,3,2014,2010,Comedy,USA,RT Critics
The Railway Man,66.0,"['Biography', 'Drama', 'Romance']",116.0,R,2014-05-23,5,2014,2010,Biography,Switzerland,RT Critics
Lucky Them,77.0,"['Comedy', 'Drama']",97.0,R,2015-04-24,4,2015,2010,Comedy,USA,RT Critics
The Ultimate Life,18.0,"['Drama', 'Romance']",105.0,PG,2013-09-06,9,2013,2010,Drama,USA,RT Critics
Horns,41.0,"['Comedy', 'Crime', 'Drama']",120.0,R,2014-10-03,10,2014,2010,Comedy,USA,RT Critics
Stray Dogs,86.0,['Drama'],138.0,Not Rated,2014-02-21,2,2014,2010,Drama,Taiwan,RT Critics
All Cheerleaders Die,49.0,"['Comedy', 'Fantasy', 'Horror']",89.0,Not Rated,2014-05-08,5,2014,2010,Comedy,USA,RT Critics
The Fifth Estate,36.0,"['Biography', 'Crime', 'Drama']",128.0,R,2013-10-18,10,2013,2010,Biography,USA,RT Critics
Diana,8.0,"['Biography', 'Drama', 'Romance']",113.0,PG-13,2013-09-20,9,2013,2010,Biography,UK,RT Critics
Moebius,,"['Drama', 'Thriller']",89.0,Not Rated,2014-08-29,8,2014,2010,Drama,South Korea,RT Critics
Locke,91.0,['Drama'],85.0,R,2014-04-18,4,2014,2010,Drama,UK,RT Critics
Tom at the Farm,78.0,"['Drama', 'Mystery', 'Thriller']",102.0,Not Rated,2015-08-14,8,2015,2010,Drama,France,RT Critics
The Sacrament,63.0,"['Horror', 'Thriller']",99.0,R,2014-05-01,5,2014,2010,Horror,USA,RT Critics
The Zero Theorem,49.0,"['Comedy', 'Drama', 'Fantasy']",107.0,R,2014-08-19,8,2014,2010,Comedy,UK,RT Critics
Miss Violence,81.0,['Drama'],98.0,,2013-11-07,11,2013,2010,Drama,Greece,RT Critics
Parkland,50.0,"['Drama', 'History', 'Mystery']",93.0,PG-13,2013-10-02,10,2013,2010,Drama,USA,RT Critics
Philomena,90.0,"['Biography', 'Comedy', 'Drama']",98.0,PG-13,2013-11-27,11,2013,2010,Biography,UK,RT Critics
"1,000 Times Good Night",71.0,"['Drama', 'War']",117.0,Not Rated,2014-10-24,10,2014,2010,Drama,Norway,RT Critics
Night Moves,83.0,"['Drama', 'Thriller']",112.0,R,2014-04-23,4,2014,2010,Drama,USA,RT Critics
The Invisible Woman,67.0,"['Biography', 'Drama', 'History']",111.0,R,2014-02-21,2,2014,2010,Biography,UK,RT Critics
Ida,,['Drama'],82.0,PG-13,2013-10-25,10,2013,2010,Drama,Poland,RT Critics
Starred Up,99.0,"['Crime', 'Drama']",106.0,Not Rated,2014-08-26,8,2014,2010,Crime,UK,RT Critics
Joe,82.0,"['Crime', 'Drama']",117.0,R,2014-04-11,4,2014,2010,Crime,USA,RT Critics
Instructions Not Included,57.0,"['Comedy', 'Drama']",122.0,PG-13,2013-09-06,9,2013,2010,Comedy,Mexico,RT Critics
Ragnarok,69.0,"['Adventure', 'Fantasy']",100.0,PG-13,2013-10-04,10,2013,2010,Adventure,Norway,RT Critics
12 Years a Slave,95.0,"['Biography', 'Drama', 'History']",134.0,R,2013-11-08,11,2013,2010,Biography,UK,RT Critics
Wolf Creek 2,49.0,"['Action', 'Horror', 'Thriller']",106.0,Not Rated,2014-04-17,4,2014,2010,Action,Australia,RT Critics
Labor Day,35.0,"['Drama', 'Romance', 'Thriller']",111.0,PG-13,2014-01-31,1,2014,2010,Drama,USA,RT Critics
Palo Alto,69.0,['Drama'],100.0,R,2014-05-09,5,2014,2010,Drama,USA,RT Critics
Why Don't You Play in Hell?,80.0,"['Action', 'Comedy']",129.0,Not Rated,2014-11-07,11,2014,2010,Action,Japan,RT Critics
Home from Home: Chronicle of a Vision,85.0,"['Drama', 'History']",231.0,Not Rated,2015-09-11,9,2015,2010,Drama,Germany,RT Critics
Under the Skin,88.0,"['Drama', 'Horror', 'Sci_Fi']",108.0,R,2014-03-14,3,2014,2010,Drama,Switzerland,RT Critics
Of Horses and Men,100.0,"['Comedy', 'Drama', 'Romance']",81.0,Not Rated,2015-03-11,3,2015,2010,Comedy,Iceland,RT Critics
Bethlehem,79.0,"['Drama', 'Thriller', 'War']",99.0,,2013-09-26,9,2013,2010,Drama,Israel,RT Critics
Closed Circuit,43.0,"['Crime', 'Drama', 'Mystery']",96.0,R,2013-08-28,8,2013,2010,Crime,UK,RT Critics
Gerontophilia,48.0,"['Comedy', 'Romance']",82.0,Not Rated,2014-07-04,7,2014,2010,Comedy,Canada,RT Critics
Gravity,,"['Drama', 'Sci_Fi', 'Thriller']",91.0,PG-13,2013-10-04,10,2013,2010,Drama,UK,RT Critics
Riddick,57.0,"['Action', 'Adventure', 'Sci_Fi']",119.0,R,2013-09-06,9,2013,2010,Action,Canada,RT Critics
The French Minister,62.0,['Comedy'],113.0,Not Rated,2013-11-06,11,2013,2010,Comedy,France,RT Critics
Getaway,3.0,"['Action', 'Crime', 'Thriller']",90.0,PG-13,2013-08-30,8,2013,2010,Action,USA,RT Critics
Chinese Puzzle,79.0,"['Comedy', 'Drama', 'Romance']",117.0,R,2014-05-16,5,2014,2010,Comedy,France,RT Critics
Flu,36.0,"['Action', 'Drama', 'Sci_Fi']",122.0,Not Rated,2013-08-15,8,2013,2010,Action,South Korea,RT Critics
Open Grave,18.0,"['Horror', 'Mystery', 'Thriller']",102.0,Not Rated,2014-01-03,1,2014,2010,Horror,USA,RT Critics
Kick-Ass 2,32.0,"['Action', 'Comedy', 'Crime']",103.0,R,2013-08-16,8,2013,2010,Action,UK,RT Critics
10 Rules for Sleeping Around,0.0,"['Comedy', 'Romance']",94.0,R,2014-04-04,4,2014,2010,Comedy,USA,RT Critics
Gabrielle,74.0,"['Drama', 'Music', 'Romance']",104.0,R,2013-10-16,10,2013,2010,Drama,Canada,RT Critics
The Strange Color of Your Body's Tears,51.0,"['Horror', 'Mystery', 'Thriller']",102.0,Not Rated,2014-03-12,3,2014,2010,Horror,Belgium,RT Critics
The Mortal Instruments: City of Bones,14.0,"['Action', 'Adventure', 'Fantasy']",130.0,PG-13,2013-08-21,8,2013,2010,Action,USA,RT Critics
The Amazing Catfish,100.0,"['Comedy', 'Drama']",89.0,Not Rated,2014-04-04,4,2014,2010,Comedy,Mexico,RT Critics
Chennai Express,50.0,"['Action', 'Comedy']",141.0,Not Rated,2013-08-08,8,2013,2010,Action,India,RT Critics
Percy Jackson: Sea of Monsters,42.0,"['Adventure', 'Family', 'Fantasy']",106.0,PG,2013-08-07,8,2013,2010,Adventure,USA,RT Critics
Elysium,,"['Action', 'Drama', 'Sci_Fi']",109.0,R,2013-08-09,8,2013,2010,Action,USA,RT Critics
Planes,26.0,"['Animation', 'Adventure', 'Comedy']",91.0,PG,2013-08-09,8,2013,2010,Animation,USA,RT Critics
The Butler,71.0,"['Biography', 'Drama']",132.0,PG-13,2013-08-16,8,2013,2010,Biography,USA,RT Critics
We're the Millers,47.0,"['Comedy', 'Crime']",110.0,R,2013-08-07,8,2013,2010,Comedy,USA,RT Critics
These Final Hours,84.0,"['Drama', 'Sci_Fi', 'Thriller']",87.0,R,2014-07-31,7,2014,2010,Drama,Australia,RT Critics
Curse of Chucky,76.0,"['Horror', 'Thriller']",97.0,R,2013-09-24,9,2013,2010,Horror,USA,RT Critics
Assault on Wall Street,25.0,"['Action', 'Drama', 'Thriller']",99.0,R,2013-07-30,7,2013,2010,Action,Canada,RT Critics
2 Guns,64.0,"['Action', 'Comedy', 'Thriller']",109.0,R,2013-08-02,8,2013,2010,Action,USA,RT Critics
The Canyons,22.0,"['Drama', 'Thriller']",99.0,R,2013-08-02,8,2013,2010,Drama,USA,RT Critics
Snowpiercer,94.0,"['Action', 'Drama', 'Sci_Fi']",126.0,R,2014-07-11,7,2014,2010,Action,South Korea,RT Critics
The Smurfs 2,14.0,"['Animation', 'Adventure', 'Comedy']",105.0,PG,2013-07-31,7,2013,2010,Animation,USA,RT Critics
Patrick: Evil Awakens,76.0,['Horror'],96.0,Not Rated,2014-03-14,3,2014,2010,Horror,Australia,RT Critics
The To Do List,54.0,"['Comedy', 'Romance']",104.0,R,2013-07-26,7,2013,2010,Comedy,USA,RT Critics
Alan Partridge,86.0,"['Action', 'Comedy', 'Crime']",90.0,R,2014-02-27,2,2014,2010,Action,UK,RT Critics
Blue Jasmine,91.0,['Drama'],98.0,PG-13,2013-08-23,8,2013,2010,Drama,USA,RT Critics
The Wind Rises,88.0,"['Animation', 'Biography', 'Drama']",126.0,PG-13,2014-02-21,2,2014,2010,Animation,Japan,RT Critics
RED 2,44.0,"['Action', 'Adventure', 'Comedy']",116.0,PG-13,2013-07-19,7,2013,2010,Action,USA,RT Critics
Underdogs,,"['Animation', 'Adventure', 'Family']",85.0,PG,2013-07-18,7,2013,2010,Animation,Argentina,RT Critics
Escape Plan,50.0,"['Action', 'Thriller']",115.0,R,2013-10-18,10,2013,2010,Action,USA,RT Critics
R.I.P.D.,13.0,"['Action', 'Adventure', 'Comedy']",96.0,PG-13,2013-07-19,7,2013,2010,Action,USA,RT Critics
The Wolverine,71.0,"['Action', 'Adventure', 'Sci_Fi']",126.0,PG-13,2013-07-26,7,2013,2010,Action,USA,RT Critics
